Country/Region,timestamp,conf_cases,recov_cases,death_cases
Singapore,2020-01-28,7,0,0
Slovakia,2020-01-28,0,0,0
Slovenia,2020-01-28,0,0,0
South Africa,2020-01-28,0,0,0
South Korea,2020-01-28,4,0,0
Spain,2020-01-28,0,0,0
Sri Lanka,2020-01-28,1,0,0
St. Martin,2020-01-28,0,0,0
Sweden,2020-01-28,0,0,0
Switzerland,2020-01-28,0,0,0
Taiwan,2020-01-28,8,0,0
Thailand,2020-01-28,14,5,0
Togo,2020-01-28,0,0,0
Tunisia,2020-01-28,0,0,0
UK,2020-01-28,0,0,0
US,2020-01-28,5,0,0
Ukraine,2020-01-28,0,0,0
United Arab Emirates,2020-01-28,0,0,0
Vatican City,2020-01-28,0,0,0
Vietnam,2020-01-28,2,0,0
Afghanistan,2020-01-29,0,0,0
Albania,2020-01-29,0,0,0
Algeria,2020-01-29,0,0,0
Andorra,2020-01-29,0,0,0
Argentina,2020-01-29,0,0,0
Armenia,2020-01-29,0,0,0
Australia,2020-01-29,6,0,0
Austria,2020-01-29,0,0,0
Azerbaijan,2020-01-29,0,0,0
Bahrain,2020-01-29,0,0,0
Bangladesh,2020-01-29,0,0,0
Belarus,2020-01-29,0,0,0
Belgium,2020-01-29,0,0,0
Bhutan,2020-01-29,0,0,0
Bosnia and Herzegovina,2020-01-29,0,0,0
Brazil,2020-01-29,0,0,0
Brunei,2020-01-29,0,0,0
Bulgaria,2020-01-29,0,0,0
Cambodia,2020-01-29,1,0,0
Cameroon,2020-01-29,0,0,0
Canada,2020-01-29,2,0,0
Chile,2020-01-29,0,0,0
Colombia,2020-01-29,0,0,0
Costa Rica,2020-01-29,0,0,0
Croatia,2020-01-29,0,0,0
Cyprus,2020-01-29,0,0,0
Czech Republic,2020-01-29,0,0,0
Denmark,2020-01-29,0,0,0
Dominican Republic,2020-01-29,0,0,0
Ecuador,2020-01-29,0,0,0
Egypt,2020-01-29,0,0,0
Estonia,2020-01-29,0,0,0
Faroe Islands,2020-01-29,0,0,0
Finland,2020-01-29,1,0,0
France,2020-01-29,5,0,0
French Guiana,2020-01-29,0,0,0
Georgia,2020-01-29,0,0,0
Germany,2020-01-29,4,0,0
Gibraltar,2020-01-29,0,0,0
Greece,2020-01-29,0,0,0
Hong Kong,2020-01-29,10,0,0
Hungary,2020-01-29,0,0,0
Iceland,2020-01-29,0,0,0
India,2020-01-29,0,0,0
Indonesia,2020-01-29,0,0,0
Iran,2020-01-29,0,0,0
Iraq,2020-01-29,0,0,0
Ireland,2020-01-29,0,0,0
Israel,2020-01-29,0,0,0
Italy,2020-01-29,0,0,0
Japan,2020-01-29,7,1,0
Jordan,2020-01-29,0,0,0
Kuwait,2020-01-29,0,0,0
Latvia,2020-01-29,0,0,0
Lebanon,2020-01-29,0,0,0
Liechtenstein,2020-01-29,0,0,0
Lithuania,2020-01-29,0,0,0
Luxembourg,2020-01-29,0,0,0
Macau,2020-01-29,7,0,0
Mainland China,2020-01-29,6070,120,133
Malaysia,2020-01-29,7,0,0
Maldives,2020-01-29,0,0,0
Malta,2020-01-29,0,0,0
Martinique,2020-01-29,0,0,0
Mexico,2020-01-29,0,0,0
Moldova,2020-01-29,0,0,0
Monaco,2020-01-29,0,0,0
Morocco,2020-01-29,0,0,0
Nepal,2020-01-29,1,0,0
Netherlands,2020-01-29,0,0,0
New Zealand,2020-01-29,0,0,0
Nigeria,2020-01-29,0,0,0
North Macedonia,2020-01-29,0,0,0
Norway,2020-01-29,0,0,0
Oman,2020-01-29,0,0,0
Others,2020-01-29,0,0,0
Pakistan,2020-01-29,0,0,0
Palestine,2020-01-29,0,0,0
Paraguay,2020-01-29,0,0,0
Peru,2020-01-29,0,0,0
Philippines,2020-01-29,0,0,0
Poland,2020-01-29,0,0,0
Portugal,2020-01-29,0,0,0
Qatar,2020-01-29,0,0,0
Romania,2020-01-29,0,0,0
Russia,2020-01-29,0,0,0
Saint Barthelemy,2020-01-29,0,0,0
San Marino,2020-01-29,0,0,0
Saudi Arabia,2020-01-29,0,0,0
Senegal,2020-01-29,0,0,0
Serbia,2020-01-29,0,0,0
Singapore,2020-01-29,7,0,0
Slovakia,2020-01-29,0,0,0
Slovenia,2020-01-29,0,0,0
South Africa,2020-01-29,0,0,0
South Korea,2020-01-29,4,0,0
Spain,2020-01-29,0,0,0
Sri Lanka,2020-01-29,1,0,0
St. Martin,2020-01-29,0,0,0
Sweden,2020-01-29,0,0,0
Switzerland,2020-01-29,0,0,0
Taiwan,2020-01-29,8,0,0
Thailand,2020-01-29,14,5,0
Togo,2020-01-29,0,0,0
Tunisia,2020-01-29,0,0,0
UK,2020-01-29,0,0,0
US,2020-01-29,5,0,0
Ukraine,2020-01-29,0,0,0
United Arab Emirates,2020-01-29,4,0,0
Vatican City,2020-01-29,0,0,0
Vietnam,2020-01-29,2,0,0
Afghanistan,2020-01-30,0,0,0
Albania,2020-01-30,0,0,0
Algeria,2020-01-30,0,0,0
Andorra,2020-01-30,0,0,0
Argentina,2020-01-30,0,0,0
Armenia,2020-01-30,0,0,0
Australia,2020-01-30,9,2,0
Austria,2020-01-30,0,0,0
Azerbaijan,2020-01-30,0,0,0
Bahrain,2020-01-30,0,0,0
Bangladesh,2020-01-30,0,0,0
Belarus,2020-01-30,0,0,0
Belgium,2020-01-30,0,0,0
Bhutan,2020-01-30,0,0,0
Bosnia and Herzegovina,2020-01-30,0,0,0
Brazil,2020-01-30,0,0,0
Brunei,2020-01-30,0,0,0
Bulgaria,2020-01-30,0,0,0
Cambodia,2020-01-30,1,0,0
Cameroon,2020-01-30,0,0,0
Canada,2020-01-30,2,0,0
Chile,2020-01-30,0,0,0
Colombia,2020-01-30,0,0,0
Costa Rica,2020-01-30,0,0,0
Croatia,2020-01-30,0,0,0
Cyprus,2020-01-30,0,0,0
Czech Republic,2020-01-30,0,0,0
Denmark,2020-01-30,0,0,0
Dominican Republic,2020-01-30,0,0,0
Ecuador,2020-01-30,0,0,0
Egypt,2020-01-30,0,0,0
Estonia,2020-01-30,0,0,0
Faroe Islands,2020-01-30,0,0,0
Finland,2020-01-30,1,0,0
France,2020-01-30,5,0,0
French Guiana,2020-01-30,0,0,0
Georgia,2020-01-30,0,0,0
Germany,2020-01-30,4,0,0
Gibraltar,2020-01-30,0,0,0
Greece,2020-01-30,0,0,0
Hong Kong,2020-01-30,10,0,0
Hungary,2020-01-30,0,0,0
Iceland,2020-01-30,0,0,0
India,2020-01-30,1,0,0
Indonesia,2020-01-30,0,0,0
Iran,2020-01-30,0,0,0
Iraq,2020-01-30,0,0,0
Ireland,2020-01-30,0,0,0
Israel,2020-01-30,0,0,0
Italy,2020-01-30,0,0,0
Japan,2020-01-30,11,1,0
Jordan,2020-01-30,0,0,0
Kuwait,2020-01-30,0,0,0
Latvia,2020-01-30,0,0,0
Lebanon,2020-01-30,0,0,0
Liechtenstein,2020-01-30,0,0,0
Lithuania,2020-01-30,0,0,0
Luxembourg,2020-01-30,0,0,0
Macau,2020-01-30,7,0,0
Mainland China,2020-01-30,8124,135,171
Malaysia,2020-01-30,8,0,0
Maldives,2020-01-30,0,0,0
Malta,2020-01-30,0,0,0
Martinique,2020-01-30,0,0,0
Mexico,2020-01-30,0,0,0
Moldova,2020-01-30,0,0,0
Monaco,2020-01-30,0,0,0
Morocco,2020-01-30,0,0,0
Nepal,2020-01-30,1,0,0
Netherlands,2020-01-30,0,0,0
New Zealand,2020-01-30,0,0,0
Nigeria,2020-01-30,0,0,0
North Macedonia,2020-01-30,0,0,0
Norway,2020-01-30,0,0,0
Oman,2020-01-30,0,0,0
Others,2020-01-30,0,0,0
Pakistan,2020-01-30,0,0,0
Palestine,2020-01-30,0,0,0
Paraguay,2020-01-30,0,0,0
Peru,2020-01-30,0,0,0
Philippines,2020-01-30,1,0,0
Poland,2020-01-30,0,0,0
Portugal,2020-01-30,0,0,0
Qatar,2020-01-30,0,0,0
Romania,2020-01-30,0,0,0
Russia,2020-01-30,0,0,0
Saint Barthelemy,2020-01-30,0,0,0
San Marino,2020-01-30,0,0,0
Saudi Arabia,2020-01-30,0,0,0
Senegal,2020-01-30,0,0,0
Serbia,2020-01-30,0,0,0
Singapore,2020-01-30,10,0,0
Slovakia,2020-01-30,0,0,0
Slovenia,2020-01-30,0,0,0
South Africa,2020-01-30,0,0,0
South Korea,2020-01-30,4,0,0
Spain,2020-01-30,0,0,0
Sri Lanka,2020-01-30,1,0,0
St. Martin,2020-01-30,0,0,0
Sweden,2020-01-30,0,0,0
Switzerland,2020-01-30,0,0,0
Taiwan,2020-01-30,9,0,0
Thailand,2020-01-30,14,5,0
Togo,2020-01-30,0,0,0
Tunisia,2020-01-30,0,0,0
UK,2020-01-30,0,0,0
US,2020-01-30,5,0,0
Ukraine,2020-01-30,0,0,0
United Arab Emirates,2020-01-30,4,0,0
Vatican City,2020-01-30,0,0,0
Vietnam,2020-01-30,2,0,0
Afghanistan,2020-01-31,0,0,0
Albania,2020-01-31,0,0,0
Algeria,2020-01-31,0,0,0
Andorra,2020-01-31,0,0,0
Argentina,2020-01-31,0,0,0
Armenia,2020-01-31,0,0,0
Australia,2020-01-31,9,2,0
Austria,2020-01-31,0,0,0
Azerbaijan,2020-01-31,0,0,0
Bahrain,2020-01-31,0,0,0
Bangladesh,2020-01-31,0,0,0
Belarus,2020-01-31,0,0,0
Belgium,2020-01-31,0,0,0
Bhutan,2020-01-31,0,0,0
Bosnia and Herzegovina,2020-01-31,0,0,0
Brazil,2020-01-31,0,0,0
Brunei,2020-01-31,0,0,0
Bulgaria,2020-01-31,0,0,0
Cambodia,2020-01-31,1,0,0
Cameroon,2020-01-31,0,0,0
Canada,2020-01-31,4,0,0
Chile,2020-01-31,0,0,0
Colombia,2020-01-31,0,0,0
Costa Rica,2020-01-31,0,0,0
Croatia,2020-01-31,0,0,0
Cyprus,2020-01-31,0,0,0
Czech Republic,2020-01-31,0,0,0
Denmark,2020-01-31,0,0,0
Dominican Republic,2020-01-31,0,0,0
Ecuador,2020-01-31,0,0,0
Egypt,2020-01-31,0,0,0
Estonia,2020-01-31,0,0,0
Faroe Islands,2020-01-31,0,0,0
Finland,2020-01-31,1,0,0
France,2020-01-31,5,0,0
French Guiana,2020-01-31,0,0,0
Georgia,2020-01-31,0,0,0
Germany,2020-01-31,5,0,0
Gibraltar,2020-01-31,0,0,0
Greece,2020-01-31,0,0,0
Hong Kong,2020-01-31,12,0,0
Hungary,2020-01-31,0,0,0
Iceland,2020-01-31,0,0,0
India,2020-01-31,1,0,0
Indonesia,2020-01-31,0,0,0
Iran,2020-01-31,0,0,0
Iraq,2020-01-31,0,0,0
Ireland,2020-01-31,0,0,0
Israel,2020-01-31,0,0,0
Italy,2020-01-31,2,0,0
Japan,2020-01-31,15,1,0
Jordan,2020-01-31,0,0,0
Kuwait,2020-01-31,0,0,0
Latvia,2020-01-31,0,0,0
Lebanon,2020-01-31,0,0,0
Liechtenstein,2020-01-31,0,0,0
Lithuania,2020-01-31,0,0,0
Luxembourg,2020-01-31,0,0,0
Macau,2020-01-31,7,0,0
Mainland China,2020-01-31,9783,214,213
Malaysia,2020-01-31,8,0,0
Maldives,2020-01-31,0,0,0
Malta,2020-01-31,0,0,0
Martinique,2020-01-31,0,0,0
Mexico,2020-01-31,0,0,0
Moldova,2020-01-31,0,0,0
Monaco,2020-01-31,0,0,0
Morocco,2020-01-31,0,0,0
Nepal,2020-01-31,1,0,0
Netherlands,2020-01-31,0,0,0
New Zealand,2020-01-31,0,0,0
Nigeria,2020-01-31,0,0,0
North Macedonia,2020-01-31,0,0,0
Norway,2020-01-31,0,0,0
Oman,2020-01-31,0,0,0
Others,2020-01-31,0,0,0
Pakistan,2020-01-31,0,0,0
Palestine,2020-01-31,0,0,0
Paraguay,2020-01-31,0,0,0
Peru,2020-01-31,0,0,0
Philippines,2020-01-31,1,0,0
Poland,2020-01-31,0,0,0
Portugal,2020-01-31,0,0,0
Qatar,2020-01-31,0,0,0
Romania,2020-01-31,0,0,0
Russia,2020-01-31,2,0,0
Saint Barthelemy,2020-01-31,0,0,0
San Marino,2020-01-31,0,0,0
Saudi Arabia,2020-01-31,0,0,0
Senegal,2020-01-31,0,0,0
Serbia,2020-01-31,0,0,0
Singapore,2020-01-31,13,0,0
Slovakia,2020-01-31,0,0,0
Slovenia,2020-01-31,0,0,0
South Africa,2020-01-31,0,0,0
South Korea,2020-01-31,11,0,0
Spain,2020-01-31,0,0,0
Sri Lanka,2020-01-31,1,0,0
St. Martin,2020-01-31,0,0,0
Sweden,2020-01-31,1,0,0
Switzerland,2020-01-31,0,0,0
Taiwan,2020-01-31,10,0,0
Thailand,2020-01-31,19,5,0
Togo,2020-01-31,0,0,0
Tunisia,2020-01-31,0,0,0
UK,2020-01-31,2,0,0
US,2020-01-31,7,0,0
Ukraine,2020-01-31,0,0,0
United Arab Emirates,2020-01-31,4,0,0
Vatican City,2020-01-31,0,0,0
Vietnam,2020-01-31,2,0,0
Afghanistan,2020-02-01,0,0,0
Albania,2020-02-01,0,0,0
Algeria,2020-02-01,0,0,0
Andorra,2020-02-01,0,0,0
Argentina,2020-02-01,0,0,0
Armenia,2020-02-01,0,0,0
Australia,2020-02-01,12,2,0
Austria,2020-02-01,0,0,0
Azerbaijan,2020-02-01,0,0,0
Bahrain,2020-02-01,0,0,0
Bangladesh,2020-02-01,0,0,0
Belarus,2020-02-01,0,0,0
Belgium,2020-02-01,0,0,0
Bhutan,2020-02-01,0,0,0
Bosnia and Herzegovina,2020-02-01,0,0,0
Brazil,2020-02-01,0,0,0
Brunei,2020-02-01,0,0,0
Bulgaria,2020-02-01,0,0,0
Cambodia,2020-02-01,1,0,0
Cameroon,2020-02-01,0,0,0
Canada,2020-02-01,4,0,0
Chile,2020-02-01,0,0,0
Colombia,2020-02-01,0,0,0
Costa Rica,2020-02-01,0,0,0
Croatia,2020-02-01,0,0,0
Cyprus,2020-02-01,0,0,0
Czech Republic,2020-02-01,0,0,0
Denmark,2020-02-01,0,0,0
Dominican Republic,2020-02-01,0,0,0
Ecuador,2020-02-01,0,0,0
Egypt,2020-02-01,0,0,0
Estonia,2020-02-01,0,0,0
Faroe Islands,2020-02-01,0,0,0
Finland,2020-02-01,1,0,0
France,2020-02-01,6,0,0
French Guiana,2020-02-01,0,0,0
Georgia,2020-02-01,0,0,0
Germany,2020-02-01,8,0,0
Gibraltar,2020-02-01,0,0,0
Greece,2020-02-01,0,0,0
Hong Kong,2020-02-01,13,0,0
Hungary,2020-02-01,0,0,0
Iceland,2020-02-01,0,0,0
India,2020-02-01,1,0,0
Indonesia,2020-02-01,0,0,0
Iran,2020-02-01,0,0,0
Iraq,2020-02-01,0,0,0
Ireland,2020-02-01,0,0,0
Israel,2020-02-01,0,0,0
Italy,2020-02-01,2,0,0
Japan,2020-02-01,20,1,0
Jordan,2020-02-01,0,0,0
Kuwait,2020-02-01,0,0,0
Latvia,2020-02-01,0,0,0
Lebanon,2020-02-01,0,0,0
Liechtenstein,2020-02-01,0,0,0
Lithuania,2020-02-01,0,0,0
Luxembourg,2020-02-01,0,0,0
Macau,2020-02-01,7,0,0
Mainland China,2020-02-01,11871,275,259
Malaysia,2020-02-01,8,0,0
Maldives,2020-02-01,0,0,0
Malta,2020-02-01,0,0,0
Martinique,2020-02-01,0,0,0
Mexico,2020-02-01,0,0,0
Moldova,2020-02-01,0,0,0
Monaco,2020-02-01,0,0,0
Morocco,2020-02-01,0,0,0
Nepal,2020-02-01,1,0,0
Netherlands,2020-02-01,0,0,0
New Zealand,2020-02-01,0,0,0
Nigeria,2020-02-01,0,0,0
North Macedonia,2020-02-01,0,0,0
Norway,2020-02-01,0,0,0
Oman,2020-02-01,0,0,0
Others,2020-02-01,0,0,0
Pakistan,2020-02-01,0,0,0
Palestine,2020-02-01,0,0,0
Paraguay,2020-02-01,0,0,0
Peru,2020-02-01,0,0,0
Philippines,2020-02-01,1,0,0
Poland,2020-02-01,0,0,0
Portugal,2020-02-01,0,0,0
Qatar,2020-02-01,0,0,0
Romania,2020-02-01,0,0,0
Russia,2020-02-01,2,0,0
Saint Barthelemy,2020-02-01,0,0,0
San Marino,2020-02-01,0,0,0
Saudi Arabia,2020-02-01,0,0,0
Senegal,2020-02-01,0,0,0
Serbia,2020-02-01,0,0,0
Singapore,2020-02-01,16,0,0
Slovakia,2020-02-01,0,0,0
Slovenia,2020-02-01,0,0,0
South Africa,2020-02-01,0,0,0
South Korea,2020-02-01,12,0,0
Spain,2020-02-01,1,0,0
Sri Lanka,2020-02-01,1,0,0
St. Martin,2020-02-01,0,0,0
Sweden,2020-02-01,1,0,0
Switzerland,2020-02-01,0,0,0
Taiwan,2020-02-01,10,0,0
Thailand,2020-02-01,19,5,0
Togo,2020-02-01,0,0,0
Tunisia,2020-02-01,0,0,0
UK,2020-02-01,2,0,0
US,2020-02-01,8,0,0
Ukraine,2020-02-01,0,0,0
United Arab Emirates,2020-02-01,4,0,0
Vatican City,2020-02-01,0,0,0
Vietnam,2020-02-01,6,1,0
Afghanistan,2020-02-02,0,0,0
Albania,2020-02-02,0,0,0
Algeria,2020-02-02,0,0,0
Andorra,2020-02-02,0,0,0
Argentina,2020-02-02,0,0,0
Armenia,2020-02-02,0,0,0
Australia,2020-02-02,12,2,0
Austria,2020-02-02,0,0,0
Azerbaijan,2020-02-02,0,0,0
Bahrain,2020-02-02,0,0,0
Bangladesh,2020-02-02,0,0,0
Belarus,2020-02-02,0,0,0
Belgium,2020-02-02,0,0,0
Bhutan,2020-02-02,0,0,0
Bosnia and Herzegovina,2020-02-02,0,0,0
Brazil,2020-02-02,0,0,0
Brunei,2020-02-02,0,0,0
Bulgaria,2020-02-02,0,0,0
Cambodia,2020-02-02,1,0,0
Cameroon,2020-02-02,0,0,0
Canada,2020-02-02,4,0,0
Chile,2020-02-02,0,0,0
Colombia,2020-02-02,0,0,0
Costa Rica,2020-02-02,0,0,0
Croatia,2020-02-02,0,0,0
Cyprus,2020-02-02,0,0,0
Czech Republic,2020-02-02,0,0,0
Denmark,2020-02-02,0,0,0
Dominican Republic,2020-02-02,0,0,0
Ecuador,2020-02-02,0,0,0
Egypt,2020-02-02,0,0,0
Estonia,2020-02-02,0,0,0
Faroe Islands,2020-02-02,0,0,0
Finland,2020-02-02,1,0,0
France,2020-02-02,6,0,0
French Guiana,2020-02-02,0,0,0
Georgia,2020-02-02,0,0,0
Germany,2020-02-02,10,0,0
Gibraltar,2020-02-02,0,0,0
Greece,2020-02-02,0,0,0
Hong Kong,2020-02-02,15,0,0
Hungary,2020-02-02,0,0,0
Iceland,2020-02-02,0,0,0
India,2020-02-02,2,0,0
Indonesia,2020-02-02,0,0,0
Iran,2020-02-02,0,0,0
Iraq,2020-02-02,0,0,0
Ireland,2020-02-02,0,0,0
Israel,2020-02-02,0,0,0
Italy,2020-02-02,2,0,0
Japan,2020-02-02,20,1,0
Jordan,2020-02-02,0,0,0
Kuwait,2020-02-02,0,0,0
Latvia,2020-02-02,0,0,0
Lebanon,2020-02-02,0,0,0
Liechtenstein,2020-02-02,0,0,0
Lithuania,2020-02-02,0,0,0
Luxembourg,2020-02-02,0,0,0
Macau,2020-02-02,8,0,0
Mainland China,2020-02-02,16607,463,361
Malaysia,2020-02-02,8,0,0
Maldives,2020-02-02,0,0,0
Malta,2020-02-02,0,0,0
Martinique,2020-02-02,0,0,0
Mexico,2020-02-02,0,0,0
Moldova,2020-02-02,0,0,0
Monaco,2020-02-02,0,0,0
Morocco,2020-02-02,0,0,0
Nepal,2020-02-02,1,0,0
Netherlands,2020-02-02,0,0,0
New Zealand,2020-02-02,0,0,0
Nigeria,2020-02-02,0,0,0
North Macedonia,2020-02-02,0,0,0
Norway,2020-02-02,0,0,0
Oman,2020-02-02,0,0,0
Others,2020-02-02,0,0,0
Pakistan,2020-02-02,0,0,0
Palestine,2020-02-02,0,0,0
Paraguay,2020-02-02,0,0,0
Peru,2020-02-02,0,0,0
Philippines,2020-02-02,2,0,1
Poland,2020-02-02,0,0,0
Portugal,2020-02-02,0,0,0
Qatar,2020-02-02,0,0,0
Romania,2020-02-02,0,0,0
Russia,2020-02-02,2,0,0
Saint Barthelemy,2020-02-02,0,0,0
San Marino,2020-02-02,0,0,0
Saudi Arabia,2020-02-02,0,0,0
Senegal,2020-02-02,0,0,0
Serbia,2020-02-02,0,0,0
Singapore,2020-02-02,18,0,0
Slovakia,2020-02-02,0,0,0
Slovenia,2020-02-02,0,0,0
South Africa,2020-02-02,0,0,0
South Korea,2020-02-02,15,0,0
Spain,2020-02-02,1,0,0
Sri Lanka,2020-02-02,1,0,0
St. Martin,2020-02-02,0,0,0
Sweden,2020-02-02,1,0,0
Switzerland,2020-02-02,0,0,0
Taiwan,2020-02-02,10,0,0
Thailand,2020-02-02,19,5,0
Togo,2020-02-02,0,0,0
Tunisia,2020-02-02,0,0,0
UK,2020-02-02,2,0,0
US,2020-02-02,8,0,0
Ukraine,2020-02-02,0,0,0
United Arab Emirates,2020-02-02,5,0,0
Vatican City,2020-02-02,0,0,0
Vietnam,2020-02-02,6,1,0
Afghanistan,2020-02-03,0,0,0
Albania,2020-02-03,0,0,0
Algeria,2020-02-03,0,0,0
Andorra,2020-02-03,0,0,0
Argentina,2020-02-03,0,0,0
Armenia,2020-02-03,0,0,0
Australia,2020-02-03,12,2,0
Austria,2020-02-03,0,0,0
Azerbaijan,2020-02-03,0,0,0
Bahrain,2020-02-03,0,0,0
Bangladesh,2020-02-03,0,0,0
Belarus,2020-02-03,0,0,0
Belgium,2020-02-03,0,0,0
Bhutan,2020-02-03,0,0,0
Bosnia and Herzegovina,2020-02-03,0,0,0
Brazil,2020-02-03,0,0,0
Brunei,2020-02-03,0,0,0
Bulgaria,2020-02-03,0,0,0
Cambodia,2020-02-03,1,0,0
Cameroon,2020-02-03,0,0,0
Canada,2020-02-03,4,0,0
Chile,2020-02-03,0,0,0
Colombia,2020-02-03,0,0,0
Costa Rica,2020-02-03,0,0,0
Croatia,2020-02-03,0,0,0
Cyprus,2020-02-03,0,0,0
Czech Republic,2020-02-03,0,0,0
Denmark,2020-02-03,0,0,0
Dominican Republic,2020-02-03,0,0,0
Ecuador,2020-02-03,0,0,0
Egypt,2020-02-03,0,0,0
Estonia,2020-02-03,0,0,0
Faroe Islands,2020-02-03,0,0,0
Finland,2020-02-03,1,0,0
France,2020-02-03,6,0,0
French Guiana,2020-02-03,0,0,0
Georgia,2020-02-03,0,0,0
Germany,2020-02-03,12,0,0
Gibraltar,2020-02-03,0,0,0
Greece,2020-02-03,0,0,0
Hong Kong,2020-02-03,15,0,0
Hungary,2020-02-03,0,0,0
Iceland,2020-02-03,0,0,0
India,2020-02-03,3,0,0
Indonesia,2020-02-03,0,0,0
Iran,2020-02-03,0,0,0
Iraq,2020-02-03,0,0,0
Ireland,2020-02-03,0,0,0
Israel,2020-02-03,0,0,0
Italy,2020-02-03,2,0,0
Japan,2020-02-03,20,1,0
Jordan,2020-02-03,0,0,0
Kuwait,2020-02-03,0,0,0
Latvia,2020-02-03,0,0,0
Lebanon,2020-02-03,0,0,0
Liechtenstein,2020-02-03,0,0,0
Lithuania,2020-02-03,0,0,0
Luxembourg,2020-02-03,0,0,0
Macau,2020-02-03,8,0,0
Mainland China,2020-02-03,19693,614,425
Malaysia,2020-02-03,8,0,0
Maldives,2020-02-03,0,0,0
Malta,2020-02-03,0,0,0
Martinique,2020-02-03,0,0,0
Mexico,2020-02-03,0,0,0
Moldova,2020-02-03,0,0,0
Monaco,2020-02-03,0,0,0
Morocco,2020-02-03,0,0,0
Nepal,2020-02-03,1,0,0
Netherlands,2020-02-03,0,0,0
New Zealand,2020-02-03,0,0,0
Nigeria,2020-02-03,0,0,0
North Macedonia,2020-02-03,0,0,0
Norway,2020-02-03,0,0,0
Oman,2020-02-03,0,0,0
Others,2020-02-03,0,0,0
Pakistan,2020-02-03,0,0,0
Palestine,2020-02-03,0,0,0
Paraguay,2020-02-03,0,0,0
Peru,2020-02-03,0,0,0
Philippines,2020-02-03,2,0,1
Poland,2020-02-03,0,0,0
Portugal,2020-02-03,0,0,0
Qatar,2020-02-03,0,0,0
Romania,2020-02-03,0,0,0
Russia,2020-02-03,2,0,0
Saint Barthelemy,2020-02-03,0,0,0
San Marino,2020-02-03,0,0,0
Saudi Arabia,2020-02-03,0,0,0
Senegal,2020-02-03,0,0,0
Serbia,2020-02-03,0,0,0
Singapore,2020-02-03,18,0,0
Slovakia,2020-02-03,0,0,0
Slovenia,2020-02-03,0,0,0
South Africa,2020-02-03,0,0,0
South Korea,2020-02-03,15,0,0
Spain,2020-02-03,1,0,0
Sri Lanka,2020-02-03,1,0,0
St. Martin,2020-02-03,0,0,0
Sweden,2020-02-03,1,0,0
Switzerland,2020-02-03,0,0,0
Taiwan,2020-02-03,10,0,0
Thailand,2020-02-03,19,5,0
Togo,2020-02-03,0,0,0
Tunisia,2020-02-03,0,0,0
UK,2020-02-03,2,0,0
US,2020-02-03,11,0,0
Ukraine,2020-02-03,0,0,0
United Arab Emirates,2020-02-03,5,0,0
Vatican City,2020-02-03,0,0,0
Vietnam,2020-02-03,8,1,0
Afghanistan,2020-02-04,0,0,0
Albania,2020-02-04,0,0,0
Algeria,2020-02-04,0,0,0
Andorra,2020-02-04,0,0,0
Argentina,2020-02-04,0,0,0
Armenia,2020-02-04,0,0,0
Australia,2020-02-04,13,2,0
Austria,2020-02-04,0,0,0
Azerbaijan,2020-02-04,0,0,0
Bahrain,2020-02-04,0,0,0
Bangladesh,2020-02-04,0,0,0
Belarus,2020-02-04,0,0,0
Belgium,2020-02-04,1,0,0
Bhutan,2020-02-04,0,0,0
Bosnia and Herzegovina,2020-02-04,0,0,0
Brazil,2020-02-04,0,0,0
Brunei,2020-02-04,0,0,0
Bulgaria,2020-02-04,0,0,0
Cambodia,2020-02-04,1,0,0
Cameroon,2020-02-04,0,0,0
Canada,2020-02-04,4,0,0
Chile,2020-02-04,0,0,0
Colombia,2020-02-04,0,0,0
Costa Rica,2020-02-04,0,0,0
Croatia,2020-02-04,0,0,0
Cyprus,2020-02-04,0,0,0
Czech Republic,2020-02-04,0,0,0
Denmark,2020-02-04,0,0,0
Dominican Republic,2020-02-04,0,0,0
Ecuador,2020-02-04,0,0,0
Egypt,2020-02-04,0,0,0
Estonia,2020-02-04,0,0,0
Faroe Islands,2020-02-04,0,0,0
Finland,2020-02-04,1,0,0
France,2020-02-04,6,0,0
French Guiana,2020-02-04,0,0,0
Georgia,2020-02-04,0,0,0
Germany,2020-02-04,12,0,0
Gibraltar,2020-02-04,0,0,0
Greece,2020-02-04,0,0,0
Hong Kong,2020-02-04,17,0,1
Hungary,2020-02-04,0,0,0
Iceland,2020-02-04,0,0,0
India,2020-02-04,3,0,0
Indonesia,2020-02-04,0,0,0
Iran,2020-02-04,0,0,0
Iraq,2020-02-04,0,0,0
Ireland,2020-02-04,0,0,0
Israel,2020-02-04,0,0,0
Italy,2020-02-04,2,0,0
Japan,2020-02-04,22,1,0
Jordan,2020-02-04,0,0,0
Kuwait,2020-02-04,0,0,0
Latvia,2020-02-04,0,0,0
Lebanon,2020-02-04,0,0,0
Liechtenstein,2020-02-04,0,0,0
Lithuania,2020-02-04,0,0,0
Luxembourg,2020-02-04,0,0,0
Macau,2020-02-04,10,0,0
Mainland China,2020-02-04,23680,843,490
Malaysia,2020-02-04,10,0,0
Maldives,2020-02-04,0,0,0
Malta,2020-02-04,0,0,0
Martinique,2020-02-04,0,0,0
Mexico,2020-02-04,0,0,0
Moldova,2020-02-04,0,0,0
Monaco,2020-02-04,0,0,0
Morocco,2020-02-04,0,0,0
Nepal,2020-02-04,1,0,0
Netherlands,2020-02-04,0,0,0
New Zealand,2020-02-04,0,0,0
Nigeria,2020-02-04,0,0,0
