Country,Country_Code,Time_Stamp,Cases
Mexico,MEX,1/29/20,0.0
Monaco,MCO,1/29/20,0.0
Morocco,MAR,1/29/20,0.0
Nepal,NPL,1/29/20,1.0
Netherlands,NLD,1/29/20,0.0
New Zealand,NZL,1/29/20,0.0
Nigeria,NGA,1/29/20,0.0
North Macedonia,MKD,1/29/20,0.0
Norway,NOR,1/29/20,0.0
Oman,OMN,1/29/20,0.0
Pakistan,PAK,1/29/20,0.0
Peru,PER,1/29/20,0.0
Philippines,PHL,1/29/20,0.0
Poland,POL,1/29/20,0.0
Portugal,PRT,1/29/20,0.0
Qatar,QAT,1/29/20,0.0
Romania,ROU,1/29/20,0.0
Russian Federation,RUS,1/29/20,0.0
San Marino,SMR,1/29/20,0.0
Saudi Arabia,SAU,1/29/20,0.0
Senegal,SEN,1/29/20,0.0
Serbia,SRB,1/29/20,0.0
Singapore,SGP,1/29/20,7.0
Slovakia,SVK,1/29/20,0.0
Slovenia,SVN,1/29/20,0.0
South Africa,ZAF,1/29/20,0.0
"Korea, Republic of",KOR,1/29/20,4.0
Spain,ESP,1/29/20,0.0
Sri Lanka,LKA,1/29/20,1.0
Sweden,SWE,1/29/20,0.0
Switzerland,CHE,1/29/20,0.0
"Taiwan, Province of China",TWN,1/29/20,8.0
Thailand,THA,1/29/20,14.0
Togo,TGO,1/29/20,0.0
Tunisia,TUN,1/29/20,0.0
United Kingdom,GBR,1/29/20,0.0
United States,USA,1/29/20,5.0
Ukraine,UKR,1/29/20,0.0
United Arab Emirates,ARE,1/29/20,4.0
Viet Nam,VNM,1/29/20,2.0
Afghanistan,AFG,1/30/20,0.0
Algeria,DZA,1/30/20,0.0
Andorra,AND,1/30/20,0.0
Argentina,ARG,1/30/20,0.0
Armenia,ARM,1/30/20,0.0
Australia,AUS,1/30/20,9.0
Austria,AUT,1/30/20,0.0
Azerbaijan,AZE,1/30/20,0.0
Bahrain,BHR,1/30/20,0.0
Belarus,BLR,1/30/20,0.0
Belgium,BEL,1/30/20,0.0
Bhutan,BTN,1/30/20,0.0
Bosnia and Herzegovina,BIH,1/30/20,0.0
Brazil,BRA,1/30/20,0.0
Cambodia,KHM,1/30/20,1.0
Cameroon,CMR,1/30/20,0.0
Canada,CAN,1/30/20,2.0
Chile,CHL,1/30/20,0.0
Colombia,COL,1/30/20,0.0
Costa Rica,CRI,1/30/20,0.0
Croatia,HRV,1/30/20,0.0
Czechia,CZE,1/30/20,0.0
Denmark,DNK,1/30/20,0.0
Dominican Republic,DOM,1/30/20,0.0
Ecuador,ECU,1/30/20,0.0
Egypt,EGY,1/30/20,0.0
Estonia,EST,1/30/20,0.0
Faroe Islands,FRO,1/30/20,0.0
Finland,FIN,1/30/20,1.0
France,FRA,1/30/20,5.0
Georgia,GEO,1/30/20,0.0
Germany,DEU,1/30/20,4.0
Gibraltar,GIB,1/30/20,0.0
Greece,GRC,1/30/20,0.0
Hong Kong,HKG,1/30/20,10.0
Hungary,HUN,1/30/20,0.0
Iceland,ISL,1/30/20,0.0
India,IND,1/30/20,1.0
Indonesia,IDN,1/30/20,0.0
"Iran, Islamic Republic of",IRN,1/30/20,0.0
Iraq,IRQ,1/30/20,0.0
Ireland,IRL,1/30/20,0.0
Israel,ISR,1/30/20,0.0
Italy,ITA,1/30/20,0.0
Japan,JPN,1/30/20,11.0
Jordan,JOR,1/30/20,0.0
Kuwait,KWT,1/30/20,0.0
Latvia,LVA,1/30/20,0.0
Lebanon,LBN,1/30/20,0.0
Liechtenstein,LIE,1/30/20,0.0
Lithuania,LTU,1/30/20,0.0
Luxembourg,LUX,1/30/20,0.0
Macao,MAC,1/30/20,7.0
Malaysia,MYS,1/30/20,8.0
Mexico,MEX,1/30/20,0.0
Monaco,MCO,1/30/20,0.0
Morocco,MAR,1/30/20,0.0
Nepal,NPL,1/30/20,1.0
Netherlands,NLD,1/30/20,0.0
New Zealand,NZL,1/30/20,0.0
Nigeria,NGA,1/30/20,0.0
North Macedonia,MKD,1/30/20,0.0
Norway,NOR,1/30/20,0.0
Oman,OMN,1/30/20,0.0
Pakistan,PAK,1/30/20,0.0
Peru,PER,1/30/20,0.0
Philippines,PHL,1/30/20,1.0
Poland,POL,1/30/20,0.0
Portugal,PRT,1/30/20,0.0
Qatar,QAT,1/30/20,0.0
Romania,ROU,1/30/20,0.0
Russian Federation,RUS,1/30/20,0.0
San Marino,SMR,1/30/20,0.0
Saudi Arabia,SAU,1/30/20,0.0
Senegal,SEN,1/30/20,0.0
Serbia,SRB,1/30/20,0.0
Singapore,SGP,1/30/20,10.0
Slovakia,SVK,1/30/20,0.0
Slovenia,SVN,1/30/20,0.0
South Africa,ZAF,1/30/20,0.0
"Korea, Republic of",KOR,1/30/20,4.0
Spain,ESP,1/30/20,0.0
Sri Lanka,LKA,1/30/20,1.0
Sweden,SWE,1/30/20,0.0
Switzerland,CHE,1/30/20,0.0
"Taiwan, Province of China",TWN,1/30/20,9.0
Thailand,THA,1/30/20,14.0
Togo,TGO,1/30/20,0.0
Tunisia,TUN,1/30/20,0.0
United Kingdom,GBR,1/30/20,0.0
United States,USA,1/30/20,5.0
Ukraine,UKR,1/30/20,0.0
United Arab Emirates,ARE,1/30/20,4.0
Viet Nam,VNM,1/30/20,2.0
Afghanistan,AFG,1/31/20,0.0
Algeria,DZA,1/31/20,0.0
Andorra,AND,1/31/20,0.0
Argentina,ARG,1/31/20,0.0
Armenia,ARM,1/31/20,0.0
Australia,AUS,1/31/20,9.0
Austria,AUT,1/31/20,0.0
Azerbaijan,AZE,1/31/20,0.0
Bahrain,BHR,1/31/20,0.0
Belarus,BLR,1/31/20,0.0
Belgium,BEL,1/31/20,0.0
Bhutan,BTN,1/31/20,0.0
Bosnia and Herzegovina,BIH,1/31/20,0.0
Brazil,BRA,1/31/20,0.0
Cambodia,KHM,1/31/20,1.0
Cameroon,CMR,1/31/20,0.0
Canada,CAN,1/31/20,4.0
Chile,CHL,1/31/20,0.0
Colombia,COL,1/31/20,0.0
Costa Rica,CRI,1/31/20,0.0
Croatia,HRV,1/31/20,0.0
Czechia,CZE,1/31/20,0.0
Denmark,DNK,1/31/20,0.0
Dominican Republic,DOM,1/31/20,0.0
Ecuador,ECU,1/31/20,0.0
Egypt,EGY,1/31/20,0.0
Estonia,EST,1/31/20,0.0
Faroe Islands,FRO,1/31/20,0.0
Finland,FIN,1/31/20,1.0
France,FRA,1/31/20,5.0
Georgia,GEO,1/31/20,0.0
Germany,DEU,1/31/20,5.0
Gibraltar,GIB,1/31/20,0.0
Greece,GRC,1/31/20,0.0
Hong Kong,HKG,1/31/20,12.0
Hungary,HUN,1/31/20,0.0
Iceland,ISL,1/31/20,0.0
India,IND,1/31/20,1.0
Indonesia,IDN,1/31/20,0.0
"Iran, Islamic Republic of",IRN,1/31/20,0.0
Iraq,IRQ,1/31/20,0.0
Ireland,IRL,1/31/20,0.0
Israel,ISR,1/31/20,0.0
Italy,ITA,1/31/20,2.0
Japan,JPN,1/31/20,15.0
Jordan,JOR,1/31/20,0.0
Kuwait,KWT,1/31/20,0.0
Latvia,LVA,1/31/20,0.0
Lebanon,LBN,1/31/20,0.0
Liechtenstein,LIE,1/31/20,0.0
Lithuania,LTU,1/31/20,0.0
Luxembourg,LUX,1/31/20,0.0
Macao,MAC,1/31/20,7.0
Malaysia,MYS,1/31/20,8.0
Mexico,MEX,1/31/20,0.0
Monaco,MCO,1/31/20,0.0
Morocco,MAR,1/31/20,0.0
Nepal,NPL,1/31/20,1.0
Netherlands,NLD,1/31/20,0.0
New Zealand,NZL,1/31/20,0.0
Nigeria,NGA,1/31/20,0.0
North Macedonia,MKD,1/31/20,0.0
Norway,NOR,1/31/20,0.0
Oman,OMN,1/31/20,0.0
Pakistan,PAK,1/31/20,0.0
Peru,PER,1/31/20,0.0
Philippines,PHL,1/31/20,1.0
Poland,POL,1/31/20,0.0
Portugal,PRT,1/31/20,0.0
Qatar,QAT,1/31/20,0.0
Romania,ROU,1/31/20,0.0
Russian Federation,RUS,1/31/20,2.0
San Marino,SMR,1/31/20,0.0
Saudi Arabia,SAU,1/31/20,0.0
Senegal,SEN,1/31/20,0.0
Serbia,SRB,1/31/20,0.0
Singapore,SGP,1/31/20,13.0
Slovakia,SVK,1/31/20,0.0
Slovenia,SVN,1/31/20,0.0
South Africa,ZAF,1/31/20,0.0
"Korea, Republic of",KOR,1/31/20,11.0
Spain,ESP,1/31/20,0.0
Sri Lanka,LKA,1/31/20,1.0
Sweden,SWE,1/31/20,1.0
Switzerland,CHE,1/31/20,0.0
"Taiwan, Province of China",TWN,1/31/20,10.0
Thailand,THA,1/31/20,19.0
Togo,TGO,1/31/20,0.0
Tunisia,TUN,1/31/20,0.0
United Kingdom,GBR,1/31/20,2.0
United States,USA,1/31/20,7.0
Ukraine,UKR,1/31/20,0.0
United Arab Emirates,ARE,1/31/20,4.0
Viet Nam,VNM,1/31/20,2.0
Afghanistan,AFG,2/1/20,0.0
Algeria,DZA,2/1/20,0.0
Andorra,AND,2/1/20,0.0
Argentina,ARG,2/1/20,0.0
Armenia,ARM,2/1/20,0.0
Australia,AUS,2/1/20,12.0
Austria,AUT,2/1/20,0.0
Azerbaijan,AZE,2/1/20,0.0
Bahrain,BHR,2/1/20,0.0
Belarus,BLR,2/1/20,0.0
Belgium,BEL,2/1/20,0.0
Bhutan,BTN,2/1/20,0.0
Bosnia and Herzegovina,BIH,2/1/20,0.0
Brazil,BRA,2/1/20,0.0
Cambodia,KHM,2/1/20,1.0
Cameroon,CMR,2/1/20,0.0
Canada,CAN,2/1/20,4.0
Chile,CHL,2/1/20,0.0
Colombia,COL,2/1/20,0.0
Costa Rica,CRI,2/1/20,0.0
Croatia,HRV,2/1/20,0.0
Czechia,CZE,2/1/20,0.0
Denmark,DNK,2/1/20,0.0
Dominican Republic,DOM,2/1/20,0.0
Ecuador,ECU,2/1/20,0.0
Egypt,EGY,2/1/20,0.0
Estonia,EST,2/1/20,0.0
Faroe Islands,FRO,2/1/20,0.0
Finland,FIN,2/1/20,1.0
France,FRA,2/1/20,6.0
Georgia,GEO,2/1/20,0.0
Germany,DEU,2/1/20,8.0
Gibraltar,GIB,2/1/20,0.0
Greece,GRC,2/1/20,0.0
Hong Kong,HKG,2/1/20,13.0
Hungary,HUN,2/1/20,0.0
Iceland,ISL,2/1/20,0.0
India,IND,2/1/20,1.0
Indonesia,IDN,2/1/20,0.0
"Iran, Islamic Republic of",IRN,2/1/20,0.0
Iraq,IRQ,2/1/20,0.0
Ireland,IRL,2/1/20,0.0
Israel,ISR,2/1/20,0.0
Italy,ITA,2/1/20,2.0
Japan,JPN,2/1/20,20.0
Jordan,JOR,2/1/20,0.0
Kuwait,KWT,2/1/20,0.0
Latvia,LVA,2/1/20,0.0
Lebanon,LBN,2/1/20,0.0
Liechtenstein,LIE,2/1/20,0.0
Lithuania,LTU,2/1/20,0.0
Luxembourg,LUX,2/1/20,0.0
Macao,MAC,2/1/20,7.0
Malaysia,MYS,2/1/20,8.0
Mexico,MEX,2/1/20,0.0
Monaco,MCO,2/1/20,0.0
Morocco,MAR,2/1/20,0.0
Nepal,NPL,2/1/20,1.0
Netherlands,NLD,2/1/20,0.0
New Zealand,NZL,2/1/20,0.0
Nigeria,NGA,2/1/20,0.0
North Macedonia,MKD,2/1/20,0.0
Norway,NOR,2/1/20,0.0
Oman,OMN,2/1/20,0.0
Pakistan,PAK,2/1/20,0.0
Peru,PER,2/1/20,0.0
Philippines,PHL,2/1/20,1.0
Poland,POL,2/1/20,0.0
Portugal,PRT,2/1/20,0.0
Qatar,QAT,2/1/20,0.0
Romania,ROU,2/1/20,0.0
Russian Federation,RUS,2/1/20,2.0
San Marino,SMR,2/1/20,0.0
Saudi Arabia,SAU,2/1/20,0.0
Senegal,SEN,2/1/20,0.0
Serbia,SRB,2/1/20,0.0
Singapore,SGP,2/1/20,16.0
Slovakia,SVK,2/1/20,0.0
Slovenia,SVN,2/1/20,0.0
South Africa,ZAF,2/1/20,0.0
"Korea, Republic of",KOR,2/1/20,12.0
Spain,ESP,2/1/20,1.0
Sri Lanka,LKA,2/1/20,1.0
Sweden,SWE,2/1/20,1.0
Switzerland,CHE,2/1/20,0.0
"Taiwan, Province of China",TWN,2/1/20,10.0
Thailand,THA,2/1/20,19.0
Togo,TGO,2/1/20,0.0
Tunisia,TUN,2/1/20,0.0
United Kingdom,GBR,2/1/20,2.0
United States,USA,2/1/20,8.0
Ukraine,UKR,2/1/20,0.0
United Arab Emirates,ARE,2/1/20,4.0
Viet Nam,VNM,2/1/20,6.0
Afghanistan,AFG,2/2/20,0.0
Algeria,DZA,2/2/20,0.0
Andorra,AND,2/2/20,0.0
Argentina,ARG,2/2/20,0.0
Armenia,ARM,2/2/20,0.0
Australia,AUS,2/2/20,12.0
Austria,AUT,2/2/20,0.0
Azerbaijan,AZE,2/2/20,0.0
Bahrain,BHR,2/2/20,0.0
Belarus,BLR,2/2/20,0.0
Belgium,BEL,2/2/20,0.0
Bhutan,BTN,2/2/20,0.0
Bosnia and Herzegovina,BIH,2/2/20,0.0
Brazil,BRA,2/2/20,0.0
Cambodia,KHM,2/2/20,1.0
Cameroon,CMR,2/2/20,0.0
Canada,CAN,2/2/20,4.0
Chile,CHL,2/2/20,0.0
Colombia,COL,2/2/20,0.0
Costa Rica,CRI,2/2/20,0.0
Croatia,HRV,2/2/20,0.0
Czechia,CZE,2/2/20,0.0
Denmark,DNK,2/2/20,0.0
Dominican Republic,DOM,2/2/20,0.0
Ecuador,ECU,2/2/20,0.0
Egypt,EGY,2/2/20,0.0
Estonia,EST,2/2/20,0.0
Faroe Islands,FRO,2/2/20,0.0
Finland,FIN,2/2/20,1.0
France,FRA,2/2/20,6.0
Georgia,GEO,2/2/20,0.0
Germany,DEU,2/2/20,10.0
Gibraltar,GIB,2/2/20,0.0
Greece,GRC,2/2/20,0.0
Hong Kong,HKG,2/2/20,15.0
Hungary,HUN,2/2/20,0.0
Iceland,ISL,2/2/20,0.0
India,IND,2/2/20,2.0
Indonesia,IDN,2/2/20,0.0
"Iran, Islamic Republic of",IRN,2/2/20,0.0
Iraq,IRQ,2/2/20,0.0
Ireland,IRL,2/2/20,0.0
Israel,ISR,2/2/20,0.0
Italy,ITA,2/2/20,2.0
Japan,JPN,2/2/20,20.0
Jordan,JOR,2/2/20,0.0
Kuwait,KWT,2/2/20,0.0
Latvia,LVA,2/2/20,0.0
Lebanon,LBN,2/2/20,0.0
Liechtenstein,LIE,2/2/20,0.0
Lithuania,LTU,2/2/20,0.0
Luxembourg,LUX,2/2/20,0.0
Macao,MAC,2/2/20,8.0
Malaysia,MYS,2/2/20,8.0
Mexico,MEX,2/2/20,0.0
Monaco,MCO,2/2/20,0.0
Morocco,MAR,2/2/20,0.0
Nepal,NPL,2/2/20,1.0
Netherlands,NLD,2/2/20,0.0
New Zealand,NZL,2/2/20,0.0
Nigeria,NGA,2/2/20,0.0
North Macedonia,MKD,2/2/20,0.0
Norway,NOR,2/2/20,0.0
Oman,OMN,2/2/20,0.0
Pakistan,PAK,2/2/20,0.0
Peru,PER,2/2/20,0.0
Philippines,PHL,2/2/20,2.0
Poland,POL,2/2/20,0.0
Portugal,PRT,2/2/20,0.0
Qatar,QAT,2/2/20,0.0
Romania,ROU,2/2/20,0.0
Russian Federation,RUS,2/2/20,2.0
San Marino,SMR,2/2/20,0.0
Saudi Arabia,SAU,2/2/20,0.0
Senegal,SEN,2/2/20,0.0
Serbia,SRB,2/2/20,0.0
Singapore,SGP,2/2/20,18.0
Slovakia,SVK,2/2/20,0.0
Slovenia,SVN,2/2/20,0.0
South Africa,ZAF,2/2/20,0.0
"Korea, Republic of",KOR,2/2/20,15.0
Spain,ESP,2/2/20,1.0
Sri Lanka,LKA,2/2/20,1.0
Sweden,SWE,2/2/20,1.0
Switzerland,CHE,2/2/20,0.0
"Taiwan, Province of China",TWN,2/2/20,10.0
Thailand,THA,2/2/20,19.0
Togo,TGO,2/2/20,0.0
Tunisia,TUN,2/2/20,0.0
United Kingdom,GBR,2/2/20,2.0
United States,USA,2/2/20,8.0
Ukraine,UKR,2/2/20,0.0
United Arab Emirates,ARE,2/2/20,5.0
Viet Nam,VNM,2/2/20,6.0
Afghanistan,AFG,2/3/20,0.0
Algeria,DZA,2/3/20,0.0
Andorra,AND,2/3/20,0.0
Argentina,ARG,2/3/20,0.0
Armenia,ARM,2/3/20,0.0
Australia,AUS,2/3/20,12.0
Austria,AUT,2/3/20,0.0
Azerbaijan,AZE,2/3/20,0.0
Bahrain,BHR,2/3/20,0.0
Belarus,BLR,2/3/20,0.0
Belgium,BEL,2/3/20,0.0
Bhutan,BTN,2/3/20,0.0
Bosnia and Herzegovina,BIH,2/3/20,0.0
Brazil,BRA,2/3/20,0.0
Cambodia,KHM,2/3/20,1.0
Cameroon,CMR,2/3/20,0.0
Canada,CAN,2/3/20,4.0
Chile,CHL,2/3/20,0.0
Colombia,COL,2/3/20,0.0
Costa Rica,CRI,2/3/20,0.0
Croatia,HRV,2/3/20,0.0
Czechia,CZE,2/3/20,0.0
Denmark,DNK,2/3/20,0.0
Dominican Republic,DOM,2/3/20,0.0
Ecuador,ECU,2/3/20,0.0
Egypt,EGY,2/3/20,0.0
Estonia,EST,2/3/20,0.0
Faroe Islands,FRO,2/3/20,0.0
Finland,FIN,2/3/20,1.0
France,FRA,2/3/20,6.0
Georgia,GEO,2/3/20,0.0
Germany,DEU,2/3/20,12.0
Gibraltar,GIB,2/3/20,0.0
Greece,GRC,2/3/20,0.0
Hong Kong,HKG,2/3/20,15.0
Hungary,HUN,2/3/20,0.0
Iceland,ISL,2/3/20,0.0
India,IND,2/3/20,3.0
Indonesia,IDN,2/3/20,0.0
"Iran, Islamic Republic of",IRN,2/3/20,0.0
Iraq,IRQ,2/3/20,0.0
Ireland,IRL,2/3/20,0.0
Israel,ISR,2/3/20,0.0
Italy,ITA,2/3/20,2.0
Japan,JPN,2/3/20,20.0
Jordan,JOR,2/3/20,0.0
Kuwait,KWT,2/3/20,0.0
Latvia,LVA,2/3/20,0.0
Lebanon,LBN,2/3/20,0.0
Liechtenstein,LIE,2/3/20,0.0
Lithuania,LTU,2/3/20,0.0
Luxembourg,LUX,2/3/20,0.0
Macao,MAC,2/3/20,8.0
Malaysia,MYS,2/3/20,8.0
Mexico,MEX,2/3/20,0.0
Monaco,MCO,2/3/20,0.0
Morocco,MAR,2/3/20,0.0
Nepal,NPL,2/3/20,1.0
Netherlands,NLD,2/3/20,0.0
New Zealand,NZL,2/3/20,0.0
Nigeria,NGA,2/3/20,0.0
North Macedonia,MKD,2/3/20,0.0
Norway,NOR,2/3/20,0.0
Oman,OMN,2/3/20,0.0
Pakistan,PAK,2/3/20,0.0
Peru,PER,2/3/20,0.0
Philippines,PHL,2/3/20,2.0
Poland,POL,2/3/20,0.0
Portugal,PRT,2/3/20,0.0
Qatar,QAT,2/3/20,0.0
Romania,ROU,2/3/20,0.0
Russian Federation,RUS,2/3/20,2.0
San Marino,SMR,2/3/20,0.0
Saudi Arabia,SAU,2/3/20,0.0
Senegal,SEN,2/3/20,0.0
Serbia,SRB,2/3/20,0.0
Singapore,SGP,2/3/20,18.0
Slovakia,SVK,2/3/20,0.0
Slovenia,SVN,2/3/20,0.0
South Africa,ZAF,2/3/20,0.0
"Korea, Republic of",KOR,2/3/20,15.0
Spain,ESP,2/3/20,1.0
Sri Lanka,LKA,2/3/20,1.0
Sweden,SWE,2/3/20,1.0
Switzerland,CHE,2/3/20,0.0
"Taiwan, Province of China",TWN,2/3/20,10.0
Thailand,THA,2/3/20,19.0
Togo,TGO,2/3/20,0.0
Tunisia,TUN,2/3/20,0.0
United Kingdom,GBR,2/3/20,2.0
United States,USA,2/3/20,11.0
Ukraine,UKR,2/3/20,0.0
United Arab Emirates,ARE,2/3/20,5.0
Viet Nam,VNM,2/3/20,8.0
Afghanistan,AFG,2/4/20,0.0
Algeria,DZA,2/4/20,0.0
Andorra,AND,2/4/20,0.0
Argentina,ARG,2/4/20,0.0
Armenia,ARM,2/4/20,0.0
Australia,AUS,2/4/20,13.0
Austria,AUT,2/4/20,0.0
Azerbaijan,AZE,2/4/20,0.0
Bahrain,BHR,2/4/20,0.0
Belarus,BLR,2/4/20,0.0
Belgium,BEL,2/4/20,1.0
Bhutan,BTN,2/4/20,0.0
Bosnia and Herzegovina,BIH,2/4/20,0.0
Brazil,BRA,2/4/20,0.0
Cambodia,KHM,2/4/20,1.0
Cameroon,CMR,2/4/20,0.0
Canada,CAN,2/4/20,4.0
Chile,CHL,2/4/20,0.0
Colombia,COL,2/4/20,0.0
Costa Rica,CRI,2/4/20,0.0
Croatia,HRV,2/4/20,0.0
Czechia,CZE,2/4/20,0.0
Denmark,DNK,2/4/20,0.0
Dominican Republic,DOM,2/4/20,0.0
Ecuador,ECU,2/4/20,0.0
Egypt,EGY,2/4/20,0.0
Estonia,EST,2/4/20,0.0
Faroe Islands,FRO,2/4/20,0.0
Finland,FIN,2/4/20,1.0
France,FRA,2/4/20,6.0
Georgia,GEO,2/4/20,0.0
Germany,DEU,2/4/20,12.0
Gibraltar,GIB,2/4/20,0.0
Greece,GRC,2/4/20,0.0
Hong Kong,HKG,2/4/20,17.0
Hungary,HUN,2/4/20,0.0
Iceland,ISL,2/4/20,0.0
India,IND,2/4/20,3.0
Indonesia,IDN,2/4/20,0.0
"Iran, Islamic Republic of",IRN,2/4/20,0.0
Iraq,IRQ,2/4/20,0.0
Ireland,IRL,2/4/20,0.0
Israel,ISR,2/4/20,0.0
Italy,ITA,2/4/20,2.0
Japan,JPN,2/4/20,22.0
Jordan,JOR,2/4/20,0.0
Kuwait,KWT,2/4/20,0.0
Latvia,LVA,2/4/20,0.0
Lebanon,LBN,2/4/20,0.0
Liechtenstein,LIE,2/4/20,0.0
Lithuania,LTU,2/4/20,0.0
Luxembourg,LUX,2/4/20,0.0
Macao,MAC,2/4/20,10.0
Malaysia,MYS,2/4/20,10.0
Mexico,MEX,2/4/20,0.0
Monaco,MCO,2/4/20,0.0
Morocco,MAR,2/4/20,0.0
Nepal,NPL,2/4/20,1.0
Netherlands,NLD,2/4/20,0.0
New Zealand,NZL,2/4/20,0.0
Nigeria,NGA,2/4/20,0.0
North Macedonia,MKD,2/4/20,0.0
Norway,NOR,2/4/20,0.0
Oman,OMN,2/4/20,0.0
Pakistan,PAK,2/4/20,0.0
Peru,PER,2/4/20,0.0
Philippines,PHL,2/4/20,2.0
Poland,POL,2/4/20,0.0
Portugal,PRT,2/4/20,0.0
Qatar,QAT,2/4/20,0.0
Romania,ROU,2/4/20,0.0
Russian Federation,RUS,2/4/20,2.0
San Marino,SMR,2/4/20,0.0
Saudi Arabia,SAU,2/4/20,0.0
Senegal,SEN,2/4/20,0.0
Serbia,SRB,2/4/20,0.0
Singapore,SGP,2/4/20,24.0
Slovakia,SVK,2/4/20,0.0
Slovenia,SVN,2/4/20,0.0
South Africa,ZAF,2/4/20,0.0
"Korea, Republic of",KOR,2/4/20,16.0
Spain,ESP,2/4/20,1.0
Sri Lanka,LKA,2/4/20,1.0
Sweden,SWE,2/4/20,1.0
Switzerland,CHE,2/4/20,0.0
"Taiwan, Province of China",TWN,2/4/20,11.0
Thailand,THA,2/4/20,25.0
Togo,TGO,2/4/20,0.0
Tunisia,TUN,2/4/20,0.0
United Kingdom,GBR,2/4/20,2.0
United States,USA,2/4/20,11.0
Ukraine,UKR,2/4/20,0.0
United Arab Emirates,ARE,2/4/20,5.0
Viet Nam,VNM,2/4/20,8.0
Afghanistan,AFG,2/5/20,0.0
Algeria,DZA,2/5/20,0.0
Andorra,AND,2/5/20,0.0
Argentina,ARG,2/5/20,0.0
Armenia,ARM,2/5/20,0.0
Australia,AUS,2/5/20,13.0
Austria,AUT,2/5/20,0.0
Azerbaijan,AZE,2/5/20,0.0
Bahrain,BHR,2/5/20,0.0
Belarus,BLR,2/5/20,0.0
Belgium,BEL,2/5/20,1.0
Bhutan,BTN,2/5/20,0.0
Bosnia and Herzegovina,BIH,2/5/20,0.0
Brazil,BRA,2/5/20,0.0
Cambodia,KHM,2/5/20,1.0
Cameroon,CMR,2/5/20,0.0
Canada,CAN,2/5/20,5.0
Chile,CHL,2/5/20,0.0
Colombia,COL,2/5/20,0.0
Costa Rica,CRI,2/5/20,0.0
Croatia,HRV,2/5/20,0.0
Czechia,CZE,2/5/20,0.0
Denmark,DNK,2/5/20,0.0
Dominican Republic,DOM,2/5/20,0.0
Ecuador,ECU,2/5/20,0.0
Egypt,EGY,2/5/20,0.0
Estonia,EST,2/5/20,0.0
Faroe Islands,FRO,2/5/20,0.0
Finland,FIN,2/5/20,1.0
France,FRA,2/5/20,6.0
Georgia,GEO,2/5/20,0.0
Germany,DEU,2/5/20,12.0
Gibraltar,GIB,2/5/20,0.0
Greece,GRC,2/5/20,0.0
Hong Kong,HKG,2/5/20,21.0
Hungary,HUN,2/5/20,0.0
Iceland,ISL,2/5/20,0.0
India,IND,2/5/20,3.0
Indonesia,IDN,2/5/20,0.0
"Iran, Islamic Republic of",IRN,2/5/20,0.0
Iraq,IRQ,2/5/20,0.0
Ireland,IRL,2/5/20,0.0
Israel,ISR,2/5/20,0.0
Italy,ITA,2/5/20,2.0
Japan,JPN,2/5/20,22.0
Jordan,JOR,2/5/20,0.0
Kuwait,KWT,2/5/20,0.0
Latvia,LVA,2/5/20,0.0
Lebanon,LBN,2/5/20,0.0
Liechtenstein,LIE,2/5/20,0.0
Lithuania,LTU,2/5/20,0.0
Luxembourg,LUX,2/5/20,0.0
Macao,MAC,2/5/20,10.0
Malaysia,MYS,2/5/20,12.0
Mexico,MEX,2/5/20,0.0
Monaco,MCO,2/5/20,0.0
Morocco,MAR,2/5/20,0.0
Nepal,NPL,2/5/20,1.0
Netherlands,NLD,2/5/20,0.0
New Zealand,NZL,2/5/20,0.0
Nigeria,NGA,2/5/20,0.0
North Macedonia,MKD,2/5/20,0.0
Norway,NOR,2/5/20,0.0
Oman,OMN,2/5/20,0.0
Pakistan,PAK,2/5/20,0.0
Peru,PER,2/5/20,0.0
Philippines,PHL,2/5/20,2.0
Poland,POL,2/5/20,0.0
Portugal,PRT,2/5/20,0.0
Qatar,QAT,2/5/20,0.0
Romania,ROU,2/5/20,0.0
Russian Federation,RUS,2/5/20,2.0
San Marino,SMR,2/5/20,0.0
Saudi Arabia,SAU,2/5/20,0.0
Senegal,SEN,2/5/20,0.0
Serbia,SRB,2/5/20,0.0
Singapore,SGP,2/5/20,28.0
Slovakia,SVK,2/5/20,0.0
Slovenia,SVN,2/5/20,0.0
South Africa,ZAF,2/5/20,0.0
"Korea, Republic of",KOR,2/5/20,19.0
Spain,ESP,2/5/20,1.0
Sri Lanka,LKA,2/5/20,1.0
Sweden,SWE,2/5/20,1.0
Switzerland,CHE,2/5/20,0.0
"Taiwan, Province of China",TWN,2/5/20,11.0
Thailand,THA,2/5/20,25.0
Togo,TGO,2/5/20,0.0
Tunisia,TUN,2/5/20,0.0
United Kingdom,GBR,2/5/20,2.0
United States,USA,2/5/20,12.0
Ukraine,UKR,2/5/20,0.0
United Arab Emirates,ARE,2/5/20,5.0
Viet Nam,VNM,2/5/20,8.0
Afghanistan,AFG,2/6/20,0.0
Algeria,DZA,2/6/20,0.0
Andorra,AND,2/6/20,0.0
Argentina,ARG,2/6/20,0.0
Armenia,ARM,2/6/20,0.0
Australia,AUS,2/6/20,14.0
Austria,AUT,2/6/20,0.0
Azerbaijan,AZE,2/6/20,0.0
Bahrain,BHR,2/6/20,0.0
Belarus,BLR,2/6/20,0.0
Belgium,BEL,2/6/20,1.0
Bhutan,BTN,2/6/20,0.0
Bosnia and Herzegovina,BIH,2/6/20,0.0
Brazil,BRA,2/6/20,0.0
