Country,Country_Code,Time_Stamp,Cases
Costa Rica,CRI,2/4/20,0
Croatia,HRV,2/4/20,0
Cuba,CUB,2/4/20,0
Cyprus,CYP,2/4/20,0
Czechia,CZE,2/4/20,0
Côte d'Ivoire,CIV,2/4/20,0
Denmark,DNK,2/4/20,0
Djibouti,DJI,2/4/20,0
Dominican Republic,DOM,2/4/20,0
Ecuador,ECU,2/4/20,0
Egypt,EGY,2/4/20,0
Equatorial Guinea,GNQ,2/4/20,0
Estonia,EST,2/4/20,0
Eswatini,SWZ,2/4/20,0
Ethiopia,ETH,2/4/20,0
Finland,FIN,2/4/20,1
France,FRA,2/4/20,6
Gabon,GAB,2/4/20,0
Gambia,GMB,2/4/20,0
Georgia,GEO,2/4/20,0
Germany,DEU,2/4/20,12
Ghana,GHA,2/4/20,0
Greece,GRC,2/4/20,0
Greenland,GRL,2/4/20,0
Guatemala,GTM,2/4/20,0
Guinea,GIN,2/4/20,0
Guyana,GUY,2/4/20,0
Honduras,HND,2/4/20,0
Hungary,HUN,2/4/20,0
Iceland,ISL,2/4/20,0
India,IND,2/4/20,3
Indonesia,IDN,2/4/20,0
"Iran, Islamic Republic of",IRN,2/4/20,0
Iraq,IRQ,2/4/20,0
Ireland,IRL,2/4/20,0
Israel,ISR,2/4/20,0
Italy,ITA,2/4/20,2
Jamaica,JAM,2/4/20,0
Japan,JPN,2/4/20,22
Jordan,JOR,2/4/20,0
Kazakhstan,KAZ,2/4/20,0
Kenya,KEN,2/4/20,0
"Korea, Republic of",KOR,2/4/20,16
Kuwait,KWT,2/4/20,0
Kyrgyzstan,KGZ,2/4/20,0
Latvia,LVA,2/4/20,0
Lebanon,LBN,2/4/20,0
Liberia,LBR,2/4/20,0
Liechtenstein,LIE,2/4/20,0
Lithuania,LTU,2/4/20,0
Luxembourg,LUX,2/4/20,0
Malaysia,MYS,2/4/20,10
Maldives,MDV,2/4/20,0
Malta,MLT,2/4/20,0
Martinique,MTQ,2/4/20,0
Mauritania,MRT,2/4/20,0
Mauritius,MUS,2/4/20,0
Mexico,MEX,2/4/20,0
"Moldova, Republic of",MDA,2/4/20,0
Monaco,MCO,2/4/20,0
Mongolia,MNG,2/4/20,0
Montenegro,MNE,2/4/20,0
Morocco,MAR,2/4/20,0
Namibia,NAM,2/4/20,0
Nepal,NPL,2/4/20,1
Netherlands,NLD,2/4/20,0
New Zealand,NZL,2/4/20,0
Nigeria,NGA,2/4/20,0
North Macedonia,MKD,2/4/20,0
Norway,NOR,2/4/20,0
Oman,OMN,2/4/20,0
Pakistan,PAK,2/4/20,0
Panama,PAN,2/4/20,0
Paraguay,PRY,2/4/20,0
Peru,PER,2/4/20,0
Philippines,PHL,2/4/20,2
Poland,POL,2/4/20,0
Portugal,PRT,2/4/20,0
Qatar,QAT,2/4/20,0
Romania,ROU,2/4/20,0
Russian Federation,RUS,2/4/20,2
Rwanda,RWA,2/4/20,0
Saint Lucia,LCA,2/4/20,0
Saint Vincent and the Grenadines,VCT,2/4/20,0
San Marino,SMR,2/4/20,0
Saudi Arabia,SAU,2/4/20,0
Senegal,SEN,2/4/20,0
Serbia,SRB,2/4/20,0
Seychelles,SYC,2/4/20,0
Singapore,SGP,2/4/20,24
Slovakia,SVK,2/4/20,0
Slovenia,SVN,2/4/20,0
Somalia,SOM,2/4/20,0
South Africa,ZAF,2/4/20,0
Spain,ESP,2/4/20,1
Sri Lanka,LKA,2/4/20,1
Sudan,SDN,2/4/20,0
Suriname,SUR,2/4/20,0
Sweden,SWE,2/4/20,1
Switzerland,CHE,2/4/20,0
"Taiwan, Province of China",TWN,2/4/20,11
"Tanzania, United Republic of",TZA,2/4/20,0
Thailand,THA,2/4/20,25
Togo,TGO,2/4/20,0
Trinidad and Tobago,TTO,2/4/20,0
Tunisia,TUN,2/4/20,0
Turkey,TUR,2/4/20,0
Ukraine,UKR,2/4/20,0
United Arab Emirates,ARE,2/4/20,5
United Kingdom,GBR,2/4/20,2
United States,USA,2/4/20,11
Uruguay,URY,2/4/20,0
Uzbekistan,UZB,2/4/20,0
"Venezuela, Bolivarian Republic of",VEN,2/4/20,0
Viet Nam,VNM,2/4/20,8
Zambia,ZMB,2/4/20,0
Afghanistan,AFG,2/5/20,0
Albania,ALB,2/5/20,0
Algeria,DZA,2/5/20,0
Andorra,AND,2/5/20,0
Antigua and Barbuda,ATG,2/5/20,0
Argentina,ARG,2/5/20,0
Armenia,ARM,2/5/20,0
Australia,AUS,2/5/20,13
Austria,AUT,2/5/20,0
Azerbaijan,AZE,2/5/20,0
Bahamas,BHS,2/5/20,0
Bahrain,BHR,2/5/20,0
Bangladesh,BGD,2/5/20,0
Barbados,BRB,2/5/20,0
Belarus,BLR,2/5/20,0
Belgium,BEL,2/5/20,1
Benin,BEN,2/5/20,0
Bhutan,BTN,2/5/20,0
"Bolivia, Plurinational State of",BOL,2/5/20,0
Bosnia and Herzegovina,BIH,2/5/20,0
Brazil,BRA,2/5/20,0
Brunei Darussalam,BRN,2/5/20,0
Bulgaria,BGR,2/5/20,0
Burkina Faso,BFA,2/5/20,0
Cambodia,KHM,2/5/20,1
Cameroon,CMR,2/5/20,0
Canada,CAN,2/5/20,5
Central African Republic,CAF,2/5/20,0
Chile,CHL,2/5/20,0
China,CHN,2/5/20,27440
Colombia,COL,2/5/20,0
Congo,COG,2/5/20,0
"Congo, The Democratic Republic of the",COD,2/5/20,0
Costa Rica,CRI,2/5/20,0
Croatia,HRV,2/5/20,0
Cuba,CUB,2/5/20,0
Cyprus,CYP,2/5/20,0
Czechia,CZE,2/5/20,0
Côte d'Ivoire,CIV,2/5/20,0
Denmark,DNK,2/5/20,0
Djibouti,DJI,2/5/20,0
Dominican Republic,DOM,2/5/20,0
Ecuador,ECU,2/5/20,0
Egypt,EGY,2/5/20,0
Equatorial Guinea,GNQ,2/5/20,0
Estonia,EST,2/5/20,0
Eswatini,SWZ,2/5/20,0
Ethiopia,ETH,2/5/20,0
Finland,FIN,2/5/20,1
France,FRA,2/5/20,6
Gabon,GAB,2/5/20,0
Gambia,GMB,2/5/20,0
Georgia,GEO,2/5/20,0
Germany,DEU,2/5/20,12
Ghana,GHA,2/5/20,0
Greece,GRC,2/5/20,0
Greenland,GRL,2/5/20,0
Guatemala,GTM,2/5/20,0
Guinea,GIN,2/5/20,0
Guyana,GUY,2/5/20,0
Honduras,HND,2/5/20,0
Hungary,HUN,2/5/20,0
Iceland,ISL,2/5/20,0
India,IND,2/5/20,3
Indonesia,IDN,2/5/20,0
"Iran, Islamic Republic of",IRN,2/5/20,0
Iraq,IRQ,2/5/20,0
Ireland,IRL,2/5/20,0
Israel,ISR,2/5/20,0
Italy,ITA,2/5/20,2
Jamaica,JAM,2/5/20,0
Japan,JPN,2/5/20,22
Jordan,JOR,2/5/20,0
Kazakhstan,KAZ,2/5/20,0
Kenya,KEN,2/5/20,0
"Korea, Republic of",KOR,2/5/20,19
Kuwait,KWT,2/5/20,0
Kyrgyzstan,KGZ,2/5/20,0
Latvia,LVA,2/5/20,0
Lebanon,LBN,2/5/20,0
Liberia,LBR,2/5/20,0
Liechtenstein,LIE,2/5/20,0
Lithuania,LTU,2/5/20,0
Luxembourg,LUX,2/5/20,0
Malaysia,MYS,2/5/20,12
Maldives,MDV,2/5/20,0
Malta,MLT,2/5/20,0
Martinique,MTQ,2/5/20,0
Mauritania,MRT,2/5/20,0
Mauritius,MUS,2/5/20,0
Mexico,MEX,2/5/20,0
"Moldova, Republic of",MDA,2/5/20,0
Monaco,MCO,2/5/20,0
Mongolia,MNG,2/5/20,0
Montenegro,MNE,2/5/20,0
Morocco,MAR,2/5/20,0
Namibia,NAM,2/5/20,0
Nepal,NPL,2/5/20,1
Netherlands,NLD,2/5/20,0
New Zealand,NZL,2/5/20,0
Nigeria,NGA,2/5/20,0
North Macedonia,MKD,2/5/20,0
Norway,NOR,2/5/20,0
Oman,OMN,2/5/20,0
Pakistan,PAK,2/5/20,0
Panama,PAN,2/5/20,0
Paraguay,PRY,2/5/20,0
Peru,PER,2/5/20,0
Philippines,PHL,2/5/20,2
Poland,POL,2/5/20,0
Portugal,PRT,2/5/20,0
Qatar,QAT,2/5/20,0
Romania,ROU,2/5/20,0
Russian Federation,RUS,2/5/20,2
Rwanda,RWA,2/5/20,0
Saint Lucia,LCA,2/5/20,0
Saint Vincent and the Grenadines,VCT,2/5/20,0
San Marino,SMR,2/5/20,0
Saudi Arabia,SAU,2/5/20,0
Senegal,SEN,2/5/20,0
Serbia,SRB,2/5/20,0
Seychelles,SYC,2/5/20,0
Singapore,SGP,2/5/20,28
Slovakia,SVK,2/5/20,0
Slovenia,SVN,2/5/20,0
Somalia,SOM,2/5/20,0
South Africa,ZAF,2/5/20,0
Spain,ESP,2/5/20,1
Sri Lanka,LKA,2/5/20,1
Sudan,SDN,2/5/20,0
Suriname,SUR,2/5/20,0
Sweden,SWE,2/5/20,1
Switzerland,CHE,2/5/20,0
"Taiwan, Province of China",TWN,2/5/20,11
"Tanzania, United Republic of",TZA,2/5/20,0
Thailand,THA,2/5/20,25
Togo,TGO,2/5/20,0
Trinidad and Tobago,TTO,2/5/20,0
Tunisia,TUN,2/5/20,0
Turkey,TUR,2/5/20,0
Ukraine,UKR,2/5/20,0
United Arab Emirates,ARE,2/5/20,5
United Kingdom,GBR,2/5/20,2
United States,USA,2/5/20,11
Uruguay,URY,2/5/20,0
Uzbekistan,UZB,2/5/20,0
"Venezuela, Bolivarian Republic of",VEN,2/5/20,0
Viet Nam,VNM,2/5/20,8
Zambia,ZMB,2/5/20,0
Afghanistan,AFG,2/6/20,0
Albania,ALB,2/6/20,0
Algeria,DZA,2/6/20,0
Andorra,AND,2/6/20,0
Antigua and Barbuda,ATG,2/6/20,0
Argentina,ARG,2/6/20,0
Armenia,ARM,2/6/20,0
Australia,AUS,2/6/20,14
Austria,AUT,2/6/20,0
Azerbaijan,AZE,2/6/20,0
Bahamas,BHS,2/6/20,0
Bahrain,BHR,2/6/20,0
Bangladesh,BGD,2/6/20,0
Barbados,BRB,2/6/20,0
Belarus,BLR,2/6/20,0
Belgium,BEL,2/6/20,1
Benin,BEN,2/6/20,0
Bhutan,BTN,2/6/20,0
"Bolivia, Plurinational State of",BOL,2/6/20,0
Bosnia and Herzegovina,BIH,2/6/20,0
Brazil,BRA,2/6/20,0
Brunei Darussalam,BRN,2/6/20,0
Bulgaria,BGR,2/6/20,0
Burkina Faso,BFA,2/6/20,0
Cambodia,KHM,2/6/20,1
Cameroon,CMR,2/6/20,0
Canada,CAN,2/6/20,5
Central African Republic,CAF,2/6/20,0
Chile,CHL,2/6/20,0
China,CHN,2/6/20,30587
Colombia,COL,2/6/20,0
Congo,COG,2/6/20,0
"Congo, The Democratic Republic of the",COD,2/6/20,0
Costa Rica,CRI,2/6/20,0
Croatia,HRV,2/6/20,0
Cuba,CUB,2/6/20,0
Cyprus,CYP,2/6/20,0
Czechia,CZE,2/6/20,0
Côte d'Ivoire,CIV,2/6/20,0
Denmark,DNK,2/6/20,0
Djibouti,DJI,2/6/20,0
Dominican Republic,DOM,2/6/20,0
Ecuador,ECU,2/6/20,0
Egypt,EGY,2/6/20,0
Equatorial Guinea,GNQ,2/6/20,0
Estonia,EST,2/6/20,0
Eswatini,SWZ,2/6/20,0
Ethiopia,ETH,2/6/20,0
Finland,FIN,2/6/20,1
France,FRA,2/6/20,6
Gabon,GAB,2/6/20,0
Gambia,GMB,2/6/20,0
Georgia,GEO,2/6/20,0
Germany,DEU,2/6/20,12
Ghana,GHA,2/6/20,0
Greece,GRC,2/6/20,0
Greenland,GRL,2/6/20,0
Guatemala,GTM,2/6/20,0
Guinea,GIN,2/6/20,0
Guyana,GUY,2/6/20,0
Honduras,HND,2/6/20,0
Hungary,HUN,2/6/20,0
Iceland,ISL,2/6/20,0
India,IND,2/6/20,3
Indonesia,IDN,2/6/20,0
"Iran, Islamic Republic of",IRN,2/6/20,0
Iraq,IRQ,2/6/20,0
Ireland,IRL,2/6/20,0
Israel,ISR,2/6/20,0
Italy,ITA,2/6/20,2
Jamaica,JAM,2/6/20,0
Japan,JPN,2/6/20,45
Jordan,JOR,2/6/20,0
Kazakhstan,KAZ,2/6/20,0
Kenya,KEN,2/6/20,0
"Korea, Republic of",KOR,2/6/20,23
Kuwait,KWT,2/6/20,0
Kyrgyzstan,KGZ,2/6/20,0
Latvia,LVA,2/6/20,0
Lebanon,LBN,2/6/20,0
Liberia,LBR,2/6/20,0
Liechtenstein,LIE,2/6/20,0
Lithuania,LTU,2/6/20,0
Luxembourg,LUX,2/6/20,0
Malaysia,MYS,2/6/20,12
Maldives,MDV,2/6/20,0
Malta,MLT,2/6/20,0
Martinique,MTQ,2/6/20,0
Mauritania,MRT,2/6/20,0
Mauritius,MUS,2/6/20,0
Mexico,MEX,2/6/20,0
"Moldova, Republic of",MDA,2/6/20,0
Monaco,MCO,2/6/20,0
Mongolia,MNG,2/6/20,0
Montenegro,MNE,2/6/20,0
Morocco,MAR,2/6/20,0
Namibia,NAM,2/6/20,0
Nepal,NPL,2/6/20,1
Netherlands,NLD,2/6/20,0
New Zealand,NZL,2/6/20,0
Nigeria,NGA,2/6/20,0
North Macedonia,MKD,2/6/20,0
Norway,NOR,2/6/20,0
Oman,OMN,2/6/20,0
Pakistan,PAK,2/6/20,0
Panama,PAN,2/6/20,0
Paraguay,PRY,2/6/20,0
Peru,PER,2/6/20,0
Philippines,PHL,2/6/20,2
Poland,POL,2/6/20,0
Portugal,PRT,2/6/20,0
Qatar,QAT,2/6/20,0
Romania,ROU,2/6/20,0
Russian Federation,RUS,2/6/20,2
Rwanda,RWA,2/6/20,0
Saint Lucia,LCA,2/6/20,0
Saint Vincent and the Grenadines,VCT,2/6/20,0
San Marino,SMR,2/6/20,0
Saudi Arabia,SAU,2/6/20,0
Senegal,SEN,2/6/20,0
Serbia,SRB,2/6/20,0
Seychelles,SYC,2/6/20,0
Singapore,SGP,2/6/20,28
Slovakia,SVK,2/6/20,0
Slovenia,SVN,2/6/20,0
Somalia,SOM,2/6/20,0
South Africa,ZAF,2/6/20,0
Spain,ESP,2/6/20,1
Sri Lanka,LKA,2/6/20,1
Sudan,SDN,2/6/20,0
Suriname,SUR,2/6/20,0
Sweden,SWE,2/6/20,1
Switzerland,CHE,2/6/20,0
"Taiwan, Province of China",TWN,2/6/20,16
"Tanzania, United Republic of",TZA,2/6/20,0
Thailand,THA,2/6/20,25
Togo,TGO,2/6/20,0
Trinidad and Tobago,TTO,2/6/20,0
Tunisia,TUN,2/6/20,0
Turkey,TUR,2/6/20,0
Ukraine,UKR,2/6/20,0
United Arab Emirates,ARE,2/6/20,5
United Kingdom,GBR,2/6/20,2
United States,USA,2/6/20,11
Uruguay,URY,2/6/20,0
Uzbekistan,UZB,2/6/20,0
"Venezuela, Bolivarian Republic of",VEN,2/6/20,0
Viet Nam,VNM,2/6/20,10
Zambia,ZMB,2/6/20,0
Afghanistan,AFG,2/7/20,0
Albania,ALB,2/7/20,0
Algeria,DZA,2/7/20,0
Andorra,AND,2/7/20,0
Antigua and Barbuda,ATG,2/7/20,0
Argentina,ARG,2/7/20,0
Armenia,ARM,2/7/20,0
Australia,AUS,2/7/20,15
Austria,AUT,2/7/20,0
Azerbaijan,AZE,2/7/20,0
Bahamas,BHS,2/7/20,0
Bahrain,BHR,2/7/20,0
Bangladesh,BGD,2/7/20,0
Barbados,BRB,2/7/20,0
Belarus,BLR,2/7/20,0
Belgium,BEL,2/7/20,1
Benin,BEN,2/7/20,0
Bhutan,BTN,2/7/20,0
"Bolivia, Plurinational State of",BOL,2/7/20,0
Bosnia and Herzegovina,BIH,2/7/20,0
Brazil,BRA,2/7/20,0
Brunei Darussalam,BRN,2/7/20,0
Bulgaria,BGR,2/7/20,0
Burkina Faso,BFA,2/7/20,0
Cambodia,KHM,2/7/20,1
Cameroon,CMR,2/7/20,0
Canada,CAN,2/7/20,7
Central African Republic,CAF,2/7/20,0
Chile,CHL,2/7/20,0
China,CHN,2/7/20,34110
Colombia,COL,2/7/20,0
Congo,COG,2/7/20,0
"Congo, The Democratic Republic of the",COD,2/7/20,0
Costa Rica,CRI,2/7/20,0
Croatia,HRV,2/7/20,0
Cuba,CUB,2/7/20,0
Cyprus,CYP,2/7/20,0
Czechia,CZE,2/7/20,0
Côte d'Ivoire,CIV,2/7/20,0
Denmark,DNK,2/7/20,0
Djibouti,DJI,2/7/20,0
Dominican Republic,DOM,2/7/20,0
Ecuador,ECU,2/7/20,0
Egypt,EGY,2/7/20,0
Equatorial Guinea,GNQ,2/7/20,0
Estonia,EST,2/7/20,0
Eswatini,SWZ,2/7/20,0
Ethiopia,ETH,2/7/20,0
Finland,FIN,2/7/20,1
France,FRA,2/7/20,6
Gabon,GAB,2/7/20,0
Gambia,GMB,2/7/20,0
Georgia,GEO,2/7/20,0
Germany,DEU,2/7/20,13
Ghana,GHA,2/7/20,0
Greece,GRC,2/7/20,0
Greenland,GRL,2/7/20,0
Guatemala,GTM,2/7/20,0
Guinea,GIN,2/7/20,0
Guyana,GUY,2/7/20,0
Honduras,HND,2/7/20,0
Hungary,HUN,2/7/20,0
Iceland,ISL,2/7/20,0
India,IND,2/7/20,3
Indonesia,IDN,2/7/20,0
"Iran, Islamic Republic of",IRN,2/7/20,0
Iraq,IRQ,2/7/20,0
Ireland,IRL,2/7/20,0
Israel,ISR,2/7/20,0
Italy,ITA,2/7/20,3
Jamaica,JAM,2/7/20,0
Japan,JPN,2/7/20,25
Jordan,JOR,2/7/20,0
Kazakhstan,KAZ,2/7/20,0
Kenya,KEN,2/7/20,0
"Korea, Republic of",KOR,2/7/20,24
Kuwait,KWT,2/7/20,0
Kyrgyzstan,KGZ,2/7/20,0
Latvia,LVA,2/7/20,0
Lebanon,LBN,2/7/20,0
Liberia,LBR,2/7/20,0
Liechtenstein,LIE,2/7/20,0
Lithuania,LTU,2/7/20,0
Luxembourg,LUX,2/7/20,0
Malaysia,MYS,2/7/20,12
Maldives,MDV,2/7/20,0
Malta,MLT,2/7/20,0
Martinique,MTQ,2/7/20,0
Mauritania,MRT,2/7/20,0
Mauritius,MUS,2/7/20,0
Mexico,MEX,2/7/20,0
"Moldova, Republic of",MDA,2/7/20,0
Monaco,MCO,2/7/20,0
Mongolia,MNG,2/7/20,0
Montenegro,MNE,2/7/20,0
Morocco,MAR,2/7/20,0
Namibia,NAM,2/7/20,0
Nepal,NPL,2/7/20,1
Netherlands,NLD,2/7/20,0
New Zealand,NZL,2/7/20,0
Nigeria,NGA,2/7/20,0
North Macedonia,MKD,2/7/20,0
Norway,NOR,2/7/20,0
Oman,OMN,2/7/20,0
Pakistan,PAK,2/7/20,0
Panama,PAN,2/7/20,0
Paraguay,PRY,2/7/20,0
Peru,PER,2/7/20,0
Philippines,PHL,2/7/20,3
Poland,POL,2/7/20,0
Portugal,PRT,2/7/20,0
Qatar,QAT,2/7/20,0
Romania,ROU,2/7/20,0
Russian Federation,RUS,2/7/20,2
Rwanda,RWA,2/7/20,0
Saint Lucia,LCA,2/7/20,0
Saint Vincent and the Grenadines,VCT,2/7/20,0
San Marino,SMR,2/7/20,0
Saudi Arabia,SAU,2/7/20,0
Senegal,SEN,2/7/20,0
Serbia,SRB,2/7/20,0
Seychelles,SYC,2/7/20,0
Singapore,SGP,2/7/20,30
Slovakia,SVK,2/7/20,0
Slovenia,SVN,2/7/20,0
Somalia,SOM,2/7/20,0
South Africa,ZAF,2/7/20,0
Spain,ESP,2/7/20,1
Sri Lanka,LKA,2/7/20,1
Sudan,SDN,2/7/20,0
Suriname,SUR,2/7/20,0
Sweden,SWE,2/7/20,1
Switzerland,CHE,2/7/20,0
"Taiwan, Province of China",TWN,2/7/20,16
"Tanzania, United Republic of",TZA,2/7/20,0
Thailand,THA,2/7/20,25
Togo,TGO,2/7/20,0
Trinidad and Tobago,TTO,2/7/20,0
Tunisia,TUN,2/7/20,0
Turkey,TUR,2/7/20,0
Ukraine,UKR,2/7/20,0
United Arab Emirates,ARE,2/7/20,5
United Kingdom,GBR,2/7/20,3
United States,USA,2/7/20,11
Uruguay,URY,2/7/20,0
Uzbekistan,UZB,2/7/20,0
"Venezuela, Bolivarian Republic of",VEN,2/7/20,0
Viet Nam,VNM,2/7/20,10
Zambia,ZMB,2/7/20,0
Afghanistan,AFG,2/8/20,0
Albania,ALB,2/8/20,0
Algeria,DZA,2/8/20,0
Andorra,AND,2/8/20,0
Antigua and Barbuda,ATG,2/8/20,0
Argentina,ARG,2/8/20,0
Armenia,ARM,2/8/20,0
Australia,AUS,2/8/20,15
Austria,AUT,2/8/20,0
Azerbaijan,AZE,2/8/20,0
Bahamas,BHS,2/8/20,0
Bahrain,BHR,2/8/20,0
Bangladesh,BGD,2/8/20,0
Barbados,BRB,2/8/20,0
Belarus,BLR,2/8/20,0
Belgium,BEL,2/8/20,1
Benin,BEN,2/8/20,0
Bhutan,BTN,2/8/20,0
"Bolivia, Plurinational State of",BOL,2/8/20,0
Bosnia and Herzegovina,BIH,2/8/20,0
Brazil,BRA,2/8/20,0
Brunei Darussalam,BRN,2/8/20,0
Bulgaria,BGR,2/8/20,0
Burkina Faso,BFA,2/8/20,0
Cambodia,KHM,2/8/20,1
Cameroon,CMR,2/8/20,0
Canada,CAN,2/8/20,7
Central African Republic,CAF,2/8/20,0
Chile,CHL,2/8/20,0
China,CHN,2/8/20,36814
Colombia,COL,2/8/20,0
Congo,COG,2/8/20,0
"Congo, The Democratic Republic of the",COD,2/8/20,0
Costa Rica,CRI,2/8/20,0
Croatia,HRV,2/8/20,0
Cuba,CUB,2/8/20,0
Cyprus,CYP,2/8/20,0
Czechia,CZE,2/8/20,0
Côte d'Ivoire,CIV,2/8/20,0
Denmark,DNK,2/8/20,0
Djibouti,DJI,2/8/20,0
Dominican Republic,DOM,2/8/20,0
Ecuador,ECU,2/8/20,0
Egypt,EGY,2/8/20,0
Equatorial Guinea,GNQ,2/8/20,0
Estonia,EST,2/8/20,0
Eswatini,SWZ,2/8/20,0
Ethiopia,ETH,2/8/20,0
Finland,FIN,2/8/20,1
France,FRA,2/8/20,11
Gabon,GAB,2/8/20,0
Gambia,GMB,2/8/20,0
Georgia,GEO,2/8/20,0
Germany,DEU,2/8/20,13
Ghana,GHA,2/8/20,0
Greece,GRC,2/8/20,0
Greenland,GRL,2/8/20,0
Guatemala,GTM,2/8/20,0
Guinea,GIN,2/8/20,0
Guyana,GUY,2/8/20,0
Honduras,HND,2/8/20,0
Hungary,HUN,2/8/20,0
Iceland,ISL,2/8/20,0
India,IND,2/8/20,3
Indonesia,IDN,2/8/20,0
"Iran, Islamic Republic of",IRN,2/8/20,0
Iraq,IRQ,2/8/20,0
Ireland,IRL,2/8/20,0
Israel,ISR,2/8/20,0
Italy,ITA,2/8/20,3
Jamaica,JAM,2/8/20,0
Japan,JPN,2/8/20,25
Jordan,JOR,2/8/20,0
Kazakhstan,KAZ,2/8/20,0
Kenya,KEN,2/8/20,0
"Korea, Republic of",KOR,2/8/20,24
Kuwait,KWT,2/8/20,0
Kyrgyzstan,KGZ,2/8/20,0
Latvia,LVA,2/8/20,0
Lebanon,LBN,2/8/20,0
Liberia,LBR,2/8/20,0
Liechtenstein,LIE,2/8/20,0
Lithuania,LTU,2/8/20,0
Luxembourg,LUX,2/8/20,0
Malaysia,MYS,2/8/20,16
Maldives,MDV,2/8/20,0
Malta,MLT,2/8/20,0
Martinique,MTQ,2/8/20,0
Mauritania,MRT,2/8/20,0
Mauritius,MUS,2/8/20,0
Mexico,MEX,2/8/20,0
"Moldova, Republic of",MDA,2/8/20,0
Monaco,MCO,2/8/20,0
Mongolia,MNG,2/8/20,0
Montenegro,MNE,2/8/20,0
Morocco,MAR,2/8/20,0
Namibia,NAM,2/8/20,0
Nepal,NPL,2/8/20,1
Netherlands,NLD,2/8/20,0
New Zealand,NZL,2/8/20,0
Nigeria,NGA,2/8/20,0
North Macedonia,MKD,2/8/20,0
Norway,NOR,2/8/20,0
Oman,OMN,2/8/20,0
Pakistan,PAK,2/8/20,0
Panama,PAN,2/8/20,0
Paraguay,PRY,2/8/20,0
Peru,PER,2/8/20,0
Philippines,PHL,2/8/20,3
Poland,POL,2/8/20,0
Portugal,PRT,2/8/20,0
Qatar,QAT,2/8/20,0
Romania,ROU,2/8/20,0
Russian Federation,RUS,2/8/20,2
Rwanda,RWA,2/8/20,0
Saint Lucia,LCA,2/8/20,0
Saint Vincent and the Grenadines,VCT,2/8/20,0
San Marino,SMR,2/8/20,0
Saudi Arabia,SAU,2/8/20,0
Senegal,SEN,2/8/20,0
Serbia,SRB,2/8/20,0
Seychelles,SYC,2/8/20,0
Singapore,SGP,2/8/20,33
Slovakia,SVK,2/8/20,0
Slovenia,SVN,2/8/20,0
Somalia,SOM,2/8/20,0
South Africa,ZAF,2/8/20,0
Spain,ESP,2/8/20,1
Sri Lanka,LKA,2/8/20,1
Sudan,SDN,2/8/20,0
Suriname,SUR,2/8/20,0
Sweden,SWE,2/8/20,1
Switzerland,CHE,2/8/20,0
"Taiwan, Province of China",TWN,2/8/20,17
"Tanzania, United Republic of",TZA,2/8/20,0
Thailand,THA,2/8/20,32
Togo,TGO,2/8/20,0
Trinidad and Tobago,TTO,2/8/20,0
Tunisia,TUN,2/8/20,0
Turkey,TUR,2/8/20,0
Ukraine,UKR,2/8/20,0
United Arab Emirates,ARE,2/8/20,7
United Kingdom,GBR,2/8/20,3
United States,USA,2/8/20,11
Uruguay,URY,2/8/20,0
Uzbekistan,UZB,2/8/20,0
"Venezuela, Bolivarian Republic of",VEN,2/8/20,0
Viet Nam,VNM,2/8/20,13
Zambia,ZMB,2/8/20,0
Afghanistan,AFG,2/9/20,0
Albania,ALB,2/9/20,0
Algeria,DZA,2/9/20,0
Andorra,AND,2/9/20,0
Antigua and Barbuda,ATG,2/9/20,0
Argentina,ARG,2/9/20,0
Armenia,ARM,2/9/20,0
Australia,AUS,2/9/20,15
Austria,AUT,2/9/20,0
Azerbaijan,AZE,2/9/20,0
Bahamas,BHS,2/9/20,0
Bahrain,BHR,2/9/20,0
Bangladesh,BGD,2/9/20,0
Barbados,BRB,2/9/20,0
Belarus,BLR,2/9/20,0
Belgium,BEL,2/9/20,1
Benin,BEN,2/9/20,0
Bhutan,BTN,2/9/20,0
"Bolivia, Plurinational State of",BOL,2/9/20,0
Bosnia and Herzegovina,BIH,2/9/20,0
Brazil,BRA,2/9/20,0
Brunei Darussalam,BRN,2/9/20,0
Bulgaria,BGR,2/9/20,0
Burkina Faso,BFA,2/9/20,0
Cambodia,KHM,2/9/20,1
Cameroon,CMR,2/9/20,0
Canada,CAN,2/9/20,7
Central African Republic,CAF,2/9/20,0
Chile,CHL,2/9/20,0
China,CHN,2/9/20,39829
Colombia,COL,2/9/20,0
Congo,COG,2/9/20,0
"Congo, The Democratic Republic of the",COD,2/9/20,0
Costa Rica,CRI,2/9/20,0
Croatia,HRV,2/9/20,0
Cuba,CUB,2/9/20,0
Cyprus,CYP,2/9/20,0
Czechia,CZE,2/9/20,0
Côte d'Ivoire,CIV,2/9/20,0
Denmark,DNK,2/9/20,0
Djibouti,DJI,2/9/20,0
Dominican Republic,DOM,2/9/20,0
Ecuador,ECU,2/9/20,0
Egypt,EGY,2/9/20,0
Equatorial Guinea,GNQ,2/9/20,0
Estonia,EST,2/9/20,0
Eswatini,SWZ,2/9/20,0
Ethiopia,ETH,2/9/20,0
Finland,FIN,2/9/20,1
France,FRA,2/9/20,11
Gabon,GAB,2/9/20,0
Gambia,GMB,2/9/20,0
Georgia,GEO,2/9/20,0
Germany,DEU,2/9/20,14
Ghana,GHA,2/9/20,0
Greece,GRC,2/9/20,0
Greenland,GRL,2/9/20,0
Guatemala,GTM,2/9/20,0
