Country,Country_Code,Time_Stamp,Cases
Switzerland,CHE,2/1/20,0
"Taiwan, Province of China",TWN,2/1/20,10
Thailand,THA,2/1/20,19
United Kingdom,GBR,2/1/20,2
United States,USA,2/1/20,8
United Arab Emirates,ARE,2/1/20,4
Viet Nam,VNM,2/1/20,6
Afghanistan,AFG,2/2/20,0
Algeria,DZA,2/2/20,0
Andorra,AND,2/2/20,0
Armenia,ARM,2/2/20,0
Australia,AUS,2/2/20,12
Austria,AUT,2/2/20,0
Azerbaijan,AZE,2/2/20,0
Bahrain,BHR,2/2/20,0
Belarus,BLR,2/2/20,0
Belgium,BEL,2/2/20,0
Brazil,BRA,2/2/20,0
Cambodia,KHM,2/2/20,1
Canada,CAN,2/2/20,4
Croatia,HRV,2/2/20,0
Czechia,CZE,2/2/20,0
Denmark,DNK,2/2/20,0
Dominican Republic,DOM,2/2/20,0
Ecuador,ECU,2/2/20,0
Egypt,EGY,2/2/20,0
Estonia,EST,2/2/20,0
Finland,FIN,2/2/20,1
France,FRA,2/2/20,6
Georgia,GEO,2/2/20,0
Germany,DEU,2/2/20,10
Greece,GRC,2/2/20,0
Hong Kong,HKG,2/2/20,15
Iceland,ISL,2/2/20,0
India,IND,2/2/20,2
Indonesia,IDN,2/2/20,0
"Iran, Islamic Republic of",IRN,2/2/20,0
Iraq,IRQ,2/2/20,0
Ireland,IRL,2/2/20,0
Israel,ISR,2/2/20,0
Italy,ITA,2/2/20,2
Japan,JPN,2/2/20,20
Kuwait,KWT,2/2/20,0
Latvia,LVA,2/2/20,0
Lebanon,LBN,2/2/20,0
Lithuania,LTU,2/2/20,0
Luxembourg,LUX,2/2/20,0
Macao,MAC,2/2/20,8
Malaysia,MYS,2/2/20,8
Mexico,MEX,2/2/20,0
Monaco,MCO,2/2/20,0
Morocco,MAR,2/2/20,0
Nepal,NPL,2/2/20,1
Netherlands,NLD,2/2/20,0
New Zealand,NZL,2/2/20,0
Nigeria,NGA,2/2/20,0
North Macedonia,MKD,2/2/20,0
Norway,NOR,2/2/20,0
Oman,OMN,2/2/20,0
Pakistan,PAK,2/2/20,0
Philippines,PHL,2/2/20,2
Portugal,PRT,2/2/20,0
Qatar,QAT,2/2/20,0
Romania,ROU,2/2/20,0
Russian Federation,RUS,2/2/20,2
San Marino,SMR,2/2/20,0
Saudi Arabia,SAU,2/2/20,0
Senegal,SEN,2/2/20,0
Singapore,SGP,2/2/20,18
"Korea, Republic of",KOR,2/2/20,15
Spain,ESP,2/2/20,1
Sri Lanka,LKA,2/2/20,1
Sweden,SWE,2/2/20,1
Switzerland,CHE,2/2/20,0
"Taiwan, Province of China",TWN,2/2/20,10
Thailand,THA,2/2/20,19
United Kingdom,GBR,2/2/20,2
United States,USA,2/2/20,8
United Arab Emirates,ARE,2/2/20,5
Viet Nam,VNM,2/2/20,6
Afghanistan,AFG,2/3/20,0
Algeria,DZA,2/3/20,0
Andorra,AND,2/3/20,0
Armenia,ARM,2/3/20,0
Australia,AUS,2/3/20,12
Austria,AUT,2/3/20,0
Azerbaijan,AZE,2/3/20,0
Bahrain,BHR,2/3/20,0
Belarus,BLR,2/3/20,0
Belgium,BEL,2/3/20,0
Brazil,BRA,2/3/20,0
Cambodia,KHM,2/3/20,1
Canada,CAN,2/3/20,4
Croatia,HRV,2/3/20,0
Czechia,CZE,2/3/20,0
Denmark,DNK,2/3/20,0
Dominican Republic,DOM,2/3/20,0
Ecuador,ECU,2/3/20,0
Egypt,EGY,2/3/20,0
Estonia,EST,2/3/20,0
Finland,FIN,2/3/20,1
France,FRA,2/3/20,6
Georgia,GEO,2/3/20,0
Germany,DEU,2/3/20,12
Greece,GRC,2/3/20,0
Hong Kong,HKG,2/3/20,15
Iceland,ISL,2/3/20,0
India,IND,2/3/20,3
Indonesia,IDN,2/3/20,0
"Iran, Islamic Republic of",IRN,2/3/20,0
Iraq,IRQ,2/3/20,0
Ireland,IRL,2/3/20,0
Israel,ISR,2/3/20,0
Italy,ITA,2/3/20,2
Japan,JPN,2/3/20,20
Kuwait,KWT,2/3/20,0
Latvia,LVA,2/3/20,0
Lebanon,LBN,2/3/20,0
Lithuania,LTU,2/3/20,0
Luxembourg,LUX,2/3/20,0
Macao,MAC,2/3/20,8
Malaysia,MYS,2/3/20,8
Mexico,MEX,2/3/20,0
Monaco,MCO,2/3/20,0
Morocco,MAR,2/3/20,0
Nepal,NPL,2/3/20,1
Netherlands,NLD,2/3/20,0
New Zealand,NZL,2/3/20,0
Nigeria,NGA,2/3/20,0
North Macedonia,MKD,2/3/20,0
Norway,NOR,2/3/20,0
Oman,OMN,2/3/20,0
Pakistan,PAK,2/3/20,0
Philippines,PHL,2/3/20,2
Portugal,PRT,2/3/20,0
Qatar,QAT,2/3/20,0
Romania,ROU,2/3/20,0
Russian Federation,RUS,2/3/20,2
San Marino,SMR,2/3/20,0
Saudi Arabia,SAU,2/3/20,0
Senegal,SEN,2/3/20,0
Singapore,SGP,2/3/20,18
"Korea, Republic of",KOR,2/3/20,15
Spain,ESP,2/3/20,1
Sri Lanka,LKA,2/3/20,1
Sweden,SWE,2/3/20,1
Switzerland,CHE,2/3/20,0
"Taiwan, Province of China",TWN,2/3/20,10
Thailand,THA,2/3/20,19
United Kingdom,GBR,2/3/20,2
United States,USA,2/3/20,11
United Arab Emirates,ARE,2/3/20,5
Viet Nam,VNM,2/3/20,8
Afghanistan,AFG,2/4/20,0
Algeria,DZA,2/4/20,0
Andorra,AND,2/4/20,0
Armenia,ARM,2/4/20,0
Australia,AUS,2/4/20,13
Austria,AUT,2/4/20,0
Azerbaijan,AZE,2/4/20,0
Bahrain,BHR,2/4/20,0
Belarus,BLR,2/4/20,0
Belgium,BEL,2/4/20,1
Brazil,BRA,2/4/20,0
Cambodia,KHM,2/4/20,1
Canada,CAN,2/4/20,4
Croatia,HRV,2/4/20,0
Czechia,CZE,2/4/20,0
Denmark,DNK,2/4/20,0
Dominican Republic,DOM,2/4/20,0
Ecuador,ECU,2/4/20,0
Egypt,EGY,2/4/20,0
Estonia,EST,2/4/20,0
Finland,FIN,2/4/20,1
France,FRA,2/4/20,6
Georgia,GEO,2/4/20,0
Germany,DEU,2/4/20,12
Greece,GRC,2/4/20,0
Hong Kong,HKG,2/4/20,17
Iceland,ISL,2/4/20,0
India,IND,2/4/20,3
Indonesia,IDN,2/4/20,0
"Iran, Islamic Republic of",IRN,2/4/20,0
Iraq,IRQ,2/4/20,0
Ireland,IRL,2/4/20,0
Israel,ISR,2/4/20,0
Italy,ITA,2/4/20,2
Japan,JPN,2/4/20,22
Kuwait,KWT,2/4/20,0
Latvia,LVA,2/4/20,0
Lebanon,LBN,2/4/20,0
Lithuania,LTU,2/4/20,0
Luxembourg,LUX,2/4/20,0
Macao,MAC,2/4/20,10
Malaysia,MYS,2/4/20,10
Mexico,MEX,2/4/20,0
Monaco,MCO,2/4/20,0
Morocco,MAR,2/4/20,0
Nepal,NPL,2/4/20,1
Netherlands,NLD,2/4/20,0
New Zealand,NZL,2/4/20,0
Nigeria,NGA,2/4/20,0
North Macedonia,MKD,2/4/20,0
Norway,NOR,2/4/20,0
Oman,OMN,2/4/20,0
Pakistan,PAK,2/4/20,0
Philippines,PHL,2/4/20,2
Portugal,PRT,2/4/20,0
Qatar,QAT,2/4/20,0
Romania,ROU,2/4/20,0
Russian Federation,RUS,2/4/20,2
San Marino,SMR,2/4/20,0
Saudi Arabia,SAU,2/4/20,0
Senegal,SEN,2/4/20,0
Singapore,SGP,2/4/20,24
"Korea, Republic of",KOR,2/4/20,16
Spain,ESP,2/4/20,1
Sri Lanka,LKA,2/4/20,1
Sweden,SWE,2/4/20,1
Switzerland,CHE,2/4/20,0
"Taiwan, Province of China",TWN,2/4/20,11
Thailand,THA,2/4/20,25
United Kingdom,GBR,2/4/20,2
United States,USA,2/4/20,11
United Arab Emirates,ARE,2/4/20,5
Viet Nam,VNM,2/4/20,8
Afghanistan,AFG,2/5/20,0
Algeria,DZA,2/5/20,0
Andorra,AND,2/5/20,0
Armenia,ARM,2/5/20,0
Australia,AUS,2/5/20,13
Austria,AUT,2/5/20,0
Azerbaijan,AZE,2/5/20,0
Bahrain,BHR,2/5/20,0
Belarus,BLR,2/5/20,0
Belgium,BEL,2/5/20,1
Brazil,BRA,2/5/20,0
Cambodia,KHM,2/5/20,1
Canada,CAN,2/5/20,5
Croatia,HRV,2/5/20,0
Czechia,CZE,2/5/20,0
Denmark,DNK,2/5/20,0
Dominican Republic,DOM,2/5/20,0
Ecuador,ECU,2/5/20,0
Egypt,EGY,2/5/20,0
Estonia,EST,2/5/20,0
Finland,FIN,2/5/20,1
France,FRA,2/5/20,6
Georgia,GEO,2/5/20,0
Germany,DEU,2/5/20,12
Greece,GRC,2/5/20,0
Hong Kong,HKG,2/5/20,21
Iceland,ISL,2/5/20,0
India,IND,2/5/20,3
Indonesia,IDN,2/5/20,0
"Iran, Islamic Republic of",IRN,2/5/20,0
Iraq,IRQ,2/5/20,0
Ireland,IRL,2/5/20,0
Israel,ISR,2/5/20,0
Italy,ITA,2/5/20,2
Japan,JPN,2/5/20,22
Kuwait,KWT,2/5/20,0
Latvia,LVA,2/5/20,0
Lebanon,LBN,2/5/20,0
Lithuania,LTU,2/5/20,0
Luxembourg,LUX,2/5/20,0
Macao,MAC,2/5/20,10
Malaysia,MYS,2/5/20,12
Mexico,MEX,2/5/20,0
Monaco,MCO,2/5/20,0
Morocco,MAR,2/5/20,0
Nepal,NPL,2/5/20,1
Netherlands,NLD,2/5/20,0
New Zealand,NZL,2/5/20,0
Nigeria,NGA,2/5/20,0
North Macedonia,MKD,2/5/20,0
Norway,NOR,2/5/20,0
Oman,OMN,2/5/20,0
Pakistan,PAK,2/5/20,0
Philippines,PHL,2/5/20,2
Portugal,PRT,2/5/20,0
Qatar,QAT,2/5/20,0
Romania,ROU,2/5/20,0
Russian Federation,RUS,2/5/20,2
San Marino,SMR,2/5/20,0
Saudi Arabia,SAU,2/5/20,0
Senegal,SEN,2/5/20,0
Singapore,SGP,2/5/20,28
"Korea, Republic of",KOR,2/5/20,19
Spain,ESP,2/5/20,1
Sri Lanka,LKA,2/5/20,1
Sweden,SWE,2/5/20,1
Switzerland,CHE,2/5/20,0
"Taiwan, Province of China",TWN,2/5/20,11
Thailand,THA,2/5/20,25
United Kingdom,GBR,2/5/20,2
United States,USA,2/5/20,12
United Arab Emirates,ARE,2/5/20,5
Viet Nam,VNM,2/5/20,8
Afghanistan,AFG,2/6/20,0
Algeria,DZA,2/6/20,0
Andorra,AND,2/6/20,0
Armenia,ARM,2/6/20,0
Australia,AUS,2/6/20,14
Austria,AUT,2/6/20,0
Azerbaijan,AZE,2/6/20,0
Bahrain,BHR,2/6/20,0
Belarus,BLR,2/6/20,0
Belgium,BEL,2/6/20,1
Brazil,BRA,2/6/20,0
Cambodia,KHM,2/6/20,1
Canada,CAN,2/6/20,5
Croatia,HRV,2/6/20,0
Czechia,CZE,2/6/20,0
Denmark,DNK,2/6/20,0
Dominican Republic,DOM,2/6/20,0
Ecuador,ECU,2/6/20,0
Egypt,EGY,2/6/20,0
Estonia,EST,2/6/20,0
Finland,FIN,2/6/20,1
France,FRA,2/6/20,6
Georgia,GEO,2/6/20,0
Germany,DEU,2/6/20,12
Greece,GRC,2/6/20,0
Hong Kong,HKG,2/6/20,24
Iceland,ISL,2/6/20,0
India,IND,2/6/20,3
Indonesia,IDN,2/6/20,0
"Iran, Islamic Republic of",IRN,2/6/20,0
Iraq,IRQ,2/6/20,0
Ireland,IRL,2/6/20,0
Israel,ISR,2/6/20,0
Italy,ITA,2/6/20,2
Japan,JPN,2/6/20,45
Kuwait,KWT,2/6/20,0
Latvia,LVA,2/6/20,0
Lebanon,LBN,2/6/20,0
Lithuania,LTU,2/6/20,0
Luxembourg,LUX,2/6/20,0
Macao,MAC,2/6/20,10
Malaysia,MYS,2/6/20,12
Mexico,MEX,2/6/20,0
Monaco,MCO,2/6/20,0
Morocco,MAR,2/6/20,0
Nepal,NPL,2/6/20,1
Netherlands,NLD,2/6/20,0
New Zealand,NZL,2/6/20,0
Nigeria,NGA,2/6/20,0
North Macedonia,MKD,2/6/20,0
Norway,NOR,2/6/20,0
Oman,OMN,2/6/20,0
Pakistan,PAK,2/6/20,0
Philippines,PHL,2/6/20,2
Portugal,PRT,2/6/20,0
Qatar,QAT,2/6/20,0
Romania,ROU,2/6/20,0
Russian Federation,RUS,2/6/20,2
San Marino,SMR,2/6/20,0
Saudi Arabia,SAU,2/6/20,0
Senegal,SEN,2/6/20,0
Singapore,SGP,2/6/20,28
"Korea, Republic of",KOR,2/6/20,23
Spain,ESP,2/6/20,1
Sri Lanka,LKA,2/6/20,1
Sweden,SWE,2/6/20,1
Switzerland,CHE,2/6/20,0
"Taiwan, Province of China",TWN,2/6/20,16
Thailand,THA,2/6/20,25
United Kingdom,GBR,2/6/20,2
United States,USA,2/6/20,12
United Arab Emirates,ARE,2/6/20,5
Viet Nam,VNM,2/6/20,10
Afghanistan,AFG,2/7/20,0
Algeria,DZA,2/7/20,0
Andorra,AND,2/7/20,0
Armenia,ARM,2/7/20,0
Australia,AUS,2/7/20,15
Austria,AUT,2/7/20,0
Azerbaijan,AZE,2/7/20,0
Bahrain,BHR,2/7/20,0
Belarus,BLR,2/7/20,0
Belgium,BEL,2/7/20,1
Brazil,BRA,2/7/20,0
Cambodia,KHM,2/7/20,1
Canada,CAN,2/7/20,7
Croatia,HRV,2/7/20,0
Czechia,CZE,2/7/20,0
Denmark,DNK,2/7/20,0
Dominican Republic,DOM,2/7/20,0
Ecuador,ECU,2/7/20,0
Egypt,EGY,2/7/20,0
Estonia,EST,2/7/20,0
Finland,FIN,2/7/20,1
France,FRA,2/7/20,6
Georgia,GEO,2/7/20,0
Germany,DEU,2/7/20,13
Greece,GRC,2/7/20,0
Hong Kong,HKG,2/7/20,25
Iceland,ISL,2/7/20,0
India,IND,2/7/20,3
Indonesia,IDN,2/7/20,0
"Iran, Islamic Republic of",IRN,2/7/20,0
Iraq,IRQ,2/7/20,0
Ireland,IRL,2/7/20,0
Israel,ISR,2/7/20,0
Italy,ITA,2/7/20,3
Japan,JPN,2/7/20,25
Kuwait,KWT,2/7/20,0
Latvia,LVA,2/7/20,0
Lebanon,LBN,2/7/20,0
Lithuania,LTU,2/7/20,0
Luxembourg,LUX,2/7/20,0
Macao,MAC,2/7/20,10
Malaysia,MYS,2/7/20,12
Mexico,MEX,2/7/20,0
Monaco,MCO,2/7/20,0
Morocco,MAR,2/7/20,0
Nepal,NPL,2/7/20,1
Netherlands,NLD,2/7/20,0
New Zealand,NZL,2/7/20,0
Nigeria,NGA,2/7/20,0
North Macedonia,MKD,2/7/20,0
Norway,NOR,2/7/20,0
Oman,OMN,2/7/20,0
Pakistan,PAK,2/7/20,0
Philippines,PHL,2/7/20,3
Portugal,PRT,2/7/20,0
Qatar,QAT,2/7/20,0
Romania,ROU,2/7/20,0
Russian Federation,RUS,2/7/20,2
San Marino,SMR,2/7/20,0
Saudi Arabia,SAU,2/7/20,0
Senegal,SEN,2/7/20,0
Singapore,SGP,2/7/20,30
"Korea, Republic of",KOR,2/7/20,24
Spain,ESP,2/7/20,1
Sri Lanka,LKA,2/7/20,1
Sweden,SWE,2/7/20,1
Switzerland,CHE,2/7/20,0
"Taiwan, Province of China",TWN,2/7/20,16
Thailand,THA,2/7/20,25
United Kingdom,GBR,2/7/20,3
United States,USA,2/7/20,12
United Arab Emirates,ARE,2/7/20,5
Viet Nam,VNM,2/7/20,10
Afghanistan,AFG,2/8/20,0
Algeria,DZA,2/8/20,0
Andorra,AND,2/8/20,0
Armenia,ARM,2/8/20,0
Australia,AUS,2/8/20,15
Austria,AUT,2/8/20,0
Azerbaijan,AZE,2/8/20,0
Bahrain,BHR,2/8/20,0
Belarus,BLR,2/8/20,0
Belgium,BEL,2/8/20,1
Brazil,BRA,2/8/20,0
Cambodia,KHM,2/8/20,1
Canada,CAN,2/8/20,7
Croatia,HRV,2/8/20,0
Czechia,CZE,2/8/20,0
Denmark,DNK,2/8/20,0
Dominican Republic,DOM,2/8/20,0
Ecuador,ECU,2/8/20,0
Egypt,EGY,2/8/20,0
Estonia,EST,2/8/20,0
Finland,FIN,2/8/20,1
France,FRA,2/8/20,11
Georgia,GEO,2/8/20,0
Germany,DEU,2/8/20,13
Greece,GRC,2/8/20,0
Hong Kong,HKG,2/8/20,26
Iceland,ISL,2/8/20,0
India,IND,2/8/20,3
Indonesia,IDN,2/8/20,0
"Iran, Islamic Republic of",IRN,2/8/20,0
Iraq,IRQ,2/8/20,0
Ireland,IRL,2/8/20,0
Israel,ISR,2/8/20,0
Italy,ITA,2/8/20,3
Japan,JPN,2/8/20,25
Kuwait,KWT,2/8/20,0
Latvia,LVA,2/8/20,0
Lebanon,LBN,2/8/20,0
Lithuania,LTU,2/8/20,0
Luxembourg,LUX,2/8/20,0
Macao,MAC,2/8/20,10
Malaysia,MYS,2/8/20,16
Mexico,MEX,2/8/20,0
Monaco,MCO,2/8/20,0
Morocco,MAR,2/8/20,0
Nepal,NPL,2/8/20,1
Netherlands,NLD,2/8/20,0
New Zealand,NZL,2/8/20,0
Nigeria,NGA,2/8/20,0
North Macedonia,MKD,2/8/20,0
Norway,NOR,2/8/20,0
Oman,OMN,2/8/20,0
Pakistan,PAK,2/8/20,0
Philippines,PHL,2/8/20,3
Portugal,PRT,2/8/20,0
Qatar,QAT,2/8/20,0
Romania,ROU,2/8/20,0
Russian Federation,RUS,2/8/20,2
San Marino,SMR,2/8/20,0
Saudi Arabia,SAU,2/8/20,0
Senegal,SEN,2/8/20,0
Singapore,SGP,2/8/20,33
"Korea, Republic of",KOR,2/8/20,24
Spain,ESP,2/8/20,1
Sri Lanka,LKA,2/8/20,1
Sweden,SWE,2/8/20,1
Switzerland,CHE,2/8/20,0
"Taiwan, Province of China",TWN,2/8/20,17
Thailand,THA,2/8/20,32
United Kingdom,GBR,2/8/20,3
United States,USA,2/8/20,12
United Arab Emirates,ARE,2/8/20,7
Viet Nam,VNM,2/8/20,13
Afghanistan,AFG,2/9/20,0
Algeria,DZA,2/9/20,0
Andorra,AND,2/9/20,0
Armenia,ARM,2/9/20,0
Australia,AUS,2/9/20,15
Austria,AUT,2/9/20,0
Azerbaijan,AZE,2/9/20,0
Bahrain,BHR,2/9/20,0
Belarus,BLR,2/9/20,0
Belgium,BEL,2/9/20,1
Brazil,BRA,2/9/20,0
Cambodia,KHM,2/9/20,1
Canada,CAN,2/9/20,7
Croatia,HRV,2/9/20,0
Czechia,CZE,2/9/20,0
Denmark,DNK,2/9/20,0
Dominican Republic,DOM,2/9/20,0
Ecuador,ECU,2/9/20,0
Egypt,EGY,2/9/20,0
Estonia,EST,2/9/20,0
Finland,FIN,2/9/20,1
France,FRA,2/9/20,11
Georgia,GEO,2/9/20,0
Germany,DEU,2/9/20,14
Greece,GRC,2/9/20,0
Hong Kong,HKG,2/9/20,29
Iceland,ISL,2/9/20,0
India,IND,2/9/20,3
Indonesia,IDN,2/9/20,0
"Iran, Islamic Republic of",IRN,2/9/20,0
Iraq,IRQ,2/9/20,0
Ireland,IRL,2/9/20,0
Israel,ISR,2/9/20,0
Italy,ITA,2/9/20,3
Japan,JPN,2/9/20,26
Kuwait,KWT,2/9/20,0
Latvia,LVA,2/9/20,0
Lebanon,LBN,2/9/20,0
Lithuania,LTU,2/9/20,0
Luxembourg,LUX,2/9/20,0
Macao,MAC,2/9/20,10
Malaysia,MYS,2/9/20,16
Mexico,MEX,2/9/20,0
Monaco,MCO,2/9/20,0
Morocco,MAR,2/9/20,0
Nepal,NPL,2/9/20,1
Netherlands,NLD,2/9/20,0
New Zealand,NZL,2/9/20,0
Nigeria,NGA,2/9/20,0
North Macedonia,MKD,2/9/20,0
Norway,NOR,2/9/20,0
Oman,OMN,2/9/20,0
Pakistan,PAK,2/9/20,0
Philippines,PHL,2/9/20,3
Portugal,PRT,2/9/20,0
Qatar,QAT,2/9/20,0
Romania,ROU,2/9/20,0
Russian Federation,RUS,2/9/20,2
San Marino,SMR,2/9/20,0
Saudi Arabia,SAU,2/9/20,0
Senegal,SEN,2/9/20,0
Singapore,SGP,2/9/20,40
"Korea, Republic of",KOR,2/9/20,25
Spain,ESP,2/9/20,2
Sri Lanka,LKA,2/9/20,1
Sweden,SWE,2/9/20,1
Switzerland,CHE,2/9/20,0
"Taiwan, Province of China",TWN,2/9/20,18
Thailand,THA,2/9/20,32
United Kingdom,GBR,2/9/20,3
United States,USA,2/9/20,12
United Arab Emirates,ARE,2/9/20,7
Viet Nam,VNM,2/9/20,13
Afghanistan,AFG,2/10/20,0
Algeria,DZA,2/10/20,0
Andorra,AND,2/10/20,0
Armenia,ARM,2/10/20,0
Australia,AUS,2/10/20,15
Austria,AUT,2/10/20,0
Azerbaijan,AZE,2/10/20,0
Bahrain,BHR,2/10/20,0
Belarus,BLR,2/10/20,0
Belgium,BEL,2/10/20,1
Brazil,BRA,2/10/20,0
Cambodia,KHM,2/10/20,1
Canada,CAN,2/10/20,7
Croatia,HRV,2/10/20,0
Czechia,CZE,2/10/20,0
Denmark,DNK,2/10/20,0
Dominican Republic,DOM,2/10/20,0
Ecuador,ECU,2/10/20,0
Egypt,EGY,2/10/20,0
Estonia,EST,2/10/20,0
Finland,FIN,2/10/20,1
France,FRA,2/10/20,11
Georgia,GEO,2/10/20,0
Germany,DEU,2/10/20,14
Greece,GRC,2/10/20,0
Hong Kong,HKG,2/10/20,38
Iceland,ISL,2/10/20,0
India,IND,2/10/20,3
Indonesia,IDN,2/10/20,0
"Iran, Islamic Republic of",IRN,2/10/20,0
Iraq,IRQ,2/10/20,0
Ireland,IRL,2/10/20,0
Israel,ISR,2/10/20,0
Italy,ITA,2/10/20,3
Japan,JPN,2/10/20,26
Kuwait,KWT,2/10/20,0
Latvia,LVA,2/10/20,0
Lebanon,LBN,2/10/20,0
Lithuania,LTU,2/10/20,0
Luxembourg,LUX,2/10/20,0
Macao,MAC,2/10/20,10
Malaysia,MYS,2/10/20,18
Mexico,MEX,2/10/20,0
Monaco,MCO,2/10/20,0
Morocco,MAR,2/10/20,0
Nepal,NPL,2/10/20,1
Netherlands,NLD,2/10/20,0
New Zealand,NZL,2/10/20,0
Nigeria,NGA,2/10/20,0
North Macedonia,MKD,2/10/20,0
Norway,NOR,2/10/20,0
Oman,OMN,2/10/20,0
Pakistan,PAK,2/10/20,0
Philippines,PHL,2/10/20,3
Portugal,PRT,2/10/20,0
Qatar,QAT,2/10/20,0
Romania,ROU,2/10/20,0
Russian Federation,RUS,2/10/20,2
San Marino,SMR,2/10/20,0
Saudi Arabia,SAU,2/10/20,0
Senegal,SEN,2/10/20,0
Singapore,SGP,2/10/20,45
"Korea, Republic of",KOR,2/10/20,27
Spain,ESP,2/10/20,2
Sri Lanka,LKA,2/10/20,1
Sweden,SWE,2/10/20,1
Switzerland,CHE,2/10/20,0
"Taiwan, Province of China",TWN,2/10/20,18
Thailand,THA,2/10/20,32
United Kingdom,GBR,2/10/20,8
United States,USA,2/10/20,12
United Arab Emirates,ARE,2/10/20,8
Viet Nam,VNM,2/10/20,14
Afghanistan,AFG,2/11/20,0
Algeria,DZA,2/11/20,0
Andorra,AND,2/11/20,0
Armenia,ARM,2/11/20,0
Australia,AUS,2/11/20,15
Austria,AUT,2/11/20,0
Azerbaijan,AZE,2/11/20,0
Bahrain,BHR,2/11/20,0
Belarus,BLR,2/11/20,0
Belgium,BEL,2/11/20,1
Brazil,BRA,2/11/20,0
Cambodia,KHM,2/11/20,1
Canada,CAN,2/11/20,7
Croatia,HRV,2/11/20,0
Czechia,CZE,2/11/20,0
Denmark,DNK,2/11/20,0
Dominican Republic,DOM,2/11/20,0
Ecuador,ECU,2/11/20,0
Egypt,EGY,2/11/20,0
Estonia,EST,2/11/20,0
Finland,FIN,2/11/20,1
France,FRA,2/11/20,11
Georgia,GEO,2/11/20,0
Germany,DEU,2/11/20,16
Greece,GRC,2/11/20,0
Hong Kong,HKG,2/11/20,49
Iceland,ISL,2/11/20,0
India,IND,2/11/20,3
Indonesia,IDN,2/11/20,0
"Iran, Islamic Republic of",IRN,2/11/20,0
Iraq,IRQ,2/11/20,0
Ireland,IRL,2/11/20,0
Israel,ISR,2/11/20,0
Italy,ITA,2/11/20,3
Japan,JPN,2/11/20,26
Kuwait,KWT,2/11/20,0
Latvia,LVA,2/11/20,0
Lebanon,LBN,2/11/20,0
Lithuania,LTU,2/11/20,0
Luxembourg,LUX,2/11/20,0
Macao,MAC,2/11/20,10
Malaysia,MYS,2/11/20,18
Mexico,MEX,2/11/20,0
Monaco,MCO,2/11/20,0
Morocco,MAR,2/11/20,0
Nepal,NPL,2/11/20,1
Netherlands,NLD,2/11/20,0
New Zealand,NZL,2/11/20,0
Nigeria,NGA,2/11/20,0
North Macedonia,MKD,2/11/20,0
Norway,NOR,2/11/20,0
Oman,OMN,2/11/20,0
Pakistan,PAK,2/11/20,0
Philippines,PHL,2/11/20,3
Portugal,PRT,2/11/20,0
Qatar,QAT,2/11/20,0
Romania,ROU,2/11/20,0
Russian Federation,RUS,2/11/20,2
San Marino,SMR,2/11/20,0
Saudi Arabia,SAU,2/11/20,0
Senegal,SEN,2/11/20,0
Singapore,SGP,2/11/20,47
"Korea, Republic of",KOR,2/11/20,28
Spain,ESP,2/11/20,2
Sri Lanka,LKA,2/11/20,1
Sweden,SWE,2/11/20,1
Switzerland,CHE,2/11/20,0
"Taiwan, Province of China",TWN,2/11/20,18
Thailand,THA,2/11/20,33
United Kingdom,GBR,2/11/20,8
United States,USA,2/11/20,13
United Arab Emirates,ARE,2/11/20,8
Viet Nam,VNM,2/11/20,15
Afghanistan,AFG,2/12/20,0
Algeria,DZA,2/12/20,0
Andorra,AND,2/12/20,0
Armenia,ARM,2/12/20,0
Australia,AUS,2/12/20,15
Austria,AUT,2/12/20,0
Azerbaijan,AZE,2/12/20,0
Bahrain,BHR,2/12/20,0
Belarus,BLR,2/12/20,0
Belgium,BEL,2/12/20,1
Brazil,BRA,2/12/20,0
Cambodia,KHM,2/12/20,1
Canada,CAN,2/12/20,7
Croatia,HRV,2/12/20,0
Czechia,CZE,2/12/20,0
Denmark,DNK,2/12/20,0
Dominican Republic,DOM,2/12/20,0
Ecuador,ECU,2/12/20,0
Egypt,EGY,2/12/20,0
Estonia,EST,2/12/20,0
Finland,FIN,2/12/20,1
France,FRA,2/12/20,11
Georgia,GEO,2/12/20,0
Germany,DEU,2/12/20,16
Greece,GRC,2/12/20,0
Hong Kong,HKG,2/12/20,50
Iceland,ISL,2/12/20,0
India,IND,2/12/20,3
Indonesia,IDN,2/12/20,0
"Iran, Islamic Republic of",IRN,2/12/20,0
Iraq,IRQ,2/12/20,0
Ireland,IRL,2/12/20,0
Israel,ISR,2/12/20,0
Italy,ITA,2/12/20,3
Japan,JPN,2/12/20,28
Kuwait,KWT,2/12/20,0
Latvia,LVA,2/12/20,0
Lebanon,LBN,2/12/20,0
Lithuania,LTU,2/12/20,0
Luxembourg,LUX,2/12/20,0
Macao,MAC,2/12/20,10
Malaysia,MYS,2/12/20,18
Mexico,MEX,2/12/20,0
Monaco,MCO,2/12/20,0
Morocco,MAR,2/12/20,0
Nepal,NPL,2/12/20,1
Netherlands,NLD,2/12/20,0
New Zealand,NZL,2/12/20,0
Nigeria,NGA,2/12/20,0
North Macedonia,MKD,2/12/20,0
Norway,NOR,2/12/20,0
Oman,OMN,2/12/20,0
Pakistan,PAK,2/12/20,0
Philippines,PHL,2/12/20,3
Portugal,PRT,2/12/20,0
Qatar,QAT,2/12/20,0
Romania,ROU,2/12/20,0
Russian Federation,RUS,2/12/20,2
San Marino,SMR,2/12/20,0
Saudi Arabia,SAU,2/12/20,0
