Country,Country_Code,Time_Stamp,Cases
Sri Lanka,LKA,2/15/20,1
Sweden,SWE,2/15/20,1
"Taiwan, Province of China",TWN,2/15/20,18
Thailand,THA,2/15/20,33
United Kingdom,GBR,2/15/20,9
United States,USA,2/15/20,15
United Arab Emirates,ARE,2/15/20,8
Viet Nam,VNM,2/15/20,16
Australia,AUS,2/16/20,15
Belgium,BEL,2/16/20,1
Cambodia,KHM,2/16/20,1
Canada,CAN,2/16/20,7
Egypt,EGY,2/16/20,1
Finland,FIN,2/16/20,1
France,FRA,2/16/20,12
Germany,DEU,2/16/20,16
Hong Kong,HKG,2/16/20,57
India,IND,2/16/20,3
"Iran, Islamic Republic of",IRN,2/16/20,0
Iraq,IRQ,2/16/20,0
Israel,ISR,2/16/20,0
Italy,ITA,2/16/20,3
Japan,JPN,2/16/20,59
Lebanon,LBN,2/16/20,0
Macao,MAC,2/16/20,10
Malaysia,MYS,2/16/20,22
Nepal,NPL,2/16/20,1
Philippines,PHL,2/16/20,3
Russian Federation,RUS,2/16/20,2
Singapore,SGP,2/16/20,75
"Korea, Republic of",KOR,2/16/20,29
Spain,ESP,2/16/20,2
Sri Lanka,LKA,2/16/20,1
Sweden,SWE,2/16/20,1
"Taiwan, Province of China",TWN,2/16/20,20
Thailand,THA,2/16/20,34
United Kingdom,GBR,2/16/20,9
United States,USA,2/16/20,15
United Arab Emirates,ARE,2/16/20,9
Viet Nam,VNM,2/16/20,16
Australia,AUS,2/17/20,15
Belgium,BEL,2/17/20,1
Cambodia,KHM,2/17/20,1
Canada,CAN,2/17/20,8
Egypt,EGY,2/17/20,1
Finland,FIN,2/17/20,1
France,FRA,2/17/20,12
Germany,DEU,2/17/20,16
Hong Kong,HKG,2/17/20,60
India,IND,2/17/20,3
"Iran, Islamic Republic of",IRN,2/17/20,0
Iraq,IRQ,2/17/20,0
Israel,ISR,2/17/20,0
Italy,ITA,2/17/20,3
Japan,JPN,2/17/20,66
Lebanon,LBN,2/17/20,0
Macao,MAC,2/17/20,10
Malaysia,MYS,2/17/20,22
Nepal,NPL,2/17/20,1
Philippines,PHL,2/17/20,3
Russian Federation,RUS,2/17/20,2
Singapore,SGP,2/17/20,77
"Korea, Republic of",KOR,2/17/20,30
Spain,ESP,2/17/20,2
Sri Lanka,LKA,2/17/20,1
Sweden,SWE,2/17/20,1
"Taiwan, Province of China",TWN,2/17/20,22
Thailand,THA,2/17/20,35
United Kingdom,GBR,2/17/20,9
United States,USA,2/17/20,15
United Arab Emirates,ARE,2/17/20,9
Viet Nam,VNM,2/17/20,16
Australia,AUS,2/18/20,15
Belgium,BEL,2/18/20,1
Cambodia,KHM,2/18/20,1
Canada,CAN,2/18/20,8
Egypt,EGY,2/18/20,1
Finland,FIN,2/18/20,1
France,FRA,2/18/20,12
Germany,DEU,2/18/20,16
Hong Kong,HKG,2/18/20,62
India,IND,2/18/20,3
"Iran, Islamic Republic of",IRN,2/18/20,0
Iraq,IRQ,2/18/20,0
Israel,ISR,2/18/20,0
Italy,ITA,2/18/20,3
Japan,JPN,2/18/20,74
Lebanon,LBN,2/18/20,0
Macao,MAC,2/18/20,10
Malaysia,MYS,2/18/20,22
Nepal,NPL,2/18/20,1
Philippines,PHL,2/18/20,3
Russian Federation,RUS,2/18/20,2
Singapore,SGP,2/18/20,81
"Korea, Republic of",KOR,2/18/20,31
Spain,ESP,2/18/20,2
Sri Lanka,LKA,2/18/20,1
Sweden,SWE,2/18/20,1
"Taiwan, Province of China",TWN,2/18/20,22
Thailand,THA,2/18/20,35
United Kingdom,GBR,2/18/20,9
United States,USA,2/18/20,15
United Arab Emirates,ARE,2/18/20,9
Viet Nam,VNM,2/18/20,16
Australia,AUS,2/19/20,15
Belgium,BEL,2/19/20,1
Cambodia,KHM,2/19/20,1
Canada,CAN,2/19/20,8
Egypt,EGY,2/19/20,1
Finland,FIN,2/19/20,1
France,FRA,2/19/20,12
Germany,DEU,2/19/20,16
Hong Kong,HKG,2/19/20,63
India,IND,2/19/20,3
"Iran, Islamic Republic of",IRN,2/19/20,2
Iraq,IRQ,2/19/20,0
Israel,ISR,2/19/20,0
Italy,ITA,2/19/20,3
Japan,JPN,2/19/20,84
Lebanon,LBN,2/19/20,0
Macao,MAC,2/19/20,10
Malaysia,MYS,2/19/20,22
Nepal,NPL,2/19/20,1
Philippines,PHL,2/19/20,3
Russian Federation,RUS,2/19/20,2
Singapore,SGP,2/19/20,84
"Korea, Republic of",KOR,2/19/20,31
Spain,ESP,2/19/20,2
Sri Lanka,LKA,2/19/20,1
Sweden,SWE,2/19/20,1
"Taiwan, Province of China",TWN,2/19/20,23
Thailand,THA,2/19/20,35
United Kingdom,GBR,2/19/20,9
United States,USA,2/19/20,15
United Arab Emirates,ARE,2/19/20,9
Viet Nam,VNM,2/19/20,16
Australia,AUS,2/20/20,15
Belgium,BEL,2/20/20,1
Cambodia,KHM,2/20/20,1
Canada,CAN,2/20/20,8
Egypt,EGY,2/20/20,1
Finland,FIN,2/20/20,1
France,FRA,2/20/20,12
Germany,DEU,2/20/20,16
Hong Kong,HKG,2/20/20,68
India,IND,2/20/20,3
"Iran, Islamic Republic of",IRN,2/20/20,5
Iraq,IRQ,2/20/20,0
Israel,ISR,2/20/20,0
Italy,ITA,2/20/20,3
Japan,JPN,2/20/20,94
Lebanon,LBN,2/20/20,0
Macao,MAC,2/20/20,10
Malaysia,MYS,2/20/20,22
Nepal,NPL,2/20/20,1
Philippines,PHL,2/20/20,3
Russian Federation,RUS,2/20/20,2
Singapore,SGP,2/20/20,84
"Korea, Republic of",KOR,2/20/20,104
Spain,ESP,2/20/20,2
Sri Lanka,LKA,2/20/20,1
Sweden,SWE,2/20/20,1
"Taiwan, Province of China",TWN,2/20/20,24
Thailand,THA,2/20/20,35
United Kingdom,GBR,2/20/20,9
United States,USA,2/20/20,15
United Arab Emirates,ARE,2/20/20,9
Viet Nam,VNM,2/20/20,16
Australia,AUS,2/21/20,19
Belgium,BEL,2/21/20,1
Cambodia,KHM,2/21/20,1
Canada,CAN,2/21/20,9
Egypt,EGY,2/21/20,1
Finland,FIN,2/21/20,1
France,FRA,2/21/20,12
Germany,DEU,2/21/20,16
Hong Kong,HKG,2/21/20,68
India,IND,2/21/20,3
"Iran, Islamic Republic of",IRN,2/21/20,18
Iraq,IRQ,2/21/20,0
Israel,ISR,2/21/20,1
Italy,ITA,2/21/20,20
Japan,JPN,2/21/20,105
Lebanon,LBN,2/21/20,1
Macao,MAC,2/21/20,10
Malaysia,MYS,2/21/20,22
Nepal,NPL,2/21/20,1
Philippines,PHL,2/21/20,3
Russian Federation,RUS,2/21/20,2
Singapore,SGP,2/21/20,85
"Korea, Republic of",KOR,2/21/20,204
Spain,ESP,2/21/20,2
Sri Lanka,LKA,2/21/20,1
Sweden,SWE,2/21/20,1
"Taiwan, Province of China",TWN,2/21/20,26
Thailand,THA,2/21/20,35
United Kingdom,GBR,2/21/20,9
United States,USA,2/21/20,35
United Arab Emirates,ARE,2/21/20,9
Viet Nam,VNM,2/21/20,16
Australia,AUS,2/22/20,22
Belgium,BEL,2/22/20,1
Cambodia,KHM,2/22/20,1
Canada,CAN,2/22/20,9
Egypt,EGY,2/22/20,1
Finland,FIN,2/22/20,1
France,FRA,2/22/20,12
Germany,DEU,2/22/20,16
Hong Kong,HKG,2/22/20,69
India,IND,2/22/20,3
"Iran, Islamic Republic of",IRN,2/22/20,28
Iraq,IRQ,2/22/20,0
Israel,ISR,2/22/20,1
Italy,ITA,2/22/20,62
Japan,JPN,2/22/20,122
Lebanon,LBN,2/22/20,1
Macao,MAC,2/22/20,10
Malaysia,MYS,2/22/20,22
Nepal,NPL,2/22/20,1
Philippines,PHL,2/22/20,3
Russian Federation,RUS,2/22/20,2
Singapore,SGP,2/22/20,85
"Korea, Republic of",KOR,2/22/20,433
Spain,ESP,2/22/20,2
Sri Lanka,LKA,2/22/20,1
Sweden,SWE,2/22/20,1
"Taiwan, Province of China",TWN,2/22/20,26
Thailand,THA,2/22/20,35
United Kingdom,GBR,2/22/20,9
United States,USA,2/22/20,35
United Arab Emirates,ARE,2/22/20,13
Viet Nam,VNM,2/22/20,16
Australia,AUS,2/23/20,22
Belgium,BEL,2/23/20,1
Cambodia,KHM,2/23/20,1
Canada,CAN,2/23/20,9
Egypt,EGY,2/23/20,1
Finland,FIN,2/23/20,1
France,FRA,2/23/20,12
Germany,DEU,2/23/20,16
Hong Kong,HKG,2/23/20,74
India,IND,2/23/20,3
"Iran, Islamic Republic of",IRN,2/23/20,43
Iraq,IRQ,2/23/20,0
Israel,ISR,2/23/20,1
Italy,ITA,2/23/20,155
Japan,JPN,2/23/20,147
Lebanon,LBN,2/23/20,1
Macao,MAC,2/23/20,10
Malaysia,MYS,2/23/20,22
Nepal,NPL,2/23/20,1
Philippines,PHL,2/23/20,3
Russian Federation,RUS,2/23/20,2
Singapore,SGP,2/23/20,89
"Korea, Republic of",KOR,2/23/20,602
Spain,ESP,2/23/20,2
Sri Lanka,LKA,2/23/20,1
Sweden,SWE,2/23/20,1
"Taiwan, Province of China",TWN,2/23/20,28
Thailand,THA,2/23/20,35
United Kingdom,GBR,2/23/20,9
United States,USA,2/23/20,35
United Arab Emirates,ARE,2/23/20,13
Viet Nam,VNM,2/23/20,16
