Country,Country_Code,Time_Stamp,Cases
Malaysia,MYS,1/31/20,8
Mexico,MEX,1/31/20,0
Monaco,MCO,1/31/20,0
Morocco,MAR,1/31/20,0
Nepal,NPL,1/31/20,1
Netherlands,NLD,1/31/20,0
New Zealand,NZL,1/31/20,0
Nigeria,NGA,1/31/20,0
North Macedonia,MKD,1/31/20,0
Norway,NOR,1/31/20,0
Oman,OMN,1/31/20,0
Pakistan,PAK,1/31/20,0
Philippines,PHL,1/31/20,1
Poland,POL,1/31/20,0
Portugal,PRT,1/31/20,0
Qatar,QAT,1/31/20,0
Romania,ROU,1/31/20,0
Russian Federation,RUS,1/31/20,2
San Marino,SMR,1/31/20,0
Saudi Arabia,SAU,1/31/20,0
Senegal,SEN,1/31/20,0
Singapore,SGP,1/31/20,13
"Korea, Republic of",KOR,1/31/20,11
Spain,ESP,1/31/20,0
Sri Lanka,LKA,1/31/20,1
Sweden,SWE,1/31/20,1
Switzerland,CHE,1/31/20,0
"Taiwan, Province of China",TWN,1/31/20,10
Thailand,THA,1/31/20,19
Tunisia,TUN,1/31/20,0
United Kingdom,GBR,1/31/20,2
United States,USA,1/31/20,7
Ukraine,UKR,1/31/20,0
United Arab Emirates,ARE,1/31/20,4
Viet Nam,VNM,1/31/20,2
Afghanistan,AFG,02-01-2020,0
Algeria,DZA,02-01-2020,0
Andorra,AND,02-01-2020,0
Argentina,ARG,02-01-2020,0
Armenia,ARM,02-01-2020,0
Australia,AUS,02-01-2020,12
Austria,AUT,02-01-2020,0
Azerbaijan,AZE,02-01-2020,0
Bahrain,BHR,02-01-2020,0
Belarus,BLR,02-01-2020,0
Belgium,BEL,02-01-2020,0
Brazil,BRA,02-01-2020,0
Cambodia,KHM,02-01-2020,1
Canada,CAN,02-01-2020,4
Chile,CHL,02-01-2020,0
Croatia,HRV,02-01-2020,0
Czechia,CZE,02-01-2020,0
Denmark,DNK,02-01-2020,0
Dominican Republic,DOM,02-01-2020,0
Ecuador,ECU,02-01-2020,0
Egypt,EGY,02-01-2020,0
Estonia,EST,02-01-2020,0
Faroe Islands,FRO,02-01-2020,0
Finland,FIN,02-01-2020,1
France,FRA,02-01-2020,6
Georgia,GEO,02-01-2020,0
Germany,DEU,02-01-2020,8
Gibraltar,GIB,02-01-2020,0
Greece,GRC,02-01-2020,0
Hong Kong,HKG,02-01-2020,13
Hungary,HUN,02-01-2020,0
Iceland,ISL,02-01-2020,0
India,IND,02-01-2020,1
Indonesia,IDN,02-01-2020,0
"Iran, Islamic Republic of",IRN,02-01-2020,0
Iraq,IRQ,02-01-2020,0
Ireland,IRL,02-01-2020,0
Israel,ISR,02-01-2020,0
Italy,ITA,02-01-2020,2
Japan,JPN,02-01-2020,20
Jordan,JOR,02-01-2020,0
Kuwait,KWT,02-01-2020,0
Latvia,LVA,02-01-2020,0
Lebanon,LBN,02-01-2020,0
Liechtenstein,LIE,02-01-2020,0
Lithuania,LTU,02-01-2020,0
Luxembourg,LUX,02-01-2020,0
Macao,MAC,02-01-2020,7
Malaysia,MYS,02-01-2020,8
Mexico,MEX,02-01-2020,0
Monaco,MCO,02-01-2020,0
Morocco,MAR,02-01-2020,0
Nepal,NPL,02-01-2020,1
Netherlands,NLD,02-01-2020,0
New Zealand,NZL,02-01-2020,0
Nigeria,NGA,02-01-2020,0
North Macedonia,MKD,02-01-2020,0
Norway,NOR,02-01-2020,0
Oman,OMN,02-01-2020,0
Pakistan,PAK,02-01-2020,0
Philippines,PHL,02-01-2020,1
Poland,POL,02-01-2020,0
Portugal,PRT,02-01-2020,0
Qatar,QAT,02-01-2020,0
Romania,ROU,02-01-2020,0
Russian Federation,RUS,02-01-2020,2
San Marino,SMR,02-01-2020,0
Saudi Arabia,SAU,02-01-2020,0
Senegal,SEN,02-01-2020,0
Singapore,SGP,02-01-2020,16
"Korea, Republic of",KOR,02-01-2020,12
Spain,ESP,02-01-2020,1
Sri Lanka,LKA,02-01-2020,1
Sweden,SWE,02-01-2020,1
Switzerland,CHE,02-01-2020,0
"Taiwan, Province of China",TWN,02-01-2020,10
Thailand,THA,02-01-2020,19
Tunisia,TUN,02-01-2020,0
United Kingdom,GBR,02-01-2020,2
United States,USA,02-01-2020,8
Ukraine,UKR,02-01-2020,0
United Arab Emirates,ARE,02-01-2020,4
Viet Nam,VNM,02-01-2020,6
Afghanistan,AFG,02-02-2020,0
Algeria,DZA,02-02-2020,0
Andorra,AND,02-02-2020,0
Argentina,ARG,02-02-2020,0
Armenia,ARM,02-02-2020,0
Australia,AUS,02-02-2020,12
Austria,AUT,02-02-2020,0
Azerbaijan,AZE,02-02-2020,0
Bahrain,BHR,02-02-2020,0
Belarus,BLR,02-02-2020,0
Belgium,BEL,02-02-2020,0
Brazil,BRA,02-02-2020,0
Cambodia,KHM,02-02-2020,1
Canada,CAN,02-02-2020,4
Chile,CHL,02-02-2020,0
Croatia,HRV,02-02-2020,0
Czechia,CZE,02-02-2020,0
Denmark,DNK,02-02-2020,0
Dominican Republic,DOM,02-02-2020,0
Ecuador,ECU,02-02-2020,0
Egypt,EGY,02-02-2020,0
Estonia,EST,02-02-2020,0
Faroe Islands,FRO,02-02-2020,0
Finland,FIN,02-02-2020,1
France,FRA,02-02-2020,6
Georgia,GEO,02-02-2020,0
Germany,DEU,02-02-2020,10
Gibraltar,GIB,02-02-2020,0
Greece,GRC,02-02-2020,0
Hong Kong,HKG,02-02-2020,15
Hungary,HUN,02-02-2020,0
Iceland,ISL,02-02-2020,0
India,IND,02-02-2020,2
Indonesia,IDN,02-02-2020,0
"Iran, Islamic Republic of",IRN,02-02-2020,0
Iraq,IRQ,02-02-2020,0
Ireland,IRL,02-02-2020,0
Israel,ISR,02-02-2020,0
Italy,ITA,02-02-2020,2
Japan,JPN,02-02-2020,20
Jordan,JOR,02-02-2020,0
Kuwait,KWT,02-02-2020,0
Latvia,LVA,02-02-2020,0
Lebanon,LBN,02-02-2020,0
Liechtenstein,LIE,02-02-2020,0
Lithuania,LTU,02-02-2020,0
Luxembourg,LUX,02-02-2020,0
Macao,MAC,02-02-2020,8
Malaysia,MYS,02-02-2020,8
Mexico,MEX,02-02-2020,0
Monaco,MCO,02-02-2020,0
Morocco,MAR,02-02-2020,0
Nepal,NPL,02-02-2020,1
Netherlands,NLD,02-02-2020,0
New Zealand,NZL,02-02-2020,0
Nigeria,NGA,02-02-2020,0
North Macedonia,MKD,02-02-2020,0
Norway,NOR,02-02-2020,0
Oman,OMN,02-02-2020,0
Pakistan,PAK,02-02-2020,0
Philippines,PHL,02-02-2020,2
Poland,POL,02-02-2020,0
Portugal,PRT,02-02-2020,0
Qatar,QAT,02-02-2020,0
Romania,ROU,02-02-2020,0
Russian Federation,RUS,02-02-2020,2
San Marino,SMR,02-02-2020,0
Saudi Arabia,SAU,02-02-2020,0
Senegal,SEN,02-02-2020,0
Singapore,SGP,02-02-2020,18
"Korea, Republic of",KOR,02-02-2020,15
Spain,ESP,02-02-2020,1
Sri Lanka,LKA,02-02-2020,1
Sweden,SWE,02-02-2020,1
Switzerland,CHE,02-02-2020,0
"Taiwan, Province of China",TWN,02-02-2020,10
Thailand,THA,02-02-2020,19
Tunisia,TUN,02-02-2020,0
United Kingdom,GBR,02-02-2020,2
United States,USA,02-02-2020,8
Ukraine,UKR,02-02-2020,0
United Arab Emirates,ARE,02-02-2020,5
Viet Nam,VNM,02-02-2020,6
Afghanistan,AFG,02-03-2020,0
Algeria,DZA,02-03-2020,0
Andorra,AND,02-03-2020,0
Argentina,ARG,02-03-2020,0
Armenia,ARM,02-03-2020,0
Australia,AUS,02-03-2020,12
Austria,AUT,02-03-2020,0
Azerbaijan,AZE,02-03-2020,0
Bahrain,BHR,02-03-2020,0
Belarus,BLR,02-03-2020,0
Belgium,BEL,02-03-2020,0
Brazil,BRA,02-03-2020,0
Cambodia,KHM,02-03-2020,1
Canada,CAN,02-03-2020,4
Chile,CHL,02-03-2020,0
Croatia,HRV,02-03-2020,0
Czechia,CZE,02-03-2020,0
Denmark,DNK,02-03-2020,0
Dominican Republic,DOM,02-03-2020,0
Ecuador,ECU,02-03-2020,0
Egypt,EGY,02-03-2020,0
Estonia,EST,02-03-2020,0
Faroe Islands,FRO,02-03-2020,0
Finland,FIN,02-03-2020,1
France,FRA,02-03-2020,6
Georgia,GEO,02-03-2020,0
Germany,DEU,02-03-2020,12
Gibraltar,GIB,02-03-2020,0
Greece,GRC,02-03-2020,0
Hong Kong,HKG,02-03-2020,15
Hungary,HUN,02-03-2020,0
Iceland,ISL,02-03-2020,0
India,IND,02-03-2020,3
Indonesia,IDN,02-03-2020,0
"Iran, Islamic Republic of",IRN,02-03-2020,0
Iraq,IRQ,02-03-2020,0
Ireland,IRL,02-03-2020,0
Israel,ISR,02-03-2020,0
Italy,ITA,02-03-2020,2
Japan,JPN,02-03-2020,20
Jordan,JOR,02-03-2020,0
Kuwait,KWT,02-03-2020,0
Latvia,LVA,02-03-2020,0
Lebanon,LBN,02-03-2020,0
Liechtenstein,LIE,02-03-2020,0
Lithuania,LTU,02-03-2020,0
Luxembourg,LUX,02-03-2020,0
Macao,MAC,02-03-2020,8
Malaysia,MYS,02-03-2020,8
Mexico,MEX,02-03-2020,0
Monaco,MCO,02-03-2020,0
Morocco,MAR,02-03-2020,0
Nepal,NPL,02-03-2020,1
Netherlands,NLD,02-03-2020,0
New Zealand,NZL,02-03-2020,0
Nigeria,NGA,02-03-2020,0
North Macedonia,MKD,02-03-2020,0
Norway,NOR,02-03-2020,0
Oman,OMN,02-03-2020,0
Pakistan,PAK,02-03-2020,0
Philippines,PHL,02-03-2020,2
Poland,POL,02-03-2020,0
Portugal,PRT,02-03-2020,0
Qatar,QAT,02-03-2020,0
Romania,ROU,02-03-2020,0
Russian Federation,RUS,02-03-2020,2
San Marino,SMR,02-03-2020,0
Saudi Arabia,SAU,02-03-2020,0
Senegal,SEN,02-03-2020,0
Singapore,SGP,02-03-2020,18
"Korea, Republic of",KOR,02-03-2020,15
Spain,ESP,02-03-2020,1
Sri Lanka,LKA,02-03-2020,1
Sweden,SWE,02-03-2020,1
Switzerland,CHE,02-03-2020,0
"Taiwan, Province of China",TWN,02-03-2020,10
Thailand,THA,02-03-2020,19
Tunisia,TUN,02-03-2020,0
United Kingdom,GBR,02-03-2020,2
United States,USA,02-03-2020,11
Ukraine,UKR,02-03-2020,0
United Arab Emirates,ARE,02-03-2020,5
Viet Nam,VNM,02-03-2020,8
Afghanistan,AFG,02-04-2020,0
Algeria,DZA,02-04-2020,0
Andorra,AND,02-04-2020,0
Argentina,ARG,02-04-2020,0
Armenia,ARM,02-04-2020,0
Australia,AUS,02-04-2020,13
Austria,AUT,02-04-2020,0
Azerbaijan,AZE,02-04-2020,0
Bahrain,BHR,02-04-2020,0
Belarus,BLR,02-04-2020,0
Belgium,BEL,02-04-2020,1
Brazil,BRA,02-04-2020,0
Cambodia,KHM,02-04-2020,1
Canada,CAN,02-04-2020,4
Chile,CHL,02-04-2020,0
Croatia,HRV,02-04-2020,0
Czechia,CZE,02-04-2020,0
Denmark,DNK,02-04-2020,0
Dominican Republic,DOM,02-04-2020,0
Ecuador,ECU,02-04-2020,0
Egypt,EGY,02-04-2020,0
Estonia,EST,02-04-2020,0
Faroe Islands,FRO,02-04-2020,0
Finland,FIN,02-04-2020,1
France,FRA,02-04-2020,6
Georgia,GEO,02-04-2020,0
Germany,DEU,02-04-2020,12
Gibraltar,GIB,02-04-2020,0
Greece,GRC,02-04-2020,0
Hong Kong,HKG,02-04-2020,17
Hungary,HUN,02-04-2020,0
Iceland,ISL,02-04-2020,0
India,IND,02-04-2020,3
Indonesia,IDN,02-04-2020,0
"Iran, Islamic Republic of",IRN,02-04-2020,0
Iraq,IRQ,02-04-2020,0
Ireland,IRL,02-04-2020,0
Israel,ISR,02-04-2020,0
Italy,ITA,02-04-2020,2
Japan,JPN,02-04-2020,22
Jordan,JOR,02-04-2020,0
Kuwait,KWT,02-04-2020,0
Latvia,LVA,02-04-2020,0
Lebanon,LBN,02-04-2020,0
Liechtenstein,LIE,02-04-2020,0
Lithuania,LTU,02-04-2020,0
Luxembourg,LUX,02-04-2020,0
Macao,MAC,02-04-2020,10
Malaysia,MYS,02-04-2020,10
Mexico,MEX,02-04-2020,0
Monaco,MCO,02-04-2020,0
Morocco,MAR,02-04-2020,0
Nepal,NPL,02-04-2020,1
Netherlands,NLD,02-04-2020,0
New Zealand,NZL,02-04-2020,0
Nigeria,NGA,02-04-2020,0
North Macedonia,MKD,02-04-2020,0
Norway,NOR,02-04-2020,0
Oman,OMN,02-04-2020,0
Pakistan,PAK,02-04-2020,0
Philippines,PHL,02-04-2020,2
Poland,POL,02-04-2020,0
Portugal,PRT,02-04-2020,0
Qatar,QAT,02-04-2020,0
Romania,ROU,02-04-2020,0
Russian Federation,RUS,02-04-2020,2
San Marino,SMR,02-04-2020,0
Saudi Arabia,SAU,02-04-2020,0
Senegal,SEN,02-04-2020,0
Singapore,SGP,02-04-2020,24
"Korea, Republic of",KOR,02-04-2020,16
Spain,ESP,02-04-2020,1
Sri Lanka,LKA,02-04-2020,1
Sweden,SWE,02-04-2020,1
Switzerland,CHE,02-04-2020,0
"Taiwan, Province of China",TWN,02-04-2020,11
Thailand,THA,02-04-2020,25
Tunisia,TUN,02-04-2020,0
United Kingdom,GBR,02-04-2020,2
United States,USA,02-04-2020,11
Ukraine,UKR,02-04-2020,0
United Arab Emirates,ARE,02-04-2020,5
Viet Nam,VNM,02-04-2020,8
Afghanistan,AFG,02-05-2020,0
Algeria,DZA,02-05-2020,0
Andorra,AND,02-05-2020,0
Argentina,ARG,02-05-2020,0
Armenia,ARM,02-05-2020,0
Australia,AUS,02-05-2020,13
Austria,AUT,02-05-2020,0
Azerbaijan,AZE,02-05-2020,0
Bahrain,BHR,02-05-2020,0
Belarus,BLR,02-05-2020,0
Belgium,BEL,02-05-2020,1
Brazil,BRA,02-05-2020,0
Cambodia,KHM,02-05-2020,1
Canada,CAN,02-05-2020,5
Chile,CHL,02-05-2020,0
Croatia,HRV,02-05-2020,0
Czechia,CZE,02-05-2020,0
Denmark,DNK,02-05-2020,0
Dominican Republic,DOM,02-05-2020,0
Ecuador,ECU,02-05-2020,0
Egypt,EGY,02-05-2020,0
Estonia,EST,02-05-2020,0
Faroe Islands,FRO,02-05-2020,0
Finland,FIN,02-05-2020,1
France,FRA,02-05-2020,6
Georgia,GEO,02-05-2020,0
Germany,DEU,02-05-2020,12
Gibraltar,GIB,02-05-2020,0
Greece,GRC,02-05-2020,0
Hong Kong,HKG,02-05-2020,21
Hungary,HUN,02-05-2020,0
Iceland,ISL,02-05-2020,0
India,IND,02-05-2020,3
Indonesia,IDN,02-05-2020,0
"Iran, Islamic Republic of",IRN,02-05-2020,0
Iraq,IRQ,02-05-2020,0
Ireland,IRL,02-05-2020,0
Israel,ISR,02-05-2020,0
Italy,ITA,02-05-2020,2
Japan,JPN,02-05-2020,22
Jordan,JOR,02-05-2020,0
Kuwait,KWT,02-05-2020,0
Latvia,LVA,02-05-2020,0
Lebanon,LBN,02-05-2020,0
Liechtenstein,LIE,02-05-2020,0
Lithuania,LTU,02-05-2020,0
Luxembourg,LUX,02-05-2020,0
Macao,MAC,02-05-2020,10
Malaysia,MYS,02-05-2020,12
Mexico,MEX,02-05-2020,0
Monaco,MCO,02-05-2020,0
Morocco,MAR,02-05-2020,0
Nepal,NPL,02-05-2020,1
Netherlands,NLD,02-05-2020,0
New Zealand,NZL,02-05-2020,0
Nigeria,NGA,02-05-2020,0
North Macedonia,MKD,02-05-2020,0
Norway,NOR,02-05-2020,0
Oman,OMN,02-05-2020,0
Pakistan,PAK,02-05-2020,0
Philippines,PHL,02-05-2020,2
Poland,POL,02-05-2020,0
Portugal,PRT,02-05-2020,0
Qatar,QAT,02-05-2020,0
Romania,ROU,02-05-2020,0
Russian Federation,RUS,02-05-2020,2
San Marino,SMR,02-05-2020,0
Saudi Arabia,SAU,02-05-2020,0
Senegal,SEN,02-05-2020,0
Singapore,SGP,02-05-2020,28
"Korea, Republic of",KOR,02-05-2020,19
Spain,ESP,02-05-2020,1
Sri Lanka,LKA,02-05-2020,1
Sweden,SWE,02-05-2020,1
Switzerland,CHE,02-05-2020,0
"Taiwan, Province of China",TWN,02-05-2020,11
Thailand,THA,02-05-2020,25
Tunisia,TUN,02-05-2020,0
United Kingdom,GBR,02-05-2020,2
United States,USA,02-05-2020,12
Ukraine,UKR,02-05-2020,0
United Arab Emirates,ARE,02-05-2020,5
Viet Nam,VNM,02-05-2020,8
Afghanistan,AFG,02-06-2020,0
Algeria,DZA,02-06-2020,0
Andorra,AND,02-06-2020,0
Argentina,ARG,02-06-2020,0
Armenia,ARM,02-06-2020,0
Australia,AUS,02-06-2020,14
Austria,AUT,02-06-2020,0
Azerbaijan,AZE,02-06-2020,0
Bahrain,BHR,02-06-2020,0
Belarus,BLR,02-06-2020,0
Belgium,BEL,02-06-2020,1
Brazil,BRA,02-06-2020,0
Cambodia,KHM,02-06-2020,1
Canada,CAN,02-06-2020,5
Chile,CHL,02-06-2020,0
Croatia,HRV,02-06-2020,0
Czechia,CZE,02-06-2020,0
Denmark,DNK,02-06-2020,0
Dominican Republic,DOM,02-06-2020,0
Ecuador,ECU,02-06-2020,0
Egypt,EGY,02-06-2020,0
Estonia,EST,02-06-2020,0
Faroe Islands,FRO,02-06-2020,0
Finland,FIN,02-06-2020,1
France,FRA,02-06-2020,6
Georgia,GEO,02-06-2020,0
Germany,DEU,02-06-2020,12
Gibraltar,GIB,02-06-2020,0
Greece,GRC,02-06-2020,0
Hong Kong,HKG,02-06-2020,24
Hungary,HUN,02-06-2020,0
Iceland,ISL,02-06-2020,0
India,IND,02-06-2020,3
Indonesia,IDN,02-06-2020,0
"Iran, Islamic Republic of",IRN,02-06-2020,0
Iraq,IRQ,02-06-2020,0
Ireland,IRL,02-06-2020,0
Israel,ISR,02-06-2020,0
Italy,ITA,02-06-2020,2
Japan,JPN,02-06-2020,45
Jordan,JOR,02-06-2020,0
Kuwait,KWT,02-06-2020,0
Latvia,LVA,02-06-2020,0
Lebanon,LBN,02-06-2020,0
Liechtenstein,LIE,02-06-2020,0
Lithuania,LTU,02-06-2020,0
Luxembourg,LUX,02-06-2020,0
Macao,MAC,02-06-2020,10
Malaysia,MYS,02-06-2020,12
Mexico,MEX,02-06-2020,0
Monaco,MCO,02-06-2020,0
Morocco,MAR,02-06-2020,0
Nepal,NPL,02-06-2020,1
Netherlands,NLD,02-06-2020,0
New Zealand,NZL,02-06-2020,0
Nigeria,NGA,02-06-2020,0
North Macedonia,MKD,02-06-2020,0
Norway,NOR,02-06-2020,0
Oman,OMN,02-06-2020,0
Pakistan,PAK,02-06-2020,0
Philippines,PHL,02-06-2020,2
Poland,POL,02-06-2020,0
Portugal,PRT,02-06-2020,0
Qatar,QAT,02-06-2020,0
Romania,ROU,02-06-2020,0
Russian Federation,RUS,02-06-2020,2
San Marino,SMR,02-06-2020,0
Saudi Arabia,SAU,02-06-2020,0
Senegal,SEN,02-06-2020,0
Singapore,SGP,02-06-2020,28
"Korea, Republic of",KOR,02-06-2020,23
Spain,ESP,02-06-2020,1
Sri Lanka,LKA,02-06-2020,1
Sweden,SWE,02-06-2020,1
Switzerland,CHE,02-06-2020,0
"Taiwan, Province of China",TWN,02-06-2020,16
Thailand,THA,02-06-2020,25
Tunisia,TUN,02-06-2020,0
United Kingdom,GBR,02-06-2020,2
United States,USA,02-06-2020,12
Ukraine,UKR,02-06-2020,0
United Arab Emirates,ARE,02-06-2020,5
Viet Nam,VNM,02-06-2020,10
Afghanistan,AFG,02-07-2020,0
Algeria,DZA,02-07-2020,0
Andorra,AND,02-07-2020,0
Argentina,ARG,02-07-2020,0
Armenia,ARM,02-07-2020,0
Australia,AUS,02-07-2020,15
Austria,AUT,02-07-2020,0
Azerbaijan,AZE,02-07-2020,0
Bahrain,BHR,02-07-2020,0
Belarus,BLR,02-07-2020,0
Belgium,BEL,02-07-2020,1
Brazil,BRA,02-07-2020,0
Cambodia,KHM,02-07-2020,1
Canada,CAN,02-07-2020,7
Chile,CHL,02-07-2020,0
Croatia,HRV,02-07-2020,0
Czechia,CZE,02-07-2020,0
Denmark,DNK,02-07-2020,0
Dominican Republic,DOM,02-07-2020,0
Ecuador,ECU,02-07-2020,0
Egypt,EGY,02-07-2020,0
Estonia,EST,02-07-2020,0
Faroe Islands,FRO,02-07-2020,0
Finland,FIN,02-07-2020,1
France,FRA,02-07-2020,6
Georgia,GEO,02-07-2020,0
Germany,DEU,02-07-2020,13
Gibraltar,GIB,02-07-2020,0
Greece,GRC,02-07-2020,0
Hong Kong,HKG,02-07-2020,25
Hungary,HUN,02-07-2020,0
Iceland,ISL,02-07-2020,0
India,IND,02-07-2020,3
Indonesia,IDN,02-07-2020,0
"Iran, Islamic Republic of",IRN,02-07-2020,0
Iraq,IRQ,02-07-2020,0
Ireland,IRL,02-07-2020,0
Israel,ISR,02-07-2020,0
Italy,ITA,02-07-2020,3
Japan,JPN,02-07-2020,25
Jordan,JOR,02-07-2020,0
Kuwait,KWT,02-07-2020,0
Latvia,LVA,02-07-2020,0
Lebanon,LBN,02-07-2020,0
Liechtenstein,LIE,02-07-2020,0
Lithuania,LTU,02-07-2020,0
Luxembourg,LUX,02-07-2020,0
Macao,MAC,02-07-2020,10
Malaysia,MYS,02-07-2020,12
Mexico,MEX,02-07-2020,0
Monaco,MCO,02-07-2020,0
Morocco,MAR,02-07-2020,0
Nepal,NPL,02-07-2020,1
Netherlands,NLD,02-07-2020,0
New Zealand,NZL,02-07-2020,0
Nigeria,NGA,02-07-2020,0
North Macedonia,MKD,02-07-2020,0
Norway,NOR,02-07-2020,0
Oman,OMN,02-07-2020,0
Pakistan,PAK,02-07-2020,0
Philippines,PHL,02-07-2020,3
Poland,POL,02-07-2020,0
Portugal,PRT,02-07-2020,0
Qatar,QAT,02-07-2020,0
Romania,ROU,02-07-2020,0
Russian Federation,RUS,02-07-2020,2
San Marino,SMR,02-07-2020,0
Saudi Arabia,SAU,02-07-2020,0
Senegal,SEN,02-07-2020,0
Singapore,SGP,02-07-2020,30
"Korea, Republic of",KOR,02-07-2020,24
Spain,ESP,02-07-2020,1
Sri Lanka,LKA,02-07-2020,1
Sweden,SWE,02-07-2020,1
Switzerland,CHE,02-07-2020,0
"Taiwan, Province of China",TWN,02-07-2020,16
Thailand,THA,02-07-2020,25
Tunisia,TUN,02-07-2020,0
United Kingdom,GBR,02-07-2020,3
United States,USA,02-07-2020,12
Ukraine,UKR,02-07-2020,0
United Arab Emirates,ARE,02-07-2020,5
Viet Nam,VNM,02-07-2020,10
Afghanistan,AFG,02-08-2020,0
Algeria,DZA,02-08-2020,0
Andorra,AND,02-08-2020,0
Argentina,ARG,02-08-2020,0
Armenia,ARM,02-08-2020,0
Australia,AUS,02-08-2020,15
Austria,AUT,02-08-2020,0
Azerbaijan,AZE,02-08-2020,0
Bahrain,BHR,02-08-2020,0
Belarus,BLR,02-08-2020,0
Belgium,BEL,02-08-2020,1
Brazil,BRA,02-08-2020,0
Cambodia,KHM,02-08-2020,1
Canada,CAN,02-08-2020,7
Chile,CHL,02-08-2020,0
Croatia,HRV,02-08-2020,0
Czechia,CZE,02-08-2020,0
Denmark,DNK,02-08-2020,0
Dominican Republic,DOM,02-08-2020,0
Ecuador,ECU,02-08-2020,0
Egypt,EGY,02-08-2020,0
Estonia,EST,02-08-2020,0
Faroe Islands,FRO,02-08-2020,0
Finland,FIN,02-08-2020,1
France,FRA,02-08-2020,11
Georgia,GEO,02-08-2020,0
Germany,DEU,02-08-2020,13
Gibraltar,GIB,02-08-2020,0
Greece,GRC,02-08-2020,0
Hong Kong,HKG,02-08-2020,26
Hungary,HUN,02-08-2020,0
Iceland,ISL,02-08-2020,0
India,IND,02-08-2020,3
Indonesia,IDN,02-08-2020,0
"Iran, Islamic Republic of",IRN,02-08-2020,0
Iraq,IRQ,02-08-2020,0
Ireland,IRL,02-08-2020,0
Israel,ISR,02-08-2020,0
Italy,ITA,02-08-2020,3
Japan,JPN,02-08-2020,25
Jordan,JOR,02-08-2020,0
Kuwait,KWT,02-08-2020,0
Latvia,LVA,02-08-2020,0
Lebanon,LBN,02-08-2020,0
Liechtenstein,LIE,02-08-2020,0
Lithuania,LTU,02-08-2020,0
Luxembourg,LUX,02-08-2020,0
Macao,MAC,02-08-2020,10
Malaysia,MYS,02-08-2020,16
Mexico,MEX,02-08-2020,0
Monaco,MCO,02-08-2020,0
Morocco,MAR,02-08-2020,0
Nepal,NPL,02-08-2020,1
Netherlands,NLD,02-08-2020,0
New Zealand,NZL,02-08-2020,0
Nigeria,NGA,02-08-2020,0
North Macedonia,MKD,02-08-2020,0
Norway,NOR,02-08-2020,0
Oman,OMN,02-08-2020,0
Pakistan,PAK,02-08-2020,0
Philippines,PHL,02-08-2020,3
Poland,POL,02-08-2020,0
Portugal,PRT,02-08-2020,0
Qatar,QAT,02-08-2020,0
Romania,ROU,02-08-2020,0
Russian Federation,RUS,02-08-2020,2
San Marino,SMR,02-08-2020,0
Saudi Arabia,SAU,02-08-2020,0
Senegal,SEN,02-08-2020,0
Singapore,SGP,02-08-2020,33
"Korea, Republic of",KOR,02-08-2020,24
Spain,ESP,02-08-2020,1
Sri Lanka,LKA,02-08-2020,1
Sweden,SWE,02-08-2020,1
Switzerland,CHE,02-08-2020,0
"Taiwan, Province of China",TWN,02-08-2020,17
Thailand,THA,02-08-2020,32
Tunisia,TUN,02-08-2020,0
United Kingdom,GBR,02-08-2020,3
United States,USA,02-08-2020,12
Ukraine,UKR,02-08-2020,0
United Arab Emirates,ARE,02-08-2020,7
Viet Nam,VNM,02-08-2020,13
Afghanistan,AFG,02-09-2020,0
Algeria,DZA,02-09-2020,0
Andorra,AND,02-09-2020,0
Argentina,ARG,02-09-2020,0
Armenia,ARM,02-09-2020,0
Australia,AUS,02-09-2020,15
Austria,AUT,02-09-2020,0
Azerbaijan,AZE,02-09-2020,0
Bahrain,BHR,02-09-2020,0
Belarus,BLR,02-09-2020,0
Belgium,BEL,02-09-2020,1
Brazil,BRA,02-09-2020,0
Cambodia,KHM,02-09-2020,1
Canada,CAN,02-09-2020,7
Chile,CHL,02-09-2020,0
Croatia,HRV,02-09-2020,0
Czechia,CZE,02-09-2020,0
Denmark,DNK,02-09-2020,0
Dominican Republic,DOM,02-09-2020,0
Ecuador,ECU,02-09-2020,0
Egypt,EGY,02-09-2020,0
Estonia,EST,02-09-2020,0
Faroe Islands,FRO,02-09-2020,0
Finland,FIN,02-09-2020,1
France,FRA,02-09-2020,11
Georgia,GEO,02-09-2020,0
Germany,DEU,02-09-2020,14
Gibraltar,GIB,02-09-2020,0
Greece,GRC,02-09-2020,0
Hong Kong,HKG,02-09-2020,29
Hungary,HUN,02-09-2020,0
Iceland,ISL,02-09-2020,0
India,IND,02-09-2020,3
Indonesia,IDN,02-09-2020,0
"Iran, Islamic Republic of",IRN,02-09-2020,0
Iraq,IRQ,02-09-2020,0
Ireland,IRL,02-09-2020,0
Israel,ISR,02-09-2020,0
Italy,ITA,02-09-2020,3
Japan,JPN,02-09-2020,26
Jordan,JOR,02-09-2020,0
Kuwait,KWT,02-09-2020,0
Latvia,LVA,02-09-2020,0
Lebanon,LBN,02-09-2020,0
Liechtenstein,LIE,02-09-2020,0
Lithuania,LTU,02-09-2020,0
Luxembourg,LUX,02-09-2020,0
Macao,MAC,02-09-2020,10
Malaysia,MYS,02-09-2020,16
Mexico,MEX,02-09-2020,0
Monaco,MCO,02-09-2020,0
Morocco,MAR,02-09-2020,0
Nepal,NPL,02-09-2020,1
Netherlands,NLD,02-09-2020,0
New Zealand,NZL,02-09-2020,0
Nigeria,NGA,02-09-2020,0
