Country,Country_Code,Time_Stamp,Cases
Lithuania,LTU,2/4/20,0
Macao,MAC,2/4/20,10
Malaysia,MYS,2/4/20,10
Mexico,MEX,2/4/20,0
Nepal,NPL,2/4/20,1
Netherlands,NLD,2/4/20,0
New Zealand,NZL,2/4/20,0
Nigeria,NGA,2/4/20,0
United Kingdom,GBR,2/4/20,0
North Macedonia,MKD,2/4/20,0
Norway,NOR,2/4/20,0
Oman,OMN,2/4/20,0
Pakistan,PAK,2/4/20,0
Philippines,PHL,2/4/20,2
Romania,ROU,2/4/20,0
Russian Federation,RUS,2/4/20,2
San Marino,SMR,2/4/20,0
Singapore,SGP,2/4/20,24
"Korea, Republic of",KOR,2/4/20,16
Spain,ESP,2/4/20,1
Sri Lanka,LKA,2/4/20,1
Sweden,SWE,2/4/20,1
Switzerland,CHE,2/4/20,0
"Taiwan, Province of China",TWN,2/4/20,11
Thailand,THA,2/4/20,25
United Kingdom,GBR,2/4/20,2
United States,USA,2/4/20,11
United Arab Emirates,ARE,2/4/20,5
Viet Nam,VNM,2/4/20,8
Azerbaijan,AZE,2/5/20,0
Afghanistan,AFG,2/5/20,0
Algeria,DZA,2/5/20,0
Australia,AUS,2/5/20,13
Austria,AUT,2/5/20,0
Bahrain,BHR,2/5/20,0
Belarus,BLR,2/5/20,0
Belgium,BEL,2/5/20,1
Brazil,BRA,2/5/20,0
Cambodia,KHM,2/5/20,1
Canada,CAN,2/5/20,5
Croatia,HRV,2/5/20,0
Denmark,DNK,2/5/20,0
Egypt,EGY,2/5/20,0
Estonia,EST,2/5/20,0
Finland,FIN,2/5/20,1
France,FRA,2/5/20,6
Georgia,GEO,2/5/20,0
Germany,DEU,2/5/20,12
Greece,GRC,2/5/20,0
Hong Kong,HKG,2/5/20,21
Iceland,ISL,2/5/20,0
India,IND,2/5/20,3
"Iran, Islamic Republic of",IRN,2/5/20,0
Iraq,IRQ,2/5/20,0
Israel,ISR,2/5/20,0
Italy,ITA,2/5/20,2
Japan,JPN,2/5/20,22
Kuwait,KWT,2/5/20,0
Lebanon,LBN,2/5/20,0
Lithuania,LTU,2/5/20,0
Macao,MAC,2/5/20,10
Malaysia,MYS,2/5/20,12
Mexico,MEX,2/5/20,0
Nepal,NPL,2/5/20,1
Netherlands,NLD,2/5/20,0
New Zealand,NZL,2/5/20,0
Nigeria,NGA,2/5/20,0
United Kingdom,GBR,2/5/20,0
North Macedonia,MKD,2/5/20,0
Norway,NOR,2/5/20,0
Oman,OMN,2/5/20,0
Pakistan,PAK,2/5/20,0
Philippines,PHL,2/5/20,2
Romania,ROU,2/5/20,0
Russian Federation,RUS,2/5/20,2
San Marino,SMR,2/5/20,0
Singapore,SGP,2/5/20,28
"Korea, Republic of",KOR,2/5/20,19
Spain,ESP,2/5/20,1
Sri Lanka,LKA,2/5/20,1
Sweden,SWE,2/5/20,1
Switzerland,CHE,2/5/20,0
"Taiwan, Province of China",TWN,2/5/20,11
Thailand,THA,2/5/20,25
United Kingdom,GBR,2/5/20,2
United States,USA,2/5/20,12
United Arab Emirates,ARE,2/5/20,5
Viet Nam,VNM,2/5/20,8
Azerbaijan,AZE,2/6/20,0
Afghanistan,AFG,2/6/20,0
Algeria,DZA,2/6/20,0
Australia,AUS,2/6/20,14
Austria,AUT,2/6/20,0
Bahrain,BHR,2/6/20,0
Belarus,BLR,2/6/20,0
Belgium,BEL,2/6/20,1
Brazil,BRA,2/6/20,0
Cambodia,KHM,2/6/20,1
Canada,CAN,2/6/20,5
Croatia,HRV,2/6/20,0
Denmark,DNK,2/6/20,0
Egypt,EGY,2/6/20,0
Estonia,EST,2/6/20,0
Finland,FIN,2/6/20,1
France,FRA,2/6/20,6
Georgia,GEO,2/6/20,0
Germany,DEU,2/6/20,12
Greece,GRC,2/6/20,0
Hong Kong,HKG,2/6/20,24
Iceland,ISL,2/6/20,0
India,IND,2/6/20,3
"Iran, Islamic Republic of",IRN,2/6/20,0
Iraq,IRQ,2/6/20,0
Israel,ISR,2/6/20,0
Italy,ITA,2/6/20,2
Japan,JPN,2/6/20,45
Kuwait,KWT,2/6/20,0
Lebanon,LBN,2/6/20,0
Lithuania,LTU,2/6/20,0
Macao,MAC,2/6/20,10
Malaysia,MYS,2/6/20,12
Mexico,MEX,2/6/20,0
Nepal,NPL,2/6/20,1
Netherlands,NLD,2/6/20,0
New Zealand,NZL,2/6/20,0
Nigeria,NGA,2/6/20,0
United Kingdom,GBR,2/6/20,0
North Macedonia,MKD,2/6/20,0
Norway,NOR,2/6/20,0
Oman,OMN,2/6/20,0
Pakistan,PAK,2/6/20,0
Philippines,PHL,2/6/20,2
Romania,ROU,2/6/20,0
Russian Federation,RUS,2/6/20,2
San Marino,SMR,2/6/20,0
Singapore,SGP,2/6/20,28
"Korea, Republic of",KOR,2/6/20,23
Spain,ESP,2/6/20,1
Sri Lanka,LKA,2/6/20,1
Sweden,SWE,2/6/20,1
Switzerland,CHE,2/6/20,0
"Taiwan, Province of China",TWN,2/6/20,16
Thailand,THA,2/6/20,25
United Kingdom,GBR,2/6/20,2
United States,USA,2/6/20,12
United Arab Emirates,ARE,2/6/20,5
Viet Nam,VNM,2/6/20,10
Azerbaijan,AZE,2/7/20,0
Afghanistan,AFG,2/7/20,0
Algeria,DZA,2/7/20,0
Australia,AUS,2/7/20,15
Austria,AUT,2/7/20,0
Bahrain,BHR,2/7/20,0
Belarus,BLR,2/7/20,0
Belgium,BEL,2/7/20,1
Brazil,BRA,2/7/20,0
Cambodia,KHM,2/7/20,1
Canada,CAN,2/7/20,7
Croatia,HRV,2/7/20,0
Denmark,DNK,2/7/20,0
Egypt,EGY,2/7/20,0
Estonia,EST,2/7/20,0
Finland,FIN,2/7/20,1
France,FRA,2/7/20,6
Georgia,GEO,2/7/20,0
Germany,DEU,2/7/20,13
Greece,GRC,2/7/20,0
Hong Kong,HKG,2/7/20,25
Iceland,ISL,2/7/20,0
India,IND,2/7/20,3
"Iran, Islamic Republic of",IRN,2/7/20,0
Iraq,IRQ,2/7/20,0
Israel,ISR,2/7/20,0
Italy,ITA,2/7/20,3
Japan,JPN,2/7/20,25
Kuwait,KWT,2/7/20,0
Lebanon,LBN,2/7/20,0
Lithuania,LTU,2/7/20,0
Macao,MAC,2/7/20,10
Malaysia,MYS,2/7/20,12
Mexico,MEX,2/7/20,0
Nepal,NPL,2/7/20,1
Netherlands,NLD,2/7/20,0
New Zealand,NZL,2/7/20,0
Nigeria,NGA,2/7/20,0
United Kingdom,GBR,2/7/20,0
North Macedonia,MKD,2/7/20,0
Norway,NOR,2/7/20,0
Oman,OMN,2/7/20,0
Pakistan,PAK,2/7/20,0
Philippines,PHL,2/7/20,3
Romania,ROU,2/7/20,0
Russian Federation,RUS,2/7/20,2
San Marino,SMR,2/7/20,0
Singapore,SGP,2/7/20,30
"Korea, Republic of",KOR,2/7/20,24
Spain,ESP,2/7/20,1
Sri Lanka,LKA,2/7/20,1
Sweden,SWE,2/7/20,1
Switzerland,CHE,2/7/20,0
"Taiwan, Province of China",TWN,2/7/20,16
Thailand,THA,2/7/20,25
United Kingdom,GBR,2/7/20,3
United States,USA,2/7/20,12
United Arab Emirates,ARE,2/7/20,5
Viet Nam,VNM,2/7/20,10
Azerbaijan,AZE,2/8/20,0
Afghanistan,AFG,2/8/20,0
Algeria,DZA,2/8/20,0
Australia,AUS,2/8/20,15
Austria,AUT,2/8/20,0
Bahrain,BHR,2/8/20,0
Belarus,BLR,2/8/20,0
Belgium,BEL,2/8/20,1
Brazil,BRA,2/8/20,0
Cambodia,KHM,2/8/20,1
Canada,CAN,2/8/20,7
Croatia,HRV,2/8/20,0
Denmark,DNK,2/8/20,0
Egypt,EGY,2/8/20,0
Estonia,EST,2/8/20,0
Finland,FIN,2/8/20,1
France,FRA,2/8/20,11
Georgia,GEO,2/8/20,0
Germany,DEU,2/8/20,13
Greece,GRC,2/8/20,0
Hong Kong,HKG,2/8/20,26
Iceland,ISL,2/8/20,0
India,IND,2/8/20,3
"Iran, Islamic Republic of",IRN,2/8/20,0
Iraq,IRQ,2/8/20,0
Israel,ISR,2/8/20,0
Italy,ITA,2/8/20,3
Japan,JPN,2/8/20,25
Kuwait,KWT,2/8/20,0
Lebanon,LBN,2/8/20,0
Lithuania,LTU,2/8/20,0
Macao,MAC,2/8/20,10
Malaysia,MYS,2/8/20,16
Mexico,MEX,2/8/20,0
Nepal,NPL,2/8/20,1
Netherlands,NLD,2/8/20,0
New Zealand,NZL,2/8/20,0
Nigeria,NGA,2/8/20,0
United Kingdom,GBR,2/8/20,0
North Macedonia,MKD,2/8/20,0
Norway,NOR,2/8/20,0
Oman,OMN,2/8/20,0
Pakistan,PAK,2/8/20,0
Philippines,PHL,2/8/20,3
Romania,ROU,2/8/20,0
Russian Federation,RUS,2/8/20,2
San Marino,SMR,2/8/20,0
Singapore,SGP,2/8/20,33
"Korea, Republic of",KOR,2/8/20,24
Spain,ESP,2/8/20,1
Sri Lanka,LKA,2/8/20,1
Sweden,SWE,2/8/20,1
Switzerland,CHE,2/8/20,0
"Taiwan, Province of China",TWN,2/8/20,17
Thailand,THA,2/8/20,32
United Kingdom,GBR,2/8/20,3
United States,USA,2/8/20,12
United Arab Emirates,ARE,2/8/20,7
Viet Nam,VNM,2/8/20,13
Azerbaijan,AZE,2/9/20,0
Afghanistan,AFG,2/9/20,0
Algeria,DZA,2/9/20,0
Australia,AUS,2/9/20,15
Austria,AUT,2/9/20,0
Bahrain,BHR,2/9/20,0
Belarus,BLR,2/9/20,0
Belgium,BEL,2/9/20,1
Brazil,BRA,2/9/20,0
Cambodia,KHM,2/9/20,1
Canada,CAN,2/9/20,7
Croatia,HRV,2/9/20,0
Denmark,DNK,2/9/20,0
Egypt,EGY,2/9/20,0
Estonia,EST,2/9/20,0
Finland,FIN,2/9/20,1
France,FRA,2/9/20,11
Georgia,GEO,2/9/20,0
Germany,DEU,2/9/20,14
Greece,GRC,2/9/20,0
Hong Kong,HKG,2/9/20,29
Iceland,ISL,2/9/20,0
India,IND,2/9/20,3
"Iran, Islamic Republic of",IRN,2/9/20,0
Iraq,IRQ,2/9/20,0
Israel,ISR,2/9/20,0
Italy,ITA,2/9/20,3
Japan,JPN,2/9/20,26
Kuwait,KWT,2/9/20,0
Lebanon,LBN,2/9/20,0
Lithuania,LTU,2/9/20,0
Macao,MAC,2/9/20,10
Malaysia,MYS,2/9/20,16
Mexico,MEX,2/9/20,0
Nepal,NPL,2/9/20,1
Netherlands,NLD,2/9/20,0
New Zealand,NZL,2/9/20,0
Nigeria,NGA,2/9/20,0
United Kingdom,GBR,2/9/20,0
North Macedonia,MKD,2/9/20,0
Norway,NOR,2/9/20,0
Oman,OMN,2/9/20,0
Pakistan,PAK,2/9/20,0
Philippines,PHL,2/9/20,3
Romania,ROU,2/9/20,0
Russian Federation,RUS,2/9/20,2
San Marino,SMR,2/9/20,0
Singapore,SGP,2/9/20,40
"Korea, Republic of",KOR,2/9/20,25
Spain,ESP,2/9/20,2
Sri Lanka,LKA,2/9/20,1
Sweden,SWE,2/9/20,1
Switzerland,CHE,2/9/20,0
"Taiwan, Province of China",TWN,2/9/20,18
Thailand,THA,2/9/20,32
United Kingdom,GBR,2/9/20,3
United States,USA,2/9/20,12
United Arab Emirates,ARE,2/9/20,7
Viet Nam,VNM,2/9/20,13
Azerbaijan,AZE,2/10/20,0
Afghanistan,AFG,2/10/20,0
Algeria,DZA,2/10/20,0
Australia,AUS,2/10/20,15
Austria,AUT,2/10/20,0
Bahrain,BHR,2/10/20,0
Belarus,BLR,2/10/20,0
Belgium,BEL,2/10/20,1
Brazil,BRA,2/10/20,0
Cambodia,KHM,2/10/20,1
Canada,CAN,2/10/20,7
Croatia,HRV,2/10/20,0
Denmark,DNK,2/10/20,0
Egypt,EGY,2/10/20,0
Estonia,EST,2/10/20,0
Finland,FIN,2/10/20,1
France,FRA,2/10/20,11
Georgia,GEO,2/10/20,0
Germany,DEU,2/10/20,14
Greece,GRC,2/10/20,0
Hong Kong,HKG,2/10/20,38
Iceland,ISL,2/10/20,0
India,IND,2/10/20,3
"Iran, Islamic Republic of",IRN,2/10/20,0
Iraq,IRQ,2/10/20,0
Israel,ISR,2/10/20,0
Italy,ITA,2/10/20,3
Japan,JPN,2/10/20,26
Kuwait,KWT,2/10/20,0
Lebanon,LBN,2/10/20,0
Lithuania,LTU,2/10/20,0
Macao,MAC,2/10/20,10
Malaysia,MYS,2/10/20,18
Mexico,MEX,2/10/20,0
Nepal,NPL,2/10/20,1
Netherlands,NLD,2/10/20,0
New Zealand,NZL,2/10/20,0
Nigeria,NGA,2/10/20,0
United Kingdom,GBR,2/10/20,0
North Macedonia,MKD,2/10/20,0
Norway,NOR,2/10/20,0
Oman,OMN,2/10/20,0
Pakistan,PAK,2/10/20,0
Philippines,PHL,2/10/20,3
Romania,ROU,2/10/20,0
Russian Federation,RUS,2/10/20,2
San Marino,SMR,2/10/20,0
Singapore,SGP,2/10/20,45
"Korea, Republic of",KOR,2/10/20,27
Spain,ESP,2/10/20,2
Sri Lanka,LKA,2/10/20,1
Sweden,SWE,2/10/20,1
Switzerland,CHE,2/10/20,0
"Taiwan, Province of China",TWN,2/10/20,18
Thailand,THA,2/10/20,32
United Kingdom,GBR,2/10/20,8
United States,USA,2/10/20,12
United Arab Emirates,ARE,2/10/20,8
Viet Nam,VNM,2/10/20,14
Azerbaijan,AZE,2/11/20,0
Afghanistan,AFG,2/11/20,0
Algeria,DZA,2/11/20,0
Australia,AUS,2/11/20,15
Austria,AUT,2/11/20,0
Bahrain,BHR,2/11/20,0
Belarus,BLR,2/11/20,0
Belgium,BEL,2/11/20,1
Brazil,BRA,2/11/20,0
Cambodia,KHM,2/11/20,1
Canada,CAN,2/11/20,7
Croatia,HRV,2/11/20,0
Denmark,DNK,2/11/20,0
Egypt,EGY,2/11/20,0
Estonia,EST,2/11/20,0
Finland,FIN,2/11/20,1
France,FRA,2/11/20,11
Georgia,GEO,2/11/20,0
Germany,DEU,2/11/20,16
Greece,GRC,2/11/20,0
Hong Kong,HKG,2/11/20,49
Iceland,ISL,2/11/20,0
India,IND,2/11/20,3
"Iran, Islamic Republic of",IRN,2/11/20,0
Iraq,IRQ,2/11/20,0
Israel,ISR,2/11/20,0
Italy,ITA,2/11/20,3
Japan,JPN,2/11/20,26
Kuwait,KWT,2/11/20,0
Lebanon,LBN,2/11/20,0
Lithuania,LTU,2/11/20,0
Macao,MAC,2/11/20,10
Malaysia,MYS,2/11/20,18
Mexico,MEX,2/11/20,0
Nepal,NPL,2/11/20,1
Netherlands,NLD,2/11/20,0
New Zealand,NZL,2/11/20,0
Nigeria,NGA,2/11/20,0
United Kingdom,GBR,2/11/20,0
North Macedonia,MKD,2/11/20,0
Norway,NOR,2/11/20,0
Oman,OMN,2/11/20,0
Pakistan,PAK,2/11/20,0
Philippines,PHL,2/11/20,3
Romania,ROU,2/11/20,0
Russian Federation,RUS,2/11/20,2
San Marino,SMR,2/11/20,0
Singapore,SGP,2/11/20,47
"Korea, Republic of",KOR,2/11/20,28
Spain,ESP,2/11/20,2
Sri Lanka,LKA,2/11/20,1
Sweden,SWE,2/11/20,1
Switzerland,CHE,2/11/20,0
"Taiwan, Province of China",TWN,2/11/20,18
Thailand,THA,2/11/20,33
United Kingdom,GBR,2/11/20,8
United States,USA,2/11/20,13
United Arab Emirates,ARE,2/11/20,8
Viet Nam,VNM,2/11/20,15
Azerbaijan,AZE,2/12/20,0
Afghanistan,AFG,2/12/20,0
Algeria,DZA,2/12/20,0
Australia,AUS,2/12/20,15
Austria,AUT,2/12/20,0
Bahrain,BHR,2/12/20,0
Belarus,BLR,2/12/20,0
Belgium,BEL,2/12/20,1
Brazil,BRA,2/12/20,0
Cambodia,KHM,2/12/20,1
Canada,CAN,2/12/20,7
Croatia,HRV,2/12/20,0
Denmark,DNK,2/12/20,0
Egypt,EGY,2/12/20,0
Estonia,EST,2/12/20,0
Finland,FIN,2/12/20,1
France,FRA,2/12/20,11
Georgia,GEO,2/12/20,0
Germany,DEU,2/12/20,16
Greece,GRC,2/12/20,0
Hong Kong,HKG,2/12/20,50
Iceland,ISL,2/12/20,0
India,IND,2/12/20,3
"Iran, Islamic Republic of",IRN,2/12/20,0
Iraq,IRQ,2/12/20,0
Israel,ISR,2/12/20,0
Italy,ITA,2/12/20,3
Japan,JPN,2/12/20,28
Kuwait,KWT,2/12/20,0
Lebanon,LBN,2/12/20,0
Lithuania,LTU,2/12/20,0
Macao,MAC,2/12/20,10
Malaysia,MYS,2/12/20,18
Mexico,MEX,2/12/20,0
Nepal,NPL,2/12/20,1
Netherlands,NLD,2/12/20,0
New Zealand,NZL,2/12/20,0
Nigeria,NGA,2/12/20,0
United Kingdom,GBR,2/12/20,0
North Macedonia,MKD,2/12/20,0
Norway,NOR,2/12/20,0
Oman,OMN,2/12/20,0
Pakistan,PAK,2/12/20,0
Philippines,PHL,2/12/20,3
Romania,ROU,2/12/20,0
Russian Federation,RUS,2/12/20,2
San Marino,SMR,2/12/20,0
Singapore,SGP,2/12/20,50
"Korea, Republic of",KOR,2/12/20,28
Spain,ESP,2/12/20,2
Sri Lanka,LKA,2/12/20,1
Sweden,SWE,2/12/20,1
Switzerland,CHE,2/12/20,0
"Taiwan, Province of China",TWN,2/12/20,18
Thailand,THA,2/12/20,33
United Kingdom,GBR,2/12/20,9
United States,USA,2/12/20,13
United Arab Emirates,ARE,2/12/20,8
Viet Nam,VNM,2/12/20,15
Azerbaijan,AZE,2/13/20,0
Afghanistan,AFG,2/13/20,0
Algeria,DZA,2/13/20,0
Australia,AUS,2/13/20,15
Austria,AUT,2/13/20,0
Bahrain,BHR,2/13/20,0
Belarus,BLR,2/13/20,0
Belgium,BEL,2/13/20,1
Brazil,BRA,2/13/20,0
Cambodia,KHM,2/13/20,1
Canada,CAN,2/13/20,7
Croatia,HRV,2/13/20,0
Denmark,DNK,2/13/20,0
Egypt,EGY,2/13/20,0
Estonia,EST,2/13/20,0
Finland,FIN,2/13/20,1
France,FRA,2/13/20,11
Georgia,GEO,2/13/20,0
Germany,DEU,2/13/20,16
Greece,GRC,2/13/20,0
Hong Kong,HKG,2/13/20,53
Iceland,ISL,2/13/20,0
India,IND,2/13/20,3
"Iran, Islamic Republic of",IRN,2/13/20,0
Iraq,IRQ,2/13/20,0
Israel,ISR,2/13/20,0
Italy,ITA,2/13/20,3
Japan,JPN,2/13/20,28
Kuwait,KWT,2/13/20,0
Lebanon,LBN,2/13/20,0
Lithuania,LTU,2/13/20,0
Macao,MAC,2/13/20,10
Malaysia,MYS,2/13/20,19
Mexico,MEX,2/13/20,0
Nepal,NPL,2/13/20,1
Netherlands,NLD,2/13/20,0
New Zealand,NZL,2/13/20,0
Nigeria,NGA,2/13/20,0
United Kingdom,GBR,2/13/20,0
North Macedonia,MKD,2/13/20,0
Norway,NOR,2/13/20,0
Oman,OMN,2/13/20,0
Pakistan,PAK,2/13/20,0
Philippines,PHL,2/13/20,3
Romania,ROU,2/13/20,0
Russian Federation,RUS,2/13/20,2
San Marino,SMR,2/13/20,0
Singapore,SGP,2/13/20,58
"Korea, Republic of",KOR,2/13/20,28
Spain,ESP,2/13/20,2
Sri Lanka,LKA,2/13/20,1
Sweden,SWE,2/13/20,1
Switzerland,CHE,2/13/20,0
"Taiwan, Province of China",TWN,2/13/20,18
Thailand,THA,2/13/20,33
United Kingdom,GBR,2/13/20,9
United States,USA,2/13/20,15
United Arab Emirates,ARE,2/13/20,8
Viet Nam,VNM,2/13/20,16
Azerbaijan,AZE,2/14/20,0
Afghanistan,AFG,2/14/20,0
Algeria,DZA,2/14/20,0
Australia,AUS,2/14/20,15
Austria,AUT,2/14/20,0
Bahrain,BHR,2/14/20,0
Belarus,BLR,2/14/20,0
Belgium,BEL,2/14/20,1
Brazil,BRA,2/14/20,0
Cambodia,KHM,2/14/20,1
Canada,CAN,2/14/20,7
Croatia,HRV,2/14/20,0
Denmark,DNK,2/14/20,0
Egypt,EGY,2/14/20,1
Estonia,EST,2/14/20,0
Finland,FIN,2/14/20,1
France,FRA,2/14/20,11
Georgia,GEO,2/14/20,0
Germany,DEU,2/14/20,16
Greece,GRC,2/14/20,0
Hong Kong,HKG,2/14/20,56
Iceland,ISL,2/14/20,0
India,IND,2/14/20,3
"Iran, Islamic Republic of",IRN,2/14/20,0
Iraq,IRQ,2/14/20,0
Israel,ISR,2/14/20,0
Italy,ITA,2/14/20,3
Japan,JPN,2/14/20,29
Kuwait,KWT,2/14/20,0
Lebanon,LBN,2/14/20,0
Lithuania,LTU,2/14/20,0
Macao,MAC,2/14/20,10
Malaysia,MYS,2/14/20,19
Mexico,MEX,2/14/20,0
Nepal,NPL,2/14/20,1
Netherlands,NLD,2/14/20,0
New Zealand,NZL,2/14/20,0
Nigeria,NGA,2/14/20,0
United Kingdom,GBR,2/14/20,0
North Macedonia,MKD,2/14/20,0
Norway,NOR,2/14/20,0
Oman,OMN,2/14/20,0
Pakistan,PAK,2/14/20,0
Philippines,PHL,2/14/20,3
Romania,ROU,2/14/20,0
Russian Federation,RUS,2/14/20,2
San Marino,SMR,2/14/20,0
Singapore,SGP,2/14/20,67
"Korea, Republic of",KOR,2/14/20,28
Spain,ESP,2/14/20,2
Sri Lanka,LKA,2/14/20,1
Sweden,SWE,2/14/20,1
Switzerland,CHE,2/14/20,0
"Taiwan, Province of China",TWN,2/14/20,18
Thailand,THA,2/14/20,33
United Kingdom,GBR,2/14/20,9
United States,USA,2/14/20,15
United Arab Emirates,ARE,2/14/20,8
Viet Nam,VNM,2/14/20,16
Azerbaijan,AZE,2/15/20,0
Afghanistan,AFG,2/15/20,0
Algeria,DZA,2/15/20,0
Australia,AUS,2/15/20,15
Austria,AUT,2/15/20,0
Bahrain,BHR,2/15/20,0
Belarus,BLR,2/15/20,0
Belgium,BEL,2/15/20,1
Brazil,BRA,2/15/20,0
Cambodia,KHM,2/15/20,1
Canada,CAN,2/15/20,7
Croatia,HRV,2/15/20,0
Denmark,DNK,2/15/20,0
Egypt,EGY,2/15/20,1
Estonia,EST,2/15/20,0
Finland,FIN,2/15/20,1
France,FRA,2/15/20,12
Georgia,GEO,2/15/20,0
Germany,DEU,2/15/20,16
Greece,GRC,2/15/20,0
Hong Kong,HKG,2/15/20,56
Iceland,ISL,2/15/20,0
India,IND,2/15/20,3
"Iran, Islamic Republic of",IRN,2/15/20,0
Iraq,IRQ,2/15/20,0
Israel,ISR,2/15/20,0
Italy,ITA,2/15/20,3
Japan,JPN,2/15/20,43
Kuwait,KWT,2/15/20,0
Lebanon,LBN,2/15/20,0
Lithuania,LTU,2/15/20,0
Macao,MAC,2/15/20,10
Malaysia,MYS,2/15/20,22
Mexico,MEX,2/15/20,0
Nepal,NPL,2/15/20,1
Netherlands,NLD,2/15/20,0
New Zealand,NZL,2/15/20,0
Nigeria,NGA,2/15/20,0
United Kingdom,GBR,2/15/20,0
North Macedonia,MKD,2/15/20,0
Norway,NOR,2/15/20,0
Oman,OMN,2/15/20,0
Pakistan,PAK,2/15/20,0
Philippines,PHL,2/15/20,3
Romania,ROU,2/15/20,0
Russian Federation,RUS,2/15/20,2
San Marino,SMR,2/15/20,0
Singapore,SGP,2/15/20,72
"Korea, Republic of",KOR,2/15/20,28
Spain,ESP,2/15/20,2
Sri Lanka,LKA,2/15/20,1
Sweden,SWE,2/15/20,1
Switzerland,CHE,2/15/20,0
"Taiwan, Province of China",TWN,2/15/20,18
Thailand,THA,2/15/20,33
United Kingdom,GBR,2/15/20,9
United States,USA,2/15/20,15
United Arab Emirates,ARE,2/15/20,8
Viet Nam,VNM,2/15/20,16
Azerbaijan,AZE,2/16/20,0
Afghanistan,AFG,2/16/20,0
Algeria,DZA,2/16/20,0
Australia,AUS,2/16/20,15
Austria,AUT,2/16/20,0
Bahrain,BHR,2/16/20,0
Belarus,BLR,2/16/20,0
Belgium,BEL,2/16/20,1
Brazil,BRA,2/16/20,0
Cambodia,KHM,2/16/20,1
Canada,CAN,2/16/20,7
Croatia,HRV,2/16/20,0
Denmark,DNK,2/16/20,0
Egypt,EGY,2/16/20,1
Estonia,EST,2/16/20,0
Finland,FIN,2/16/20,1
France,FRA,2/16/20,12
Georgia,GEO,2/16/20,0
Germany,DEU,2/16/20,16
Greece,GRC,2/16/20,0
Hong Kong,HKG,2/16/20,57
Iceland,ISL,2/16/20,0
India,IND,2/16/20,3
"Iran, Islamic Republic of",IRN,2/16/20,0
Iraq,IRQ,2/16/20,0
Israel,ISR,2/16/20,0
Italy,ITA,2/16/20,3
Japan,JPN,2/16/20,59
Kuwait,KWT,2/16/20,0
Lebanon,LBN,2/16/20,0
Lithuania,LTU,2/16/20,0
Macao,MAC,2/16/20,10
Malaysia,MYS,2/16/20,22
Mexico,MEX,2/16/20,0
Nepal,NPL,2/16/20,1
Netherlands,NLD,2/16/20,0
New Zealand,NZL,2/16/20,0
Nigeria,NGA,2/16/20,0
United Kingdom,GBR,2/16/20,0
North Macedonia,MKD,2/16/20,0
Norway,NOR,2/16/20,0
Oman,OMN,2/16/20,0
Pakistan,PAK,2/16/20,0
Philippines,PHL,2/16/20,3
Romania,ROU,2/16/20,0
Russian Federation,RUS,2/16/20,2
San Marino,SMR,2/16/20,0
Singapore,SGP,2/16/20,75
"Korea, Republic of",KOR,2/16/20,29
Spain,ESP,2/16/20,2
Sri Lanka,LKA,2/16/20,1
Sweden,SWE,2/16/20,1
Switzerland,CHE,2/16/20,0
"Taiwan, Province of China",TWN,2/16/20,20
Thailand,THA,2/16/20,34
United Kingdom,GBR,2/16/20,9
United States,USA,2/16/20,15
United Arab Emirates,ARE,2/16/20,9
Viet Nam,VNM,2/16/20,16
Azerbaijan,AZE,2/17/20,0
Afghanistan,AFG,2/17/20,0
Algeria,DZA,2/17/20,0
Australia,AUS,2/17/20,15
Austria,AUT,2/17/20,0
Bahrain,BHR,2/17/20,0
Belarus,BLR,2/17/20,0
Belgium,BEL,2/17/20,1
Brazil,BRA,2/17/20,0
Cambodia,KHM,2/17/20,1
Canada,CAN,2/17/20,8
Croatia,HRV,2/17/20,0
Denmark,DNK,2/17/20,0
Egypt,EGY,2/17/20,1
Estonia,EST,2/17/20,0
Finland,FIN,2/17/20,1
France,FRA,2/17/20,12
Georgia,GEO,2/17/20,0
Germany,DEU,2/17/20,16
Greece,GRC,2/17/20,0
Hong Kong,HKG,2/17/20,60
Iceland,ISL,2/17/20,0
India,IND,2/17/20,3
"Iran, Islamic Republic of",IRN,2/17/20,0
Iraq,IRQ,2/17/20,0
Israel,ISR,2/17/20,0
Italy,ITA,2/17/20,3
Japan,JPN,2/17/20,66
Kuwait,KWT,2/17/20,0
Lebanon,LBN,2/17/20,0
Lithuania,LTU,2/17/20,0
Macao,MAC,2/17/20,10
Malaysia,MYS,2/17/20,22
Mexico,MEX,2/17/20,0
Nepal,NPL,2/17/20,1
Netherlands,NLD,2/17/20,0
New Zealand,NZL,2/17/20,0
Nigeria,NGA,2/17/20,0
United Kingdom,GBR,2/17/20,0
North Macedonia,MKD,2/17/20,0
Norway,NOR,2/17/20,0
Oman,OMN,2/17/20,0
Pakistan,PAK,2/17/20,0
Philippines,PHL,2/17/20,3
Romania,ROU,2/17/20,0
Russian Federation,RUS,2/17/20,2
San Marino,SMR,2/17/20,0
Singapore,SGP,2/17/20,77
"Korea, Republic of",KOR,2/17/20,30
Spain,ESP,2/17/20,2
Sri Lanka,LKA,2/17/20,1
Sweden,SWE,2/17/20,1
Switzerland,CHE,2/17/20,0
"Taiwan, Province of China",TWN,2/17/20,22
Thailand,THA,2/17/20,35
United Kingdom,GBR,2/17/20,9
United States,USA,2/17/20,15
United Arab Emirates,ARE,2/17/20,9
Viet Nam,VNM,2/17/20,16
